datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2017-05-02 06:00:00,2017,5,2,6,3.155511518885879,3.4717783564202,-0.31626683753432117,0.31626683753432117
2017-05-02 12:00:00,2017,5,2,12,6.109679792850576,6.424514433087043,-0.3148346402364668,0.3148346402364668
2017-05-02 18:00:00,2017,5,2,18,3.445656583087488,3.5181621762419724,-0.07250559315448424,0.07250559315448424
2017-05-03 00:00:00,2017,5,3,0,2.8875002984903,3.23253114399646,-0.3450308455061597,0.3450308455061597
2017-05-03 06:00:00,2017,5,3,6,3.583414864166963,3.7375412402007004,-0.15412637603373724,0.15412637603373724
2017-05-03 12:00:00,2017,5,3,12,6.252165567700022,6.321848181875453,-0.06968261417543076,0.06968261417543076
2017-05-03 18:00:00,2017,5,3,18,3.4358623665494394,3.6454765696824567,-0.20961420313301726,0.20961420313301726
2017-05-04 00:00:00,2017,5,4,0,3.1906499064606044,3.0198272069597176,0.1708226995008868,0.1708226995008868
2017-05-04 06:00:00,2017,5,4,6,3.62274093801361,3.464912483089284,0.15782845492432607,0.15782845492432607
2017-05-04 12:00:00,2017,5,4,12,6.786019421073908,6.458309700209868,0.32770972086404004,0.32770972086404004
2017-05-04 18:00:00,2017,5,4,18,4.116146270694723,3.5909502240107605,0.5251960466839627,0.5251960466839627
2017-05-05 00:00:00,2017,5,5,0,3.192932440218565,3.2495572021248766,-0.056624761906311605,0.056624761906311605
2017-05-05 06:00:00,2017,5,5,6,3.4050410326607152,3.466743921119068,-0.06170288845835259,0.06170288845835259
2017-05-05 12:00:00,2017,5,5,12,6.592574974921956,6.590636962110427,0.0019380128115296102,0.0019380128115296102
2017-05-05 18:00:00,2017,5,5,18,3.9202171949938687,3.7848640325975427,0.135353162396326,0.135353162396326
2017-05-06 00:00:00,2017,5,6,0,3.167750560495214,3.216251760568247,-0.04850120007303271,0.04850120007303271
2017-05-06 06:00:00,2017,5,6,6,4.37928076771641,4.039378397291357,0.3399023704250528,0.3399023704250528
2017-05-06 12:00:00,2017,5,6,12,6.9521908045063086,6.597760986344949,0.35442981816135966,0.35442981816135966
2017-05-06 18:00:00,2017,5,6,18,3.2133468216308905,3.5454390522000905,-0.3320922305692,0.3320922305692
2017-05-07 00:00:00,2017,5,7,0,3.577926341460344,3.5216755832382436,0.05625075822210057,0.05625075822210057
2017-05-07 06:00:00,2017,5,7,6,3.8382640444952543,3.7634196533399704,0.07484439115528385,0.07484439115528385
2017-05-07 12:00:00,2017,5,7,12,6.387822407993016,6.628131649653993,-0.24030924166097645,0.24030924166097645
2017-05-07 18:00:00,2017,5,7,18,3.663178548960618,3.83027221772333,-0.1670936687627118,0.1670936687627118
2017-05-08 00:00:00,2017,5,8,0,3.694468417454145,3.3216849335551264,0.3727834838990187,0.3727834838990187
2017-05-08 06:00:00,2017,5,8,6,3.4733890153403344,3.6381097798409097,-0.16472076450057527,0.16472076450057527
2017-05-08 12:00:00,2017,5,8,12,6.433886559435392,6.546204055462777,-0.11231749602738539,0.11231749602738539
2017-05-08 18:00:00,2017,5,8,18,3.271401441518659,3.510995494329196,-0.23959405281053714,0.23959405281053714
2017-05-09 00:00:00,2017,5,9,0,3.817906641857378,3.608259064075192,0.209647577782186,0.209647577782186
2017-05-09 06:00:00,2017,5,9,6,3.909589836424746,3.953988278539904,-0.04439844211515798,0.04439844211515798
2017-05-09 12:00:00,2017,5,9,12,6.490487466897373,6.578229051511299,-0.08774158461392556,0.08774158461392556
2017-05-09 18:00:00,2017,5,9,18,3.398377693784937,3.5531269281524906,-0.1547492343675536,0.1547492343675536
2017-05-10 00:00:00,2017,5,10,0,3.379411137312033,3.261108643632092,0.11830249367994083,0.11830249367994083
2017-05-10 06:00:00,2017,5,10,6,3.6502359614412487,3.425916968785989,0.22431899265525956,0.22431899265525956
2017-05-10 12:00:00,2017,5,10,12,7.009578982869591,7.075839245670248,-0.06626026280065656,0.06626026280065656
2017-05-10 18:00:00,2017,5,10,18,3.4839132708000653,3.6999942663243255,-0.2160809955242602,0.2160809955242602
2017-05-11 00:00:00,2017,5,11,0,3.207750500335273,3.30984183913023,-0.10209133879495669,0.10209133879495669
2017-05-11 06:00:00,2017,5,11,6,3.813335026295253,3.762420879851203,0.0509141464440499,0.0509141464440499
2017-05-11 12:00:00,2017,5,11,12,6.848938292802335,6.913344316815091,-0.06440602401275619,0.06440602401275619
2017-05-11 18:00:00,2017,5,11,18,3.8358436696719886,3.8074598199823555,0.028383849689633145,0.028383849689633145
2017-05-12 00:00:00,2017,5,12,0,3.3076442504318275,3.3125910020333507,-0.004946751601523136,0.004946751601523136
2017-05-12 06:00:00,2017,5,12,6,3.964515170566327,3.848628741542711,0.1158864290236159,0.1158864290236159
2017-05-12 12:00:00,2017,5,12,12,6.985590000388989,6.768514104803499,0.21707589558548968,0.21707589558548968
2017-05-12 18:00:00,2017,5,12,18,3.6436199776696223,3.6646292607408295,-0.021009283071207197,0.021009283071207197
2017-05-13 00:00:00,2017,5,13,0,3.447007091599998,3.314521290527136,0.1324858010728618,0.1324858010728618
2017-05-13 06:00:00,2017,5,13,6,3.976307684101889,4.109551344176782,-0.13324366007489274,0.13324366007489274
2017-05-13 12:00:00,2017,5,13,12,6.82982589608137,6.7384987769669795,0.09132711911439007,0.09132711911439007
2017-05-13 18:00:00,2017,5,13,18,4.021461659082807,4.069056183182476,-0.04759452409966869,0.04759452409966869
2017-05-14 00:00:00,2017,5,14,0,3.440660607755724,3.4157389809528698,0.024921626802854036,0.024921626802854036
2017-05-14 06:00:00,2017,5,14,6,3.303318573701985,3.749576274895911,-0.44625770119392616,0.44625770119392616
2017-05-14 12:00:00,2017,5,14,12,6.4530394388445655,6.711851246186902,-0.25881180734233666,0.25881180734233666
2017-05-14 18:00:00,2017,5,14,18,3.60373479484581,3.840293936977509,-0.23655914213169904,0.23655914213169904
2017-05-15 00:00:00,2017,5,15,0,4.143765681887664,3.862333365288256,0.2814323165994077,0.2814323165994077
2017-05-15 06:00:00,2017,5,15,6,3.550219334525522,3.888062068286787,-0.33784273376126484,0.33784273376126484
2017-05-15 12:00:00,2017,5,15,12,7.097340668019847,6.84867499708549,0.24866567093435776,0.24866567093435776
2017-05-15 18:00:00,2017,5,15,18,3.91622188350116,3.83009068644411,0.08613119705704975,0.08613119705704975
2017-05-16 00:00:00,2017,5,16,0,3.602731114012872,3.346947270368477,0.2557838436443949,0.2557838436443949
2017-05-16 06:00:00,2017,5,16,6,3.7180555997751465,3.838627266039004,-0.1205716662638574,0.1205716662638574
2017-05-16 12:00:00,2017,5,16,12,7.00535320122826,6.902910867589884,0.1024423336383764,0.1024423336383764
2017-05-16 18:00:00,2017,5,16,18,3.9119585767573257,3.760571027745298,0.15138754901202756,0.15138754901202756
2017-05-17 00:00:00,2017,5,17,0,2.9924273496571336,3.173177715329209,-0.18075036567207547,0.18075036567207547
2017-05-17 06:00:00,2017,5,17,6,3.77267275313202,3.758844522278992,0.013828230853027978,0.013828230853027978
2017-05-17 12:00:00,2017,5,17,12,6.896869019337268,6.941599793587864,-0.04473077425059557,0.04473077425059557
2017-05-17 18:00:00,2017,5,17,18,3.8348875977500856,4.039293933130971,-0.20440633538088582,0.20440633538088582
2017-05-18 00:00:00,2017,5,18,0,3.69330996070974,3.591321789493817,0.10198817121592274,0.10198817121592274
2017-05-18 06:00:00,2017,5,18,6,4.087498245929895,3.991467468682115,0.0960307772477802,0.0960307772477802
2017-05-18 12:00:00,2017,5,18,12,6.583774281292698,7.009721806416517,-0.42594752512381984,0.42594752512381984
2017-05-18 18:00:00,2017,5,18,18,3.883385026790986,3.966541792636686,-0.08315676584569998,0.08315676584569998
2017-05-19 00:00:00,2017,5,19,0,3.66194979940827,3.603190787325612,0.05875901208265821,0.05875901208265821
2017-05-19 06:00:00,2017,5,19,6,4.293834007617605,4.225509479470923,0.06832452814668155,0.06832452814668155
2017-05-19 12:00:00,2017,5,19,12,6.75468872182034,7.0761817070768585,-0.32149298525651826,0.32149298525651826
2017-05-19 18:00:00,2017,5,19,18,4.633374672507254,4.474153803832164,0.15922086867509044,0.15922086867509044
2017-05-20 00:00:00,2017,5,20,0,3.930557605588804,3.695690873576211,0.234866732012593,0.234866732012593
2017-05-20 06:00:00,2017,5,20,6,4.243956443665123,4.102436922213508,0.14151952145161495,0.14151952145161495
2017-05-20 12:00:00,2017,5,20,12,7.164853132609713,7.08811080320936,0.07674232940035353,0.07674232940035353
2017-05-20 18:00:00,2017,5,20,18,4.556642337800174,4.552703012468201,0.003939325331972832,0.003939325331972832
2017-05-21 00:00:00,2017,5,21,0,4.081593333197977,3.8856121791498226,0.19598115404815397,0.19598115404815397
2017-05-21 06:00:00,2017,5,21,6,3.8008119093696062,3.8010765112985765,-0.000264601928970265,0.000264601928970265
2017-05-21 12:00:00,2017,5,21,12,7.203602774760459,7.11805067601298,0.08555209874747938,0.08555209874747938
2017-05-21 18:00:00,2017,5,21,18,4.26868216512142,4.300333104624464,-0.031650939503044206,0.031650939503044206
2017-05-22 00:00:00,2017,5,22,0,3.455606877093313,3.54446848721607,-0.08886161012275684,0.08886161012275684
2017-05-22 06:00:00,2017,5,22,6,4.364181881114036,4.176002778579263,0.18817910253477343,0.18817910253477343
2017-05-22 12:00:00,2017,5,22,12,7.265304040254034,7.103783549625191,0.16152049062884366,0.16152049062884366
2017-05-22 18:00:00,2017,5,22,18,4.076119397487925,4.236138200156375,-0.1600188026684508,0.1600188026684508
2017-05-23 00:00:00,2017,5,23,0,4.133298664720717,3.914442535949039,0.21885612877167748,0.21885612877167748
2017-05-23 06:00:00,2017,5,23,6,4.111314397541359,4.050835075849057,0.06047932169230208,0.06047932169230208
2017-05-23 12:00:00,2017,5,23,12,7.064154450208713,6.97049426447328,0.09366018573543311,0.09366018573543311
2017-05-23 18:00:00,2017,5,23,18,3.93207809106182,4.113629998894196,-0.18155190783237618,0.18155190783237618
2017-05-24 00:00:00,2017,5,24,0,3.3273806817992964,3.3906651079149768,-0.06328442611568041,0.06328442611568041
2017-05-24 06:00:00,2017,5,24,6,3.8342237540704858,3.899122403519162,-0.06489864944867607,0.06489864944867607
2017-05-24 12:00:00,2017,5,24,12,6.993917083756429,6.975759473812694,0.018157609943735054,0.018157609943735054
2017-05-24 18:00:00,2017,5,24,18,4.244468349322602,4.149692329704955,0.09477601961764748,0.09477601961764748
2017-05-25 00:00:00,2017,5,25,0,3.662411213122361,3.7482482770009287,-0.08583706387856749,0.08583706387856749
2017-05-25 06:00:00,2017,5,25,6,4.283330743220055,4.119025949366959,0.1643047938530957,0.1643047938530957
2017-05-25 12:00:00,2017,5,25,12,7.040318910753612,7.107021496517841,-0.0667025857642285,0.0667025857642285
2017-05-25 18:00:00,2017,5,25,18,3.797210171642945,3.9186466733674314,-0.1214365017244865,0.1214365017244865
2017-05-26 00:00:00,2017,5,26,0,3.170379423115031,3.5079902887627044,-0.3376108656476733,0.3376108656476733
2017-05-26 06:00:00,2017,5,26,6,4.5942916138136605,4.93767014206289,-0.34337852824922965,0.34337852824922965
2017-05-26 12:00:00,2017,5,26,12,7.054281115276406,7.158218246493629,-0.10393713121722303,0.10393713121722303
2017-05-26 18:00:00,2017,5,26,18,4.259763623801954,4.327379602426979,-0.06761597862502544,0.06761597862502544
2017-05-27 00:00:00,2017,5,27,0,4.010946090338662,3.8376330192306747,0.17331307110798688,0.17331307110798688
2017-05-27 06:00:00,2017,5,27,6,3.865489331828739,4.034185042885734,-0.1686957110569951,0.1686957110569951
2017-05-27 12:00:00,2017,5,27,12,7.366599229005748,7.135811996296014,0.23078723270973356,0.23078723270973356
2017-05-27 18:00:00,2017,5,27,18,3.862546907136488,3.975910323559858,-0.11336341642336967,0.11336341642336967
2017-05-28 00:00:00,2017,5,28,0,3.971106611719044,3.62294959771263,0.3481570140064143,0.3481570140064143
2017-05-28 06:00:00,2017,5,28,6,3.886250314464096,3.981679619290896,-0.09542930482680001,0.09542930482680001
2017-05-28 12:00:00,2017,5,28,12,7.053638282219362,7.146889377541628,-0.09325109532226605,0.09325109532226605
2017-05-28 18:00:00,2017,5,28,18,3.9235460260946686,4.098973346208585,-0.1754273201139167,0.1754273201139167
2017-05-29 00:00:00,2017,5,29,0,3.920588059376324,3.628093323540917,0.29249473583540686,0.29249473583540686
2017-05-29 06:00:00,2017,5,29,6,3.905869089782458,3.8774706957990657,0.02839839398339228,0.02839839398339228
2017-05-29 12:00:00,2017,5,29,12,7.352882459583519,7.311442531308768,0.04143992827475085,0.04143992827475085
2017-05-29 18:00:00,2017,5,29,18,3.614514893221866,3.8619152310548457,-0.24740033783297966,0.24740033783297966
2017-05-30 00:00:00,2017,5,30,0,3.71499044868388,3.6672289909197806,0.04776145776409946,0.04776145776409946
2017-05-30 06:00:00,2017,5,30,6,3.97598346670726,4.030953991418002,-0.05497052471074193,0.05497052471074193
2017-05-30 12:00:00,2017,5,30,12,8.308277846875052,8.113697670448717,0.19458017642633507,0.19458017642633507
2017-05-30 18:00:00,2017,5,30,18,4.577021008374427,4.286390277098765,0.2906307312756615,0.2906307312756615
2017-05-31 00:00:00,2017,5,31,0,3.895119099594023,3.8730675188750103,0.022051580719012698,0.022051580719012698
2017-05-31 06:00:00,2017,5,31,6,4.799839008268392,4.597645567123845,0.20219344114454696,0.20219344114454696
2017-05-31 12:00:00,2017,5,31,12,7.393483217209599,7.416437469789629,-0.022954252580030143,0.022954252580030143
2017-05-31 18:00:00,2017,5,31,18,4.690833006090496,4.732982654989036,-0.04214964889854045,0.04214964889854045
2017-06-01 00:00:00,2017,6,1,0,3.580852920865789,3.631861026009388,-0.0510081051435991,0.0510081051435991
2017-06-01 06:00:00,2017,6,1,6,3.985878829651356,4.098372562448065,-0.11249373279670927,0.11249373279670927
2017-06-01 12:00:00,2017,6,1,12,7.917107256021925,7.574678518585729,0.3424287374361965,0.3424287374361965
2017-06-01 18:00:00,2017,6,1,18,4.42370091691486,4.352965130540906,0.0707357863739535,0.0707357863739535
2017-06-02 00:00:00,2017,6,2,0,3.5278284728217555,3.646654363158869,-0.11882589033711355,0.11882589033711355
2017-06-02 06:00:00,2017,6,2,6,4.385021643728064,4.239678243156818,0.14534340057124595,0.14534340057124595
2017-06-02 12:00:00,2017,6,2,12,7.104971742351306,7.494538425994543,-0.38956668364323743,0.38956668364323743
2017-06-02 18:00:00,2017,6,2,18,4.091360619265178,4.25328052806008,-0.1619199087949026,0.1619199087949026
2017-06-03 00:00:00,2017,6,3,0,4.0541826689579095,3.9814180997931485,0.07276456916476093,0.07276456916476093
2017-06-03 06:00:00,2017,6,3,6,4.034417982163426,4.460391516393105,-0.4259735342296791,0.4259735342296791
2017-06-03 12:00:00,2017,6,3,12,8.00669449505,7.957788791298326,0.048905703751674245,0.048905703751674245
2017-06-03 18:00:00,2017,6,3,18,4.204017382680383,4.178824144246483,0.025193238433899978,0.025193238433899978
2017-06-04 00:00:00,2017,6,4,0,3.71467583663444,3.890928580801915,-0.17625274416747505,0.17625274416747505
2017-06-04 06:00:00,2017,6,4,6,4.586627586263334,4.683264283494955,-0.09663669723162105,0.09663669723162105
2017-06-04 12:00:00,2017,6,4,12,6.994169515884593,7.3147113710809375,-0.32054185519634437,0.32054185519634437
2017-06-04 18:00:00,2017,6,4,18,4.927586363780998,4.779486331507203,0.14810003227379465,0.14810003227379465
2017-06-05 00:00:00,2017,6,5,0,4.238036930607559,4.203319173480456,0.0347177571271029,0.0347177571271029
2017-06-05 06:00:00,2017,6,5,6,3.846027746598239,4.013420947974677,-0.16739320137643832,0.16739320137643832
2017-06-05 12:00:00,2017,6,5,12,7.542057522154169,7.597114753769234,-0.05505723161506548,0.05505723161506548
2017-06-05 18:00:00,2017,6,5,18,4.791521468906601,4.568839981153234,0.22268148775336716,0.22268148775336716
2017-06-06 00:00:00,2017,6,6,0,3.7119242864236734,3.860017695284966,-0.14809340886129263,0.14809340886129263
2017-06-06 06:00:00,2017,6,6,6,4.371479443013283,4.2690578548889375,0.10242158812434532,0.10242158812434532
2017-06-06 12:00:00,2017,6,6,12,8.591281523816807,8.274256703691908,0.3170248201248995,0.3170248201248995
2017-06-06 18:00:00,2017,6,6,18,4.552668926078093,4.8584040432744064,-0.3057351171963134,0.3057351171963134
2017-06-07 00:00:00,2017,6,7,0,4.492295120220775,4.769595937356691,-0.2773008171359157,0.2773008171359157
2017-06-07 06:00:00,2017,6,7,6,4.466237277027033,5.193600566942811,-0.727363289915778,0.727363289915778
2017-06-07 12:00:00,2017,6,7,12,7.769124429551521,7.760341997501315,0.008782432050206346,0.008782432050206346
2017-06-07 18:00:00,2017,6,7,18,4.456586107929201,4.556873384859526,-0.10028727693032469,0.10028727693032469
2017-06-08 00:00:00,2017,6,8,0,3.8461479554484175,3.8520252602576317,-0.005877304809214223,0.005877304809214223
2017-06-08 06:00:00,2017,6,8,6,4.22565012429152,4.267754588880801,-0.042104464589280965,0.042104464589280965
2017-06-08 12:00:00,2017,6,8,12,7.384314302384913,7.444988161624257,-0.06067385923934321,0.06067385923934321
2017-06-08 18:00:00,2017,6,8,18,4.413486909535965,4.505948824736578,-0.0924619152006132,0.0924619152006132
2017-06-09 00:00:00,2017,6,9,0,4.176649213440834,4.204039674365262,-0.027390460924427984,0.027390460924427984
2017-06-09 06:00:00,2017,6,9,6,4.395757398003562,4.42038889574417,-0.024631497740608133,0.024631497740608133
2017-06-09 12:00:00,2017,6,9,12,7.50119891232839,7.659135570365227,-0.15793665803683687,0.15793665803683687
2017-06-09 18:00:00,2017,6,9,18,4.640993604128195,4.574547184190752,0.06644641993744305,0.06644641993744305
2017-06-10 00:00:00,2017,6,10,0,3.643047204740588,4.08623132175623,-0.4431841170156421,0.4431841170156421
2017-06-10 06:00:00,2017,6,10,6,5.064609260537177,4.704027296045841,0.3605819644913355,0.3605819644913355
2017-06-10 12:00:00,2017,6,10,12,7.71855423862178,7.620990775489498,0.09756346313228192,0.09756346313228192
2017-06-10 18:00:00,2017,6,10,18,4.283631378146382,4.389239796930507,-0.10560841878412486,0.10560841878412486
2017-06-11 00:00:00,2017,6,11,0,4.268116762215138,4.16814183563606,0.09997492657907792,0.09997492657907792
2017-06-11 06:00:00,2017,6,11,6,4.5995298200035615,4.563966417068855,0.03556340293470672,0.03556340293470672
2017-06-11 12:00:00,2017,6,11,12,7.494596141356182,7.734490482585769,-0.23989434122958642,0.23989434122958642
2017-06-11 18:00:00,2017,6,11,18,4.964304843848271,5.089500840311813,-0.1251959964635425,0.1251959964635425
2017-06-12 00:00:00,2017,6,12,0,3.621083389903189,4.013126907623699,-0.3920435177205097,0.3920435177205097
2017-06-12 06:00:00,2017,6,12,6,4.304472896165873,4.581610669617987,-0.27713777345211454,0.27713777345211454
2017-06-12 12:00:00,2017,6,12,12,7.942051927528447,8.082923741491976,-0.1408718139635292,0.1408718139635292
2017-06-12 18:00:00,2017,6,12,18,4.380772457859713,4.281466807349571,0.09930565051014195,0.09930565051014195
2017-06-13 00:00:00,2017,6,13,0,4.818793892851095,4.878645579502781,-0.05985168665168672,0.05985168665168672
2017-06-13 06:00:00,2017,6,13,6,4.431928703582647,4.6744822985060495,-0.24255359492340212,0.24255359492340212
2017-06-13 12:00:00,2017,6,13,12,8.151808911315724,7.82580016775763,0.32600874355809406,0.32600874355809406
2017-06-13 18:00:00,2017,6,13,18,4.01746047187859,4.514738159828476,-0.4972776879498859,0.4972776879498859
2017-06-14 00:00:00,2017,6,14,0,4.13291936926897,4.177417630298163,-0.044498261029192854,0.044498261029192854
2017-06-14 06:00:00,2017,6,14,6,5.410289781786185,5.281822146515827,0.12846763527035776,0.12846763527035776
2017-06-14 12:00:00,2017,6,14,12,7.882923180144386,7.738927518915652,0.1439956612287343,0.1439956612287343
2017-06-14 18:00:00,2017,6,14,18,4.263245629951864,4.406745554083268,-0.14349992413140367,0.14349992413140367
2017-06-15 00:00:00,2017,6,15,0,4.083498471524469,4.326215547272882,-0.24271707574841273,0.24271707574841273
2017-06-15 06:00:00,2017,6,15,6,4.871406606933499,4.760033698279391,0.11137290865410865,0.11137290865410865
2017-06-15 12:00:00,2017,6,15,12,7.659711830149657,7.701851787513037,-0.04213995736337939,0.04213995736337939
2017-06-15 18:00:00,2017,6,15,18,4.755632580832153,4.878797325775339,-0.12316474494318541,0.12316474494318541
2017-06-16 00:00:00,2017,6,16,0,4.560515584559449,4.357151160912115,0.20336442364733465,0.20336442364733465
2017-06-16 06:00:00,2017,6,16,6,4.496504206379158,4.541199953030959,-0.04469574665180076,0.04469574665180076
2017-06-16 12:00:00,2017,6,16,12,7.5919438898864575,7.528172795116266,0.06377109477019172,0.06377109477019172
2017-06-16 18:00:00,2017,6,16,18,4.784271313253106,4.714325785485198,0.0699455277679073,0.0699455277679073
2017-06-17 00:00:00,2017,6,17,0,4.332865541493783,4.3239740834773945,0.008891458016388576,0.008891458016388576
2017-06-17 06:00:00,2017,6,17,6,4.66801555467221,4.448691052024256,0.21932450264795378,0.21932450264795378
2017-06-17 12:00:00,2017,6,17,12,8.310284827186354,8.181611722653827,0.12867310453252756,0.12867310453252756
2017-06-17 18:00:00,2017,6,17,18,5.014059610015851,4.917328420946803,0.09673118906904765,0.09673118906904765
2017-06-18 00:00:00,2017,6,18,0,3.970034220642919,4.169515030085861,-0.19948080944294233,0.19948080944294233
2017-06-18 06:00:00,2017,6,18,6,4.5174463166953975,4.607134631777664,-0.08968831508226671,0.08968831508226671
2017-06-18 12:00:00,2017,6,18,12,9.053911795253232,8.573344535948316,0.48056725930491595,0.48056725930491595
2017-06-18 18:00:00,2017,6,18,18,4.895138985374598,4.660978339897738,0.23416064547686055,0.23416064547686055
2017-06-19 00:00:00,2017,6,19,0,4.465084815063738,4.510209956240827,-0.045125141177088324,0.045125141177088324
2017-06-19 06:00:00,2017,6,19,6,4.594346311129533,4.425300037116438,0.1690462740130947,0.1690462740130947
2017-06-19 12:00:00,2017,6,19,12,8.083375820863434,7.819659511457557,0.2637163094058774,0.2637163094058774
2017-06-19 18:00:00,2017,6,19,18,5.156884245153466,5.0656147387097805,0.0912695064436857,0.0912695064436857
2017-06-20 00:00:00,2017,6,20,0,4.260670673601188,4.366876449780675,-0.10620577617948701,0.10620577617948701
2017-06-20 06:00:00,2017,6,20,6,4.8508809175075855,4.618684877131154,0.23219604037643116,0.23219604037643116
2017-06-20 12:00:00,2017,6,20,12,7.6294576138774195,7.862014662787209,-0.2325570489097899,0.2325570489097899
2017-06-20 18:00:00,2017,6,20,18,5.3962047807205495,5.307972188654296,0.08823259206625345,0.08823259206625345
2017-06-21 00:00:00,2017,6,21,0,4.967463881121297,4.966465490761115,0.000998390360182455,0.000998390360182455
2017-06-21 06:00:00,2017,6,21,6,4.8357521606015625,4.845879918573687,-0.01012775797212484,0.01012775797212484
2017-06-21 12:00:00,2017,6,21,12,8.056950654552066,7.7948360194746,0.2621146350774666,0.2621146350774666
2017-06-21 18:00:00,2017,6,21,18,5.104611604051473,5.067293511416863,0.03731809263461017,0.03731809263461017
2017-06-22 00:00:00,2017,6,22,0,5.256079723093248,5.240467433993978,0.015612289099269816,0.015612289099269816
2017-06-22 06:00:00,2017,6,22,6,4.547172410165459,4.81331107641414,-0.2661386662486809,0.2661386662486809
2017-06-22 12:00:00,2017,6,22,12,7.773221935214808,7.912599559678971,-0.13937762446416269,0.13937762446416269
2017-06-22 18:00:00,2017,6,22,18,4.7429029754478,4.654269129768878,0.08863384567892219,0.08863384567892219
2017-06-23 00:00:00,2017,6,23,0,4.686638250471299,4.691343401489599,-0.004705151018299603,0.004705151018299603
2017-06-23 06:00:00,2017,6,23,6,4.363878075914184,5.0246147782689405,-0.6607367023547566,0.6607367023547566
2017-06-23 12:00:00,2017,6,23,12,7.993434468985425,8.053917933231547,-0.060483464246122054,0.060483464246122054
2017-06-23 18:00:00,2017,6,23,18,5.742078300016243,5.736740167641825,0.005338132374418159,0.005338132374418159
2017-06-24 00:00:00,2017,6,24,0,4.738637537581945,4.769892202670487,-0.03125466508854213,0.03125466508854213
2017-06-24 06:00:00,2017,6,24,6,4.927904290977627,4.809605444726505,0.11829884625112186,0.11829884625112186
2017-06-24 12:00:00,2017,6,24,12,8.612156579777176,8.365521050402789,0.24663552937438737,0.24663552937438737
2017-06-24 18:00:00,2017,6,24,18,4.337194987479658,4.4985308292946184,-0.1613358418149602,0.1613358418149602
2017-06-25 00:00:00,2017,6,25,0,4.647375587782361,4.340297054021026,0.3070785337613344,0.3070785337613344
2017-06-25 06:00:00,2017,6,25,6,4.661837537452917,4.67595054820375,-0.014113010750833155,0.014113010750833155
2017-06-25 12:00:00,2017,6,25,12,8.743322052381263,8.694402331303905,0.048919721077357536,0.048919721077357536
2017-06-25 18:00:00,2017,6,25,18,4.892080455576982,5.0030000914659745,-0.11091963588899212,0.11091963588899212
2017-06-26 00:00:00,2017,6,26,0,4.242923433507569,4.332654970878677,-0.08973153737110806,0.08973153737110806
2017-06-26 06:00:00,2017,6,26,6,5.300530281378884,5.350051867489875,-0.04952158611099122,0.04952158611099122
2017-06-26 12:00:00,2017,6,26,12,8.01380088574677,8.076292820732805,-0.06249193498603489,0.06249193498603489
2017-06-26 18:00:00,2017,6,26,18,4.817256688908102,5.02678425953392,-0.20952757062581817,0.20952757062581817
2017-06-27 00:00:00,2017,6,27,0,4.364042800022852,4.407213595905134,-0.04317079588228179,0.04317079588228179
2017-06-27 06:00:00,2017,6,27,6,5.124284712195699,5.391160057845676,-0.26687534564997684,0.26687534564997684
2017-06-27 12:00:00,2017,6,27,12,8.549131368465291,8.04138622886315,0.5077451396021413,0.5077451396021413
2017-06-27 18:00:00,2017,6,27,18,5.602284059714135,5.409591248151704,0.19269281156243068,0.19269281156243068
2017-06-28 00:00:00,2017,6,28,0,4.554474081453158,4.657127801087182,-0.10265371963402448,0.10265371963402448
2017-06-28 06:00:00,2017,6,28,6,5.416179873589616,5.303652237336094,0.11252763625352191,0.11252763625352191
2017-06-28 12:00:00,2017,6,28,12,7.714923544793873,8.004445789371497,-0.28952224457762377,0.28952224457762377
2017-06-28 18:00:00,2017,6,28,18,5.269760179713156,5.177961890829286,0.09179828888387043,0.09179828888387043
2017-06-29 00:00:00,2017,6,29,0,3.966765104193344,4.309323268626018,-0.3425581644326745,0.3425581644326745
2017-06-29 06:00:00,2017,6,29,6,4.475666070121317,4.6343119001376705,-0.15864583001635335,0.15864583001635335
2017-06-29 12:00:00,2017,6,29,12,8.003369022607647,7.835201866208997,0.16816715639865,0.16816715639865
2017-06-29 18:00:00,2017,6,29,18,5.212274338095874,5.183012876929555,0.029261461166318448,0.029261461166318448
2017-06-30 00:00:00,2017,6,30,0,4.598303083035498,4.315896046313547,0.2824070367219509,0.2824070367219509
2017-06-30 06:00:00,2017,6,30,6,5.142997694298218,5.22561272239218,-0.08261502809396148,0.08261502809396148
2017-06-30 12:00:00,2017,6,30,12,8.58990747704335,8.381465869188041,0.20844160785530974,0.20844160785530974
2017-06-30 18:00:00,2017,6,30,18,4.995868658343106,4.721110443669478,0.2747582146736276,0.2747582146736276
2017-07-01 00:00:00,2017,7,1,0,4.6161809013647055,4.535307895546838,0.0808730058178675,0.0808730058178675
2017-07-01 06:00:00,2017,7,1,6,4.625902106610959,4.665212731151983,-0.03931062454102374,0.03931062454102374
2017-07-01 12:00:00,2017,7,1,12,8.032786214277618,8.128315771970357,-0.09552955769273908,0.09552955769273908
2017-07-01 18:00:00,2017,7,1,18,4.976779392782518,4.821421717602882,0.15535767517963617,0.15535767517963617
2017-07-02 00:00:00,2017,7,2,0,4.407792764574141,4.675457652615315,-0.2676648880411747,0.2676648880411747
2017-07-02 06:00:00,2017,7,2,6,5.303079387358563,5.197855461693092,0.10522392566547101,0.10522392566547101
