datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2016-05-01 06:00:00,2016,5,1,6,3.321914354114331,3.383964894416807,-0.062050540302476254,0.062050540302476254
2016-05-01 12:00:00,2016,5,1,12,6.284034345138678,6.255558884441423,0.028475460697254817,0.028475460697254817
2016-05-01 18:00:00,2016,5,1,18,3.2406757361248446,3.2707846155149607,-0.030108879390116083,0.030108879390116083
2016-05-02 00:00:00,2016,5,2,0,2.865312181746688,3.192040248317403,-0.3267280665707153,0.3267280665707153
2016-05-02 06:00:00,2016,5,2,6,3.8231035858478006,3.537548783039418,0.28555480280838275,0.28555480280838275
2016-05-02 12:00:00,2016,5,2,12,6.5945042541507535,6.538404429749638,0.05609982440111505,0.05609982440111505
2016-05-02 18:00:00,2016,5,2,18,3.3627438803758367,3.533310515286453,-0.17056663491061608,0.17056663491061608
2016-05-03 00:00:00,2016,5,3,0,3.4491849948057296,3.157643315405859,0.29154167939987063,0.29154167939987063
2016-05-03 06:00:00,2016,5,3,6,3.8210821166884994,3.6989284303593246,0.12215368632917478,0.12215368632917478
2016-05-03 12:00:00,2016,5,3,12,6.205842479413582,6.434414401157485,-0.22857192174390306,0.22857192174390306
2016-05-03 18:00:00,2016,5,3,18,3.4284987133910123,3.610437339895466,-0.1819386265044538,0.1819386265044538
2016-05-04 00:00:00,2016,5,4,0,3.134877090364334,3.342519015008268,-0.20764192464393405,0.20764192464393405
2016-05-04 06:00:00,2016,5,4,6,3.6956618336458606,3.899455797133343,-0.20379396348748235,0.20379396348748235
2016-05-04 12:00:00,2016,5,4,12,6.71042670987918,6.596082247147826,0.11434446273135457,0.11434446273135457
2016-05-04 18:00:00,2016,5,4,18,3.739980430578267,3.6658871182578934,0.07409331232037353,0.07409331232037353
2016-05-05 00:00:00,2016,5,5,0,3.2237374703840005,3.225588920962288,-0.0018514505782873947,0.0018514505782873947
2016-05-05 06:00:00,2016,5,5,6,3.3053929246330465,3.443454794083573,-0.13806186945052668,0.13806186945052668
2016-05-05 12:00:00,2016,5,5,12,6.394887835619076,6.3467147076945745,0.04817312792450146,0.04817312792450146
2016-05-05 18:00:00,2016,5,5,18,3.263848373649544,3.445124659939417,-0.18127628628987313,0.18127628628987313
2016-05-06 00:00:00,2016,5,6,0,2.9111242107961157,3.088082436310156,-0.17695822551404028,0.17695822551404028
2016-05-06 06:00:00,2016,5,6,6,3.60647370522832,3.731945981759817,-0.12547227653149706,0.12547227653149706
2016-05-06 12:00:00,2016,5,6,12,6.268926147121345,6.386099438771361,-0.11717329165001633,0.11717329165001633
2016-05-06 18:00:00,2016,5,6,18,3.340749922141578,3.4910043979976657,-0.15025447585608775,0.15025447585608775
2016-05-07 00:00:00,2016,5,7,0,3.199424856108654,3.027273098491545,0.172151757617109,0.172151757617109
2016-05-07 06:00:00,2016,5,7,6,3.681105892188731,3.841221548467731,-0.16011565627899982,0.16011565627899982
2016-05-07 12:00:00,2016,5,7,12,6.724080787777976,6.869038031155011,-0.14495724337703475,0.14495724337703475
2016-05-07 18:00:00,2016,5,7,18,3.578317149237732,3.5285306785451205,0.04978647069261166,0.04978647069261166
2016-05-08 00:00:00,2016,5,8,0,3.3876453018412067,3.354036495292615,0.03360880654859155,0.03360880654859155
2016-05-08 06:00:00,2016,5,8,6,4.15331272110448,3.716897293913393,0.4364154271910867,0.4364154271910867
2016-05-08 12:00:00,2016,5,8,12,6.782756204585837,6.856545879884806,-0.0737896752989684,0.0737896752989684
2016-05-08 18:00:00,2016,5,8,18,3.9704993304443623,3.7554406571609036,0.21505867328345873,0.21505867328345873
2016-05-09 00:00:00,2016,5,9,0,3.3939400065100047,3.5085468011255996,-0.11460679461559486,0.11460679461559486
2016-05-09 06:00:00,2016,5,9,6,3.3419923671064096,3.624391718627534,-0.2823993515211245,0.2823993515211245
2016-05-09 12:00:00,2016,5,9,12,6.8117031884238814,6.880411377835627,-0.06870818941174583,0.06870818941174583
2016-05-09 18:00:00,2016,5,9,18,3.6074413915410575,3.7246491054623365,-0.11720771392127904,0.11720771392127904
2016-05-10 00:00:00,2016,5,10,0,3.421831774573441,3.2203136537668215,0.20151812080661946,0.20151812080661946
2016-05-10 06:00:00,2016,5,10,6,3.778735677055157,4.028788888162373,-0.25005321110721557,0.25005321110721557
2016-05-10 12:00:00,2016,5,10,12,7.104177172082938,6.834394831132877,0.26978234095006126,0.26978234095006126
2016-05-10 18:00:00,2016,5,10,18,4.184983813677872,4.145184766650991,0.03979904702688053,0.03979904702688053
2016-05-11 00:00:00,2016,5,11,0,3.6520096809936287,3.364520236340451,0.2874894446531777,0.2874894446531777
2016-05-11 06:00:00,2016,5,11,6,3.6864767285582754,3.8037682101737174,-0.117291481615442,0.117291481615442
2016-05-11 12:00:00,2016,5,11,12,6.557706223891854,6.864473798623133,-0.30676757473127925,0.30676757473127925
2016-05-11 18:00:00,2016,5,11,18,3.4734266607900297,3.565660231461811,-0.09223357067178117,0.09223357067178117
2016-05-12 00:00:00,2016,5,12,0,3.2701493994709727,3.2307007619397914,0.03944863753118133,0.03944863753118133
2016-05-12 06:00:00,2016,5,12,6,3.6869690850265138,3.7156378297511647,-0.028668744724650974,0.028668744724650974
2016-05-12 12:00:00,2016,5,12,12,6.823383837002298,6.589295824750369,0.2340880122519291,0.2340880122519291
2016-05-12 18:00:00,2016,5,12,18,3.880665920276105,3.8460368437190384,0.03462907655706671,0.03462907655706671
2016-05-13 00:00:00,2016,5,13,0,3.2466579860350384,3.445533228863326,-0.1988752428282874,0.1988752428282874
2016-05-13 06:00:00,2016,5,13,6,3.635687890944906,3.8656482475803853,-0.2299603566354791,0.2299603566354791
2016-05-13 12:00:00,2016,5,13,12,6.8470714666600525,6.777048766709984,0.07002269995006838,0.07002269995006838
2016-05-13 18:00:00,2016,5,13,18,4.3340328516532445,4.070802232406334,0.2632306192469107,0.2632306192469107
2016-05-14 00:00:00,2016,5,14,0,3.60596666934988,3.413610688246616,0.19235598110326402,0.19235598110326402
2016-05-14 06:00:00,2016,5,14,6,3.6578359612518536,3.8379118917510024,-0.18007593049914883,0.18007593049914883
2016-05-14 12:00:00,2016,5,14,12,6.576794995884198,6.979457221794346,-0.4026622259101478,0.4026622259101478
2016-05-14 18:00:00,2016,5,14,18,3.816543641102289,4.258327316262925,-0.4417836751606359,0.4417836751606359
2016-05-15 00:00:00,2016,5,15,0,3.410419560492179,3.2760128441240366,0.1344067163681424,0.1344067163681424
2016-05-15 06:00:00,2016,5,15,6,3.639333236174236,3.991889083088132,-0.3525558469138961,0.3525558469138961
2016-05-15 12:00:00,2016,5,15,12,6.826250528396365,6.966839503246951,-0.1405889748505862,0.1405889748505862
2016-05-15 18:00:00,2016,5,15,18,3.888478353298933,3.6795229287247206,0.20895542457421223,0.20895542457421223
2016-05-16 00:00:00,2016,5,16,0,3.9336545750100607,3.812668179361171,0.12098639564888947,0.12098639564888947
2016-05-16 06:00:00,2016,5,16,6,4.013332382363405,4.119942071670324,-0.10660968930691883,0.10660968930691883
2016-05-16 12:00:00,2016,5,16,12,7.321281470804765,7.207617472942536,0.11366399786222914,0.11366399786222914
2016-05-16 18:00:00,2016,5,16,18,3.969109541397749,4.055778636002982,-0.08666909460523309,0.08666909460523309
2016-05-17 00:00:00,2016,5,17,0,3.0478593900438,3.299173354610196,-0.2513139645663962,0.2513139645663962
2016-05-17 06:00:00,2016,5,17,6,4.439223276940731,4.253561105051162,0.18566217188956902,0.18566217188956902
2016-05-17 12:00:00,2016,5,17,12,6.928846642826645,6.857104032698975,0.07174261012767058,0.07174261012767058
2016-05-17 18:00:00,2016,5,17,18,3.7165380402638712,3.960929052300686,-0.2443910120368149,0.2443910120368149
2016-05-18 00:00:00,2016,5,18,0,3.6507392199762343,3.801414576507903,-0.15067535653166875,0.15067535653166875
2016-05-18 06:00:00,2016,5,18,6,4.077526503635612,3.9507236681891973,0.1268028354464148,0.1268028354464148
2016-05-18 12:00:00,2016,5,18,12,6.673507269211939,6.8791608970448905,-0.2056536278329517,0.2056536278329517
2016-05-18 18:00:00,2016,5,18,18,3.9688111805973754,4.0223745825666075,-0.05356340196923215,0.05356340196923215
2016-05-19 00:00:00,2016,5,19,0,3.393851746627067,3.424366963181131,-0.030515216554063862,0.030515216554063862
2016-05-19 06:00:00,2016,5,19,6,4.260876232203303,4.224402773626427,0.036473458576876006,0.036473458576876006
2016-05-19 12:00:00,2016,5,19,12,7.360073282083082,7.03835575207801,0.3217175300050723,0.3217175300050723
2016-05-19 18:00:00,2016,5,19,18,4.364700141884592,4.352550850387747,0.012149291496845294,0.012149291496845294
2016-05-20 00:00:00,2016,5,20,0,3.437195043138907,3.5135548266063563,-0.0763597834674492,0.0763597834674492
2016-05-20 06:00:00,2016,5,20,6,3.929859752225737,3.7698939210409668,0.15996583118477004,0.15996583118477004
2016-05-20 12:00:00,2016,5,20,12,6.861153668316904,7.02224745262886,-0.16109378431195598,0.16109378431195598
2016-05-20 18:00:00,2016,5,20,18,3.9004599089966288,3.797935413431458,0.10252449556517096,0.10252449556517096
2016-05-21 00:00:00,2016,5,21,0,3.701042475639359,3.427020248825908,0.2740222268134511,0.2740222268134511
2016-05-21 06:00:00,2016,5,21,6,4.188964398052076,4.078780193657416,0.1101842043946597,0.1101842043946597
2016-05-21 12:00:00,2016,5,21,12,7.076753182975549,6.995752061568715,0.08100112140683358,0.08100112140683358
2016-05-21 18:00:00,2016,5,21,18,4.118468310318604,4.011478511710059,0.10698979860854507,0.10698979860854507
2016-05-22 00:00:00,2016,5,22,0,3.404432106211805,3.7313765575846283,-0.32694445137282324,0.32694445137282324
2016-05-22 06:00:00,2016,5,22,6,4.344901269297021,4.304717628094023,0.04018364120299811,0.04018364120299811
2016-05-22 12:00:00,2016,5,22,12,7.245308085200479,7.2236599849415,0.021648100258978786,0.021648100258978786
2016-05-22 18:00:00,2016,5,22,18,4.164275205397974,4.1551946323193185,0.009080573078655618,0.009080573078655618
2016-05-23 00:00:00,2016,5,23,0,3.725909660244154,3.76841793086204,-0.042508270617885646,0.042508270617885646
2016-05-23 06:00:00,2016,5,23,6,4.033889369760449,4.259743025640781,-0.22585365588033213,0.22585365588033213
2016-05-23 12:00:00,2016,5,23,12,7.267401096023223,7.377506284197417,-0.11010518817419435,0.11010518817419435
2016-05-23 18:00:00,2016,5,23,18,4.245042920898571,4.135284931949834,0.10975798894873723,0.10975798894873723
2016-05-24 00:00:00,2016,5,24,0,3.40539567642262,3.782378797871294,-0.37698312144867385,0.37698312144867385
2016-05-24 06:00:00,2016,5,24,6,4.068999851215639,4.202650933718928,-0.13365108250328905,0.13365108250328905
2016-05-24 12:00:00,2016,5,24,12,6.958576251899444,7.1000347310879555,-0.14145847918851118,0.14145847918851118
2016-05-24 18:00:00,2016,5,24,18,3.965270622183353,4.244344174787683,-0.27907355260432976,0.27907355260432976
2016-05-25 00:00:00,2016,5,25,0,4.178276784550777,4.007734626935106,0.17054215761567093,0.17054215761567093
2016-05-25 06:00:00,2016,5,25,6,3.846000926593671,3.94365477605153,-0.09765384945785893,0.09765384945785893
2016-05-25 12:00:00,2016,5,25,12,7.42359900651379,7.054621453427909,0.3689775530858812,0.3689775530858812
2016-05-25 18:00:00,2016,5,25,18,3.907058444425596,3.964836196257137,-0.05777775183154077,0.05777775183154077
2016-05-26 00:00:00,2016,5,26,0,4.1202306094783046,4.047272359474067,0.07295825000423761,0.07295825000423761
2016-05-26 06:00:00,2016,5,26,6,4.154031733301516,4.138578399550673,0.015453333750842901,0.015453333750842901
2016-05-26 12:00:00,2016,5,26,12,7.18060612906702,7.203528641492967,-0.02292251242594645,0.02292251242594645
2016-05-26 18:00:00,2016,5,26,18,4.074483324746327,4.34424066915124,-0.2697573444049137,0.2697573444049137
2016-05-27 00:00:00,2016,5,27,0,3.395773570765022,3.5234025902966892,-0.12762901953166716,0.12762901953166716
2016-05-27 06:00:00,2016,5,27,6,4.332871014442421,4.370472091634215,-0.03760107719179384,0.03760107719179384
2016-05-27 12:00:00,2016,5,27,12,6.888093289675935,7.222749232041366,-0.3346559423654307,0.3346559423654307
2016-05-27 18:00:00,2016,5,27,18,4.136600838099949,4.311513423018642,-0.174912584918693,0.174912584918693
2016-05-28 00:00:00,2016,5,28,0,3.942660616931,3.8428402776349166,0.09982033929608347,0.09982033929608347
2016-05-28 06:00:00,2016,5,28,6,4.599979041418584,4.61022860015052,-0.010249558731935338,0.010249558731935338
2016-05-28 12:00:00,2016,5,28,12,7.605988404563346,7.166873821615418,0.43911458294792816,0.43911458294792816
2016-05-28 18:00:00,2016,5,28,18,4.370992996660949,4.138671464950418,0.2323215317105305,0.2323215317105305
2016-05-29 00:00:00,2016,5,29,0,4.451210093315798,4.393491639098883,0.05771845421691513,0.05771845421691513
2016-05-29 06:00:00,2016,5,29,6,3.8551427014136617,4.273010097465687,-0.4178673960520256,0.4178673960520256
2016-05-29 12:00:00,2016,5,29,12,7.405579551810956,7.272599009264989,0.13298054254596714,0.13298054254596714
2016-05-29 18:00:00,2016,5,29,18,4.363622346205421,4.457306487064097,-0.09368414085867549,0.09368414085867549
2016-05-30 00:00:00,2016,5,30,0,3.756566998565044,3.737837958170986,0.018729040394057872,0.018729040394057872
2016-05-30 06:00:00,2016,5,30,6,4.108217963932939,4.1979369053982785,-0.08971894146533987,0.08971894146533987
2016-05-30 12:00:00,2016,5,30,12,7.340644361876602,7.224075664962836,0.11656869691376581,0.11656869691376581
2016-05-30 18:00:00,2016,5,30,18,3.922565575246373,3.857706330979559,0.06485924426681366,0.06485924426681366
2016-05-31 00:00:00,2016,5,31,0,4.737719981642698,4.3864038451947955,0.3513161364479025,0.3513161364479025
2016-05-31 06:00:00,2016,5,31,6,4.791844669856896,4.572126874183397,0.2197177956734997,0.2197177956734997
2016-05-31 12:00:00,2016,5,31,12,7.822956450329464,7.4307234199425345,0.39223303038692947,0.39223303038692947
2016-05-31 18:00:00,2016,5,31,18,4.691524418372137,4.582652065022071,0.1088723533500664,0.1088723533500664
2016-06-01 00:00:00,2016,6,1,0,3.848135329597229,3.7873453392871244,0.06078999031010479,0.06078999031010479
2016-06-01 06:00:00,2016,6,1,6,4.180497342603866,4.221779630324907,-0.04128228772104059,0.04128228772104059
2016-06-01 12:00:00,2016,6,1,12,7.97259525446716,7.898622188676247,0.07397306579091367,0.07397306579091367
2016-06-01 18:00:00,2016,6,1,18,4.062327368340185,4.257835598060072,-0.1955082297198869,0.1955082297198869
2016-06-02 00:00:00,2016,6,2,0,3.748498122279021,3.8767225270598122,-0.12822440478079145,0.12822440478079145
2016-06-02 06:00:00,2016,6,2,6,4.020947880750951,4.230339516666081,-0.20939163591513044,0.20939163591513044
2016-06-02 12:00:00,2016,6,2,12,7.491312127459152,7.521311424540537,-0.02999929708138449,0.02999929708138449
2016-06-02 18:00:00,2016,6,2,18,5.212243772616448,5.186837388281935,0.02540638433451292,0.02540638433451292
2016-06-03 00:00:00,2016,6,3,0,5.51254468360563,5.1966395727025265,0.31590511090310347,0.31590511090310347
2016-06-03 06:00:00,2016,6,3,6,3.777049095642599,4.127051473598268,-0.3500023779556689,0.3500023779556689
2016-06-03 12:00:00,2016,6,3,12,7.724515803814608,7.735902406534513,-0.011386602719904992,0.011386602719904992
2016-06-03 18:00:00,2016,6,3,18,3.86441935924289,4.030595650180573,-0.16617629093768338,0.16617629093768338
2016-06-04 00:00:00,2016,6,4,0,3.846532572798728,4.02714048487537,-0.1806079120766424,0.1806079120766424
2016-06-04 06:00:00,2016,6,4,6,4.568499466850408,4.4308520905204505,0.13764737632995772,0.13764737632995772
2016-06-04 12:00:00,2016,6,4,12,7.313748995766356,7.500121701137827,-0.186372705371471,0.186372705371471
2016-06-04 18:00:00,2016,6,4,18,4.412228736812974,4.21238526251563,0.19984347429734406,0.19984347429734406
2016-06-05 00:00:00,2016,6,5,0,4.409453180271129,4.430329539613409,-0.020876359342279827,0.020876359342279827
2016-06-05 06:00:00,2016,6,5,6,4.754179098707008,4.711016563735874,0.04316253497113376,0.04316253497113376
2016-06-05 12:00:00,2016,6,5,12,7.828687663218949,7.7234421422890165,0.10524552092993211,0.10524552092993211
2016-06-05 18:00:00,2016,6,5,18,4.652412458541488,4.833158013792753,-0.18074555525126446,0.18074555525126446
2016-06-06 00:00:00,2016,6,6,0,4.223107112241509,4.347290158917628,-0.12418304667611846,0.12418304667611846
2016-06-06 06:00:00,2016,6,6,6,3.9589045212146696,4.118421038200663,-0.15951651698599312,0.15951651698599312
2016-06-06 12:00:00,2016,6,6,12,7.897487131423755,7.9368017629424585,-0.03931463151870318,0.03931463151870318
2016-06-06 18:00:00,2016,6,6,18,4.778540837045761,4.724197117074957,0.054343719970804116,0.054343719970804116
2016-06-07 00:00:00,2016,6,7,0,4.1625983084421145,4.1753499434695165,-0.012751635027401953,0.012751635027401953
2016-06-07 06:00:00,2016,6,7,6,4.757243923717846,4.466769596300793,0.29047432741705315,0.29047432741705315
2016-06-07 12:00:00,2016,6,7,12,8.072260717011527,7.819822199330811,0.2524385176807167,0.2524385176807167
2016-06-07 18:00:00,2016,6,7,18,4.361889659949672,4.643127817172986,-0.2812381572233136,0.2812381572233136
2016-06-08 00:00:00,2016,6,8,0,4.001502878472368,3.928137203678866,0.07336567479350187,0.07336567479350187
2016-06-08 06:00:00,2016,6,8,6,4.786114823281881,4.515869700271249,0.27024512301063197,0.27024512301063197
2016-06-08 12:00:00,2016,6,8,12,7.476793942891846,7.492347155017182,-0.01555321212533567,0.01555321212533567
2016-06-08 18:00:00,2016,6,8,18,4.172250760656876,4.3140916758376155,-0.14184091518073938,0.14184091518073938
2016-06-09 00:00:00,2016,6,9,0,4.800327586506878,4.432464146756639,0.3678634397502387,0.3678634397502387
2016-06-09 06:00:00,2016,6,9,6,4.796240134771924,4.744572918737506,0.05166721603441804,0.05166721603441804
2016-06-09 12:00:00,2016,6,9,12,7.261282232177684,7.537272288340921,-0.2759900561632369,0.2759900561632369
2016-06-09 18:00:00,2016,6,9,18,4.108905121360339,4.334091660508404,-0.22518653914806563,0.22518653914806563
2016-06-10 00:00:00,2016,6,10,0,4.411626968342566,4.269299194904113,0.1423277734384536,0.1423277734384536
2016-06-10 06:00:00,2016,6,10,6,4.524536278919776,4.581664205424141,-0.057127926504365156,0.057127926504365156
2016-06-10 12:00:00,2016,6,10,12,7.614935749692934,7.651738582114418,-0.03680283242148352,0.03680283242148352
2016-06-10 18:00:00,2016,6,10,18,4.785753629553185,4.702707448110809,0.08304618144237619,0.08304618144237619
2016-06-11 00:00:00,2016,6,11,0,4.147735428560979,3.978347858471263,0.16938757008971583,0.16938757008971583
2016-06-11 06:00:00,2016,6,11,6,4.424392737457676,4.7250293585721765,-0.3006366211145002,0.3006366211145002
2016-06-11 12:00:00,2016,6,11,12,7.907962763982901,7.799334488671555,0.10862827531134656,0.10862827531134656
2016-06-11 18:00:00,2016,6,11,18,4.539007218287234,4.673254306355272,-0.13424708806803753,0.13424708806803753
2016-06-12 00:00:00,2016,6,12,0,4.525231966594026,4.395876585648913,0.12935538094511312,0.12935538094511312
2016-06-12 06:00:00,2016,6,12,6,4.326185826860513,4.429550549136031,-0.10336472227551763,0.10336472227551763
2016-06-12 12:00:00,2016,6,12,12,7.919793424536406,7.991363217846608,-0.07156979331020175,0.07156979331020175
2016-06-12 18:00:00,2016,6,12,18,4.551908633298208,4.592761475844082,-0.04085284254587407,0.04085284254587407
2016-06-13 00:00:00,2016,6,13,0,4.539561725802624,4.592533341912412,-0.05297161610978751,0.05297161610978751
2016-06-13 06:00:00,2016,6,13,6,4.769976101478125,4.698672921525263,0.07130317995286184,0.07130317995286184
2016-06-13 12:00:00,2016,6,13,12,7.748792467518615,7.887071250166287,-0.13827878264767257,0.13827878264767257
2016-06-13 18:00:00,2016,6,13,18,4.302578141097505,4.397826755728806,-0.09524861463130119,0.09524861463130119
2016-06-14 00:00:00,2016,6,14,0,3.902148553389196,4.016995455302103,-0.11484690191290703,0.11484690191290703
2016-06-14 06:00:00,2016,6,14,6,4.1330206644204175,4.45214229125413,-0.3191216268337129,0.3191216268337129
2016-06-14 12:00:00,2016,6,14,12,8.936717813359495,8.22292337967672,0.7137944336827751,0.7137944336827751
2016-06-14 18:00:00,2016,6,14,18,4.375134212350867,4.559467061373136,-0.18433284902226887,0.18433284902226887
2016-06-15 00:00:00,2016,6,15,0,3.9710648143273466,4.155565889012371,-0.18450107468502397,0.18450107468502397
2016-06-15 06:00:00,2016,6,15,6,4.307449053592888,4.700597731780833,-0.39314867818794497,0.39314867818794497
2016-06-15 12:00:00,2016,6,15,12,7.652239146016343,7.678865897472332,-0.02662675145598925,0.02662675145598925
2016-06-15 18:00:00,2016,6,15,18,4.498904448454366,4.55008981731695,-0.05118536886258429,0.05118536886258429
2016-06-16 00:00:00,2016,6,16,0,3.814304177426155,4.018322966346429,-0.20401878892027403,0.20401878892027403
2016-06-16 06:00:00,2016,6,16,6,4.942543795851529,4.66660601848173,0.2759377773697995,0.2759377773697995
2016-06-16 12:00:00,2016,6,16,12,7.729545122864545,7.631917243546257,0.09762787931828854,0.09762787931828854
2016-06-16 18:00:00,2016,6,16,18,4.658445424066798,4.552307761795825,0.10613766227097265,0.10613766227097265
2016-06-17 00:00:00,2016,6,17,0,4.44063003311511,4.451091206688533,-0.010461173573422577,0.010461173573422577
2016-06-17 06:00:00,2016,6,17,6,4.822013935226336,4.553419885050328,0.26859405017600757,0.26859405017600757
2016-06-17 12:00:00,2016,6,17,12,7.961388856218023,7.9532345287806745,0.008154327437348563,0.008154327437348563
2016-06-17 18:00:00,2016,6,17,18,4.666983378352716,4.774683846376266,-0.10770046802355004,0.10770046802355004
2016-06-18 00:00:00,2016,6,18,0,5.0412353325584345,4.6430594976421755,0.39817583491625896,0.39817583491625896
2016-06-18 06:00:00,2016,6,18,6,5.170344068884111,5.254904392912268,-0.08456032402815694,0.08456032402815694
2016-06-18 12:00:00,2016,6,18,12,8.075275280242678,7.943222286585294,0.13205299365738465,0.13205299365738465
2016-06-18 18:00:00,2016,6,18,18,4.606193398953255,4.620074852327911,-0.013881453374656516,0.013881453374656516
2016-06-19 00:00:00,2016,6,19,0,4.565118481468611,4.394149162422661,0.17096931904595003,0.17096931904595003
2016-06-19 06:00:00,2016,6,19,6,4.86282519584598,4.828378004614181,0.0344471912317994,0.0344471912317994
2016-06-19 12:00:00,2016,6,19,12,7.863849997246926,7.877176840259426,-0.013326843012499978,0.013326843012499978
2016-06-19 18:00:00,2016,6,19,18,4.48046734551827,4.5753679210445695,-0.09490057552629949,0.09490057552629949
2016-06-20 00:00:00,2016,6,20,0,4.458027968746673,4.512181082288678,-0.05415311354200547,0.05415311354200547
2016-06-20 06:00:00,2016,6,20,6,5.109152240952244,4.718909082836533,0.39024315811571064,0.39024315811571064
2016-06-20 12:00:00,2016,6,20,12,8.42585043664367,7.975317293678489,0.4505331429651802,0.4505331429651802
2016-06-20 18:00:00,2016,6,20,18,5.017767553959064,5.067169817876933,-0.049402263917869504,0.049402263917869504
2016-06-21 00:00:00,2016,6,21,0,4.040907175826279,3.9713517907860862,0.06955538504019243,0.06955538504019243
2016-06-21 06:00:00,2016,6,21,6,4.812780907772163,4.669536119597296,0.14324478817486686,0.14324478817486686
2016-06-21 12:00:00,2016,6,21,12,7.967263597821012,7.878915411549569,0.08834818627144347,0.08834818627144347
2016-06-21 18:00:00,2016,6,21,18,4.779270268948379,4.798462209883387,-0.01919194093500831,0.01919194093500831
2016-06-22 00:00:00,2016,6,22,0,4.292689897861331,4.519430096071224,-0.22674019820989244,0.22674019820989244
2016-06-22 06:00:00,2016,6,22,6,4.472009576634946,4.6529836137376375,-0.18097403710269155,0.18097403710269155
2016-06-22 12:00:00,2016,6,22,12,8.303582788971667,8.292976666073628,0.010606122898039416,0.010606122898039416
2016-06-22 18:00:00,2016,6,22,18,4.4667527363257005,4.828419840339712,-0.36166710401401136,0.36166710401401136
2016-06-23 00:00:00,2016,6,23,0,3.9976650682015538,4.3756147382930815,-0.3779496700915277,0.3779496700915277
2016-06-23 06:00:00,2016,6,23,6,4.7496325291953525,4.766450674987809,-0.016818145792456107,0.016818145792456107
2016-06-23 12:00:00,2016,6,23,12,7.62782722852228,7.739961182701807,-0.11213395417952654,0.11213395417952654
2016-06-23 18:00:00,2016,6,23,18,5.482662525331017,5.071831216128726,0.4108313092022913,0.4108313092022913
2016-06-24 00:00:00,2016,6,24,0,4.438246286545135,4.357595876771613,0.08065040977352123,0.08065040977352123
2016-06-24 06:00:00,2016,6,24,6,4.932175144935338,4.9232131415027816,0.00896200343255682,0.00896200343255682
2016-06-24 12:00:00,2016,6,24,12,7.9716287356550914,8.049601677029155,-0.07797294137406396,0.07797294137406396
2016-06-24 18:00:00,2016,6,24,18,5.180944108350729,5.154806354167704,0.026137754183024775,0.026137754183024775
2016-06-25 00:00:00,2016,6,25,0,4.150773972161771,4.179628460441428,-0.02885448827965753,0.02885448827965753
2016-06-25 06:00:00,2016,6,25,6,4.627075969100544,4.706320698866599,-0.07924472976605479,0.07924472976605479
2016-06-25 12:00:00,2016,6,25,12,7.796881767053508,8.098283302734865,-0.3014015356813573,0.3014015356813573
2016-06-25 18:00:00,2016,6,25,18,5.200644002564965,5.0623217664171065,0.1383222361478582,0.1383222361478582
2016-06-26 00:00:00,2016,6,26,0,4.277260848331913,4.422671092782,-0.14541024445008688,0.14541024445008688
2016-06-26 06:00:00,2016,6,26,6,4.992711554008718,4.920510583333544,0.07220097067517361,0.07220097067517361
2016-06-26 12:00:00,2016,6,26,12,7.683489611002585,7.871027141301218,-0.1875375302986324,0.1875375302986324
2016-06-26 18:00:00,2016,6,26,18,4.554205848010911,4.600717640267417,-0.04651179225650637,0.04651179225650637
2016-06-27 00:00:00,2016,6,27,0,4.155946570244787,4.448398049821629,-0.29245147957684203,0.29245147957684203
2016-06-27 06:00:00,2016,6,27,6,5.5696298103052655,5.56497673007873,0.004653080226535877,0.004653080226535877
2016-06-27 12:00:00,2016,6,27,12,7.74476735822116,7.791644882087515,-0.04687752386635502,0.04687752386635502
2016-06-27 18:00:00,2016,6,27,18,5.610141792256704,5.627982628445113,-0.017840836188408815,0.017840836188408815
2016-06-28 00:00:00,2016,6,28,0,4.963668904156098,4.744890200573174,0.21877870358292384,0.21877870358292384
2016-06-28 06:00:00,2016,6,28,6,4.884594722632327,4.951516552191508,-0.06692182955918113,0.06692182955918113
2016-06-28 12:00:00,2016,6,28,12,8.019084691927686,8.000348888732889,0.018735803194797285,0.018735803194797285
2016-06-28 18:00:00,2016,6,28,18,5.543194496295363,5.050127362726141,0.4930671335692214,0.4930671335692214
2016-06-29 00:00:00,2016,6,29,0,4.693769192520919,4.844411270581947,-0.15064207806102825,0.15064207806102825
2016-06-29 06:00:00,2016,6,29,6,5.057198153109205,5.143040715779829,-0.08584256267062429,0.08584256267062429
2016-06-29 12:00:00,2016,6,29,12,7.690645016112469,7.993279548676199,-0.3026345325637303,0.3026345325637303
2016-06-29 18:00:00,2016,6,29,18,5.121790752162879,5.049238589648862,0.0725521625140173,0.0725521625140173
2016-06-30 00:00:00,2016,6,30,0,4.653861536751905,4.561366067969356,0.09249546878254922,0.09249546878254922
2016-06-30 06:00:00,2016,6,30,6,4.779076276879531,4.94247855515462,-0.16340227827508969,0.16340227827508969
2016-06-30 12:00:00,2016,6,30,12,8.47817577423697,8.201597583406732,0.2765781908302376,0.2765781908302376
2016-06-30 18:00:00,2016,6,30,18,5.746422982408865,5.574316462591197,0.17210651981766834,0.17210651981766834
2016-07-01 00:00:00,2016,7,1,0,4.6771478313360575,4.5170634578530935,0.160084373482964,0.160084373482964
2016-07-01 06:00:00,2016,7,1,6,4.419298362993129,4.835120016532736,-0.41582165353960665,0.41582165353960665
