datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2006-05-02 06:00:00,2006,5,2,6,3.671986212213725,3.59287137776302,0.07911483445070466,0.07911483445070466
2006-05-02 12:00:00,2006,5,2,12,6.498375220922203,6.870818155461216,-0.3724429345390128,0.3724429345390128
2006-05-02 18:00:00,2006,5,2,18,3.6787668626728074,3.878503652319379,-0.19973678964657182,0.19973678964657182
2006-05-03 00:00:00,2006,5,3,0,3.907986802942687,3.460638229374385,0.44734857356830204,0.44734857356830204
2006-05-03 06:00:00,2006,5,3,6,3.449012245959589,3.6330105396820755,-0.18399829372248666,0.18399829372248666
2006-05-03 12:00:00,2006,5,3,12,6.402692071056563,6.489786919995011,-0.08709484893844799,0.08709484893844799
2006-05-03 18:00:00,2006,5,3,18,3.545516289645307,3.5217904316007513,0.023725858044555626,0.023725858044555626
2006-05-04 00:00:00,2006,5,4,0,3.057968710917231,3.1836738407302563,-0.12570512981302517,0.12570512981302517
2006-05-04 06:00:00,2006,5,4,6,3.28557179558937,3.6015272287628104,-0.31595543317344044,0.31595543317344044
2006-05-04 12:00:00,2006,5,4,12,6.481161410214458,6.348648146943625,0.13251326327083301,0.13251326327083301
2006-05-04 18:00:00,2006,5,4,18,3.3072553225680075,3.5280495580030036,-0.2207942354349961,0.2207942354349961
2006-05-05 00:00:00,2006,5,5,0,3.323337563439794,3.265774817916876,0.05756274552291796,0.05756274552291796
2006-05-05 06:00:00,2006,5,5,6,3.7641360569312727,3.47748959846158,0.2866464584696926,0.2866464584696926
2006-05-05 12:00:00,2006,5,5,12,6.363985226132049,6.518182001790211,-0.15419677565816237,0.15419677565816237
2006-05-05 18:00:00,2006,5,5,18,4.107265112824045,3.811525472434469,0.29573964038957623,0.29573964038957623
2006-05-06 00:00:00,2006,5,6,0,3.066483605139101,3.1290827059162596,-0.06259910077715869,0.06259910077715869
2006-05-06 06:00:00,2006,5,6,6,3.705662155931772,3.7894295499801633,-0.08376739404839117,0.08376739404839117
2006-05-06 12:00:00,2006,5,6,12,7.062399340237421,6.838587462887848,0.22381187734957386,0.22381187734957386
2006-05-06 18:00:00,2006,5,6,18,3.319173772982284,3.602240502304183,-0.2830667293218987,0.2830667293218987
2006-05-07 00:00:00,2006,5,7,0,3.1326399407916283,3.0498717429277162,0.0827681978639121,0.0827681978639121
2006-05-07 06:00:00,2006,5,7,6,3.1662275316396924,3.464107856248811,-0.2978803246091184,0.2978803246091184
2006-05-07 12:00:00,2006,5,7,12,6.910271363531193,6.753494092137785,0.15677727139340814,0.15677727139340814
2006-05-07 18:00:00,2006,5,7,18,3.716744483907433,3.9634177428853943,-0.24667325897796122,0.24667325897796122
2006-05-08 00:00:00,2006,5,8,0,3.4795285127896047,3.4834405075516477,-0.0039119947620429585,0.0039119947620429585
2006-05-08 06:00:00,2006,5,8,6,3.400396466147515,3.714393644079216,-0.313997177931701,0.313997177931701
2006-05-08 12:00:00,2006,5,8,12,6.37218612152877,6.53663091283345,-0.16444479130468004,0.16444479130468004
2006-05-08 18:00:00,2006,5,8,18,3.371737020538169,3.450213936531369,-0.07847691599320017,0.07847691599320017
2006-05-09 00:00:00,2006,5,9,0,3.4589552641733423,3.324268376701145,0.13468688747219737,0.13468688747219737
2006-05-09 06:00:00,2006,5,9,6,3.806541250127839,3.5521873082780764,0.2543539418497627,0.2543539418497627
2006-05-09 12:00:00,2006,5,9,12,6.669422939035476,6.691332000724363,-0.021909061688886844,0.021909061688886844
2006-05-09 18:00:00,2006,5,9,18,3.728273165341074,3.747871725310052,-0.01959855996897808,0.01959855996897808
2006-05-10 00:00:00,2006,5,10,0,2.903195191259172,3.118880147551416,-0.21568495629224405,0.21568495629224405
2006-05-10 06:00:00,2006,5,10,6,4.13680408860304,3.7643739719299485,0.37243011667309167,0.37243011667309167
2006-05-10 12:00:00,2006,5,10,12,6.586451506570277,6.60093675463528,-0.01448524806500373,0.01448524806500373
2006-05-10 18:00:00,2006,5,10,18,3.849072219440989,3.733185275365264,0.11588694407572486,0.11588694407572486
2006-05-11 00:00:00,2006,5,11,0,3.499834659224692,3.4617181773963455,0.03811648182834659,0.03811648182834659
2006-05-11 06:00:00,2006,5,11,6,3.812306220114339,4.026742732794251,-0.21443651267991148,0.21443651267991148
2006-05-11 12:00:00,2006,5,11,12,6.782877841930132,6.789768518653038,-0.006890676722906441,0.006890676722906441
2006-05-11 18:00:00,2006,5,11,18,3.890594309591253,3.6536402093603164,0.23695410023093677,0.23695410023093677
2006-05-12 00:00:00,2006,5,12,0,3.0033013553639485,3.2303635465738525,-0.227062191209904,0.227062191209904
2006-05-12 06:00:00,2006,5,12,6,3.75129443906831,3.6140265288855056,0.13726791018280426,0.13726791018280426
2006-05-12 12:00:00,2006,5,12,12,6.871457073631737,6.799374632234781,0.07208244139695541,0.07208244139695541
2006-05-12 18:00:00,2006,5,12,18,3.6540025785031895,3.9072475449282837,-0.2532449664250942,0.2532449664250942
2006-05-13 00:00:00,2006,5,13,0,3.5546332669118543,3.2601111044612163,0.294522162450638,0.294522162450638
2006-05-13 06:00:00,2006,5,13,6,3.878168063283116,3.7933342611811187,0.08483380210199742,0.08483380210199742
2006-05-13 12:00:00,2006,5,13,12,6.471550590202201,6.853380222047173,-0.38182963184497254,0.38182963184497254
2006-05-13 18:00:00,2006,5,13,18,3.543781057172564,3.666421351548824,-0.1226402943762599,0.1226402943762599
2006-05-14 00:00:00,2006,5,14,0,3.710939196815949,3.454655867107593,0.256283329708356,0.256283329708356
2006-05-14 06:00:00,2006,5,14,6,3.7154489898815055,3.993653349829318,-0.27820435994781256,0.27820435994781256
2006-05-14 12:00:00,2006,5,14,12,7.167493658441638,7.413332007436748,-0.24583834899510926,0.24583834899510926
2006-05-14 18:00:00,2006,5,14,18,3.3221880911499206,3.6695467164293736,-0.34735862527945294,0.34735862527945294
2006-05-15 00:00:00,2006,5,15,0,3.1807091071841693,3.4606205367943086,-0.27991142961013926,0.27991142961013926
2006-05-15 06:00:00,2006,5,15,6,4.370427084516039,4.2122194559109705,0.15820762860506843,0.15820762860506843
2006-05-15 12:00:00,2006,5,15,12,7.258861925157274,7.156373914160481,0.10248801099679294,0.10248801099679294
2006-05-15 18:00:00,2006,5,15,18,3.644089418208076,3.937839949299932,-0.293750531091856,0.293750531091856
2006-05-16 00:00:00,2006,5,16,0,3.5614031364311773,3.6898897024704893,-0.12848656603931197,0.12848656603931197
2006-05-16 06:00:00,2006,5,16,6,4.281080457895087,4.211640625821172,0.06943983207391557,0.06943983207391557
2006-05-16 12:00:00,2006,5,16,12,6.746131131181912,6.911250163682084,-0.16511903250017212,0.16511903250017212
2006-05-16 18:00:00,2006,5,16,18,3.793985001094271,3.800883875266442,-0.006898874172170721,0.006898874172170721
2006-05-17 00:00:00,2006,5,17,0,4.011439370498645,3.5917734000953656,0.4196659704032797,0.4196659704032797
2006-05-17 06:00:00,2006,5,17,6,3.648823590333395,3.7451374726734485,-0.09631388234005334,0.09631388234005334
2006-05-17 12:00:00,2006,5,17,12,7.340265736877384,7.13205013743451,0.20821559944287316,0.20821559944287316
2006-05-17 18:00:00,2006,5,17,18,3.8361041973210814,4.102079677317896,-0.26597547999681437,0.26597547999681437
2006-05-18 00:00:00,2006,5,18,0,3.265678713349693,3.3602497599618344,-0.09457104661214144,0.09457104661214144
2006-05-18 06:00:00,2006,5,18,6,4.140818274523578,4.020266240439493,0.12055203408408577,0.12055203408408577
2006-05-18 12:00:00,2006,5,18,12,7.051816956117426,7.180164604140786,-0.12834764802336007,0.12834764802336007
2006-05-18 18:00:00,2006,5,18,18,3.651594210802513,3.9057937724803815,-0.2541995616778685,0.2541995616778685
2006-05-19 00:00:00,2006,5,19,0,4.443447873541988,4.168967595266403,0.2744802782755853,0.2744802782755853
2006-05-19 06:00:00,2006,5,19,6,4.044306267519691,4.102942034859511,-0.05863576733982079,0.05863576733982079
2006-05-19 12:00:00,2006,5,19,12,7.4649972947145855,7.137665479102187,0.3273318156123981,0.3273318156123981
2006-05-19 18:00:00,2006,5,19,18,3.803773957009884,4.049544595978297,-0.2457706389684131,0.2457706389684131
2006-05-20 00:00:00,2006,5,20,0,3.349802474779244,3.326206893519781,0.02359558125946304,0.02359558125946304
2006-05-20 06:00:00,2006,5,20,6,3.8620000439636617,3.739643259315901,0.1223567846477609,0.1223567846477609
2006-05-20 12:00:00,2006,5,20,12,7.407446448154268,7.019359860378905,0.388086587775363,0.388086587775363
2006-05-20 18:00:00,2006,5,20,18,3.964430689320909,3.853284203799214,0.11114648552169504,0.11114648552169504
2006-05-21 00:00:00,2006,5,21,0,3.1604891680808747,3.573473131102943,-0.4129839630220684,0.4129839630220684
2006-05-21 06:00:00,2006,5,21,6,4.133290010011925,4.284327788958475,-0.15103777894654957,0.15103777894654957
2006-05-21 12:00:00,2006,5,21,12,7.111829835642571,7.075735447589058,0.03609438805351317,0.03609438805351317
2006-05-21 18:00:00,2006,5,21,18,3.970723320802825,3.9105677643683694,0.060155556434455804,0.060155556434455804
2006-05-22 00:00:00,2006,5,22,0,3.2557595899760097,3.3520930548481345,-0.0963334648721248,0.0963334648721248
2006-05-22 06:00:00,2006,5,22,6,3.950833858841787,4.063352269410734,-0.11251841056894696,0.11251841056894696
2006-05-22 12:00:00,2006,5,22,12,7.105534338044409,7.015829444160075,0.08970489388433389,0.08970489388433389
2006-05-22 18:00:00,2006,5,22,18,3.927522411648423,4.029866443714052,-0.10234403206562925,0.10234403206562925
2006-05-23 00:00:00,2006,5,23,0,3.412373743645436,3.6194980267462538,-0.20712428310081776,0.20712428310081776
2006-05-23 06:00:00,2006,5,23,6,3.728938596507271,3.849388401737588,-0.1204498052303169,0.1204498052303169
2006-05-23 12:00:00,2006,5,23,12,7.051603755312745,6.981963514560662,0.06964024075208286,0.06964024075208286
2006-05-23 18:00:00,2006,5,23,18,3.751303325763412,4.077056727306103,-0.3257534015426913,0.3257534015426913
2006-05-24 00:00:00,2006,5,24,0,3.690821278074611,3.747287776797053,-0.056466498722441916,0.056466498722441916
2006-05-24 06:00:00,2006,5,24,6,4.05209968071134,4.045679277967519,0.00642040274382083,0.00642040274382083
2006-05-24 12:00:00,2006,5,24,12,7.667132935006852,7.446678154400453,0.22045478060639923,0.22045478060639923
2006-05-24 18:00:00,2006,5,24,18,3.970405586882917,3.9082853428071247,0.0621202440757922,0.0621202440757922
2006-05-25 00:00:00,2006,5,25,0,3.831865483301303,3.687078397638034,0.14478708566326892,0.14478708566326892
2006-05-25 06:00:00,2006,5,25,6,3.833222234773283,4.278267405165599,-0.44504517039231617,0.44504517039231617
2006-05-25 12:00:00,2006,5,25,12,6.983344890248568,7.000722682396524,-0.017377792147955873,0.017377792147955873
2006-05-25 18:00:00,2006,5,25,18,3.920263316327816,4.041145067732925,-0.12088175140510904,0.12088175140510904
2006-05-26 00:00:00,2006,5,26,0,3.490232546902635,3.6152448883985793,-0.1250123414959443,0.1250123414959443
2006-05-26 06:00:00,2006,5,26,6,4.273750658521624,4.276638124271926,-0.0028874657503026313,0.0028874657503026313
2006-05-26 12:00:00,2006,5,26,12,6.452195887706541,6.95630877668459,-0.5041128889780495,0.5041128889780495
2006-05-26 18:00:00,2006,5,26,18,3.855267046231312,4.182559778109155,-0.32729273187784313,0.32729273187784313
2006-05-27 00:00:00,2006,5,27,0,3.8546931421641895,3.7137169541849144,0.14097618797927502,0.14097618797927502
2006-05-27 06:00:00,2006,5,27,6,4.143536505993292,4.18507352550487,-0.041537019511578066,0.041537019511578066
2006-05-27 12:00:00,2006,5,27,12,7.293932020881978,7.50913479032049,-0.21520276943851258,0.21520276943851258
2006-05-27 18:00:00,2006,5,27,18,4.591917381865355,4.2896339067186045,0.30228347514675047,0.30228347514675047
2006-05-28 00:00:00,2006,5,28,0,3.6630578355680057,3.403982222626279,0.2590756129417269,0.2590756129417269
2006-05-28 06:00:00,2006,5,28,6,4.412865761634859,4.309899902798984,0.1029658588358755,0.1029658588358755
2006-05-28 12:00:00,2006,5,28,12,7.179251306670103,7.54326979926958,-0.3640184925994765,0.3640184925994765
2006-05-28 18:00:00,2006,5,28,18,4.524074965479751,4.261191184915866,0.26288378056388506,0.26288378056388506
2006-05-29 00:00:00,2006,5,29,0,3.4712841341141143,3.7256468632726714,-0.25436272915855707,0.25436272915855707
2006-05-29 06:00:00,2006,5,29,6,4.2301619913133655,4.4551793649177,-0.22501737360433438,0.22501737360433438
2006-05-29 12:00:00,2006,5,29,12,7.389376727659432,7.270513266698342,0.1188634609610899,0.1188634609610899
2006-05-29 18:00:00,2006,5,29,18,3.766314744743165,4.199894852377594,-0.433580107634429,0.433580107634429
2006-05-30 00:00:00,2006,5,30,0,4.102779160617919,3.817420512932126,0.285358647685793,0.285358647685793
2006-05-30 06:00:00,2006,5,30,6,4.823241504698742,4.518580883530857,0.3046606211678844,0.3046606211678844
2006-05-30 12:00:00,2006,5,30,12,7.392372052776038,7.2639982902655795,0.12837376251045818,0.12837376251045818
2006-05-30 18:00:00,2006,5,30,18,4.323841731825862,4.52487964981813,-0.20103791799226833,0.20103791799226833
2006-05-31 00:00:00,2006,5,31,0,4.109427539687837,4.296828809010873,-0.18740126932303625,0.18740126932303625
2006-05-31 06:00:00,2006,5,31,6,3.779847231200288,4.2140718540658515,-0.4342246228655635,0.4342246228655635
2006-05-31 12:00:00,2006,5,31,12,7.368479106036477,7.318038622735501,0.05044048330097617,0.05044048330097617
2006-05-31 18:00:00,2006,5,31,18,4.383762890356934,4.428843012475948,-0.04508012211901402,0.04508012211901402
2006-06-01 00:00:00,2006,6,1,0,4.090371928695104,4.031278238646533,0.05909369004857101,0.05909369004857101
2006-06-01 06:00:00,2006,6,1,6,4.339360588278307,4.0833704248651586,0.2559901634131485,0.2559901634131485
2006-06-01 12:00:00,2006,6,1,12,7.89392406777852,7.633886399092818,0.260037668685702,0.260037668685702
2006-06-01 18:00:00,2006,6,1,18,4.643870710438926,4.562289104787257,0.08158160565166916,0.08158160565166916
2006-06-02 00:00:00,2006,6,2,0,4.104723065556301,4.042991137687963,0.0617319278683377,0.0617319278683377
2006-06-02 06:00:00,2006,6,2,6,3.951504905117523,4.258946721542041,-0.30744181642451807,0.30744181642451807
2006-06-02 12:00:00,2006,6,2,12,7.640559083893329,7.592335105901376,0.048223977991953326,0.048223977991953326
2006-06-02 18:00:00,2006,6,2,18,4.110259365609057,4.2170098069538975,-0.10675044134484057,0.10675044134484057
2006-06-03 00:00:00,2006,6,3,0,4.122315585687294,3.916879793029877,0.20543579265741663,0.20543579265741663
2006-06-03 06:00:00,2006,6,3,6,4.200733537036927,4.169306995417235,0.03142654161969283,0.03142654161969283
2006-06-03 12:00:00,2006,6,3,12,8.226420586459561,7.6919340268223175,0.5344865596372435,0.5344865596372435
2006-06-03 18:00:00,2006,6,3,18,4.608749175193539,4.332242063751901,0.27650711144163864,0.27650711144163864
2006-06-04 00:00:00,2006,6,4,0,3.663968321768717,4.044338939875296,-0.38037061810657846,0.38037061810657846
2006-06-04 06:00:00,2006,6,4,6,4.713062116958219,4.691657994608296,0.021404122349922616,0.021404122349922616
2006-06-04 12:00:00,2006,6,4,12,7.845140061192009,7.550777370383244,0.2943626908087644,0.2943626908087644
2006-06-04 18:00:00,2006,6,4,18,4.223904600511251,4.305596059200633,-0.08169145868938266,0.08169145868938266
2006-06-05 00:00:00,2006,6,5,0,3.7836219379227938,3.9664392748755946,-0.18281733695280078,0.18281733695280078
2006-06-05 06:00:00,2006,6,5,6,4.595783047343908,4.260617064929835,0.3351659824140736,0.3351659824140736
2006-06-05 12:00:00,2006,6,5,12,7.262760796044941,7.582554153367451,-0.31979335732251,0.31979335732251
2006-06-05 18:00:00,2006,6,5,18,4.651216757320996,4.525990897819926,0.1252258595010698,0.1252258595010698
2006-06-06 00:00:00,2006,6,6,0,3.790188931341173,3.881496928504957,-0.09130799716378402,0.09130799716378402
2006-06-06 06:00:00,2006,6,6,6,4.362296540644646,4.256827228764252,0.10546931188039377,0.10546931188039377
2006-06-06 12:00:00,2006,6,6,12,7.55176819307514,7.586624914598403,-0.03485672152326291,0.03485672152326291
2006-06-06 18:00:00,2006,6,6,18,4.257507739933011,4.447178752178809,-0.18967101224579785,0.18967101224579785
2006-06-07 00:00:00,2006,6,7,0,4.316969848934783,4.139759113057298,0.17721073587748482,0.17721073587748482
2006-06-07 06:00:00,2006,6,7,6,4.871416959793775,4.642043311263632,0.2293736485301432,0.2293736485301432
2006-06-07 12:00:00,2006,6,7,12,7.459838361346072,7.570769066374974,-0.11093070502890257,0.11093070502890257
2006-06-07 18:00:00,2006,6,7,18,4.492431862728559,4.524696223597195,-0.03226436086863593,0.03226436086863593
2006-06-08 00:00:00,2006,6,8,0,3.8736371562434537,3.766743020316953,0.10689413592650077,0.10689413592650077
2006-06-08 06:00:00,2006,6,8,6,4.303230614915873,4.2732230060069405,0.030007608908932504,0.030007608908932504
2006-06-08 12:00:00,2006,6,8,12,7.66757001441379,7.468655476578073,0.19891453783571666,0.19891453783571666
2006-06-08 18:00:00,2006,6,8,18,4.9873003374824005,4.561209482338702,0.4260908551436984,0.4260908551436984
2006-06-09 00:00:00,2006,6,9,0,3.6658538195759793,3.9800145003457454,-0.3141606807697661,0.3141606807697661
2006-06-09 06:00:00,2006,6,9,6,4.717120053563596,4.5077436001872515,0.20937645337634425,0.20937645337634425
2006-06-09 12:00:00,2006,6,9,12,7.925006960653406,7.50534445394277,0.41966250671063676,0.41966250671063676
2006-06-09 18:00:00,2006,6,9,18,4.302990132246227,4.088018800362817,0.2149713318834099,0.2149713318834099
2006-06-10 00:00:00,2006,6,10,0,3.751107844354231,4.03537934015754,-0.284271495803309,0.284271495803309
2006-06-10 06:00:00,2006,6,10,6,4.642646799540706,4.245262374012479,0.3973844255282266,0.3973844255282266
2006-06-10 12:00:00,2006,6,10,12,8.125395755013042,7.902658450106014,0.22273730490702714,0.22273730490702714
2006-06-10 18:00:00,2006,6,10,18,4.714769929849054,4.582485284830084,0.13228464501897008,0.13228464501897008
2006-06-11 00:00:00,2006,6,11,0,4.257571539356181,4.305150734510975,-0.04757919515479436,0.04757919515479436
2006-06-11 06:00:00,2006,6,11,6,4.814770111965343,4.469491716848151,0.3452783951171918,0.3452783951171918
2006-06-11 12:00:00,2006,6,11,12,7.502730443831475,7.615318308161659,-0.11258786433018386,0.11258786433018386
2006-06-11 18:00:00,2006,6,11,18,4.252531204166489,4.150295647182671,0.10223555698381848,0.10223555698381848
2006-06-12 00:00:00,2006,6,12,0,4.521558697780998,4.497991585022174,0.023567112758824393,0.023567112758824393
2006-06-12 06:00:00,2006,6,12,6,4.801323387923323,4.966211260128041,-0.16488787220471846,0.16488787220471846
2006-06-12 12:00:00,2006,6,12,12,8.067621779495067,7.826772356264229,0.2408494232308378,0.2408494232308378
2006-06-12 18:00:00,2006,6,12,18,4.514588295628796,4.741777906614806,-0.22718961098601032,0.22718961098601032
2006-06-13 00:00:00,2006,6,13,0,4.334851908473556,4.598979317175046,-0.26412740870148976,0.26412740870148976
2006-06-13 06:00:00,2006,6,13,6,4.613550112373914,4.601052655849667,0.012497456524246608,0.012497456524246608
2006-06-13 12:00:00,2006,6,13,12,8.07536103643741,7.801522039063621,0.27383899737378936,0.27383899737378936
2006-06-13 18:00:00,2006,6,13,18,4.918575562295865,4.900565727391948,0.018009834903916833,0.018009834903916833
2006-06-14 00:00:00,2006,6,14,0,3.9441639309801046,4.019538460186344,-0.07537452920623933,0.07537452920623933
2006-06-14 06:00:00,2006,6,14,6,4.543521932103144,4.52659959472918,0.016922337373964425,0.016922337373964425
2006-06-14 12:00:00,2006,6,14,12,7.9187527052513955,7.9239757797630235,-0.0052230745116279564,0.0052230745116279564
2006-06-14 18:00:00,2006,6,14,18,4.1959421773760575,4.468174524993527,-0.2722323476174697,0.2722323476174697
2006-06-15 00:00:00,2006,6,15,0,4.4219195031614085,4.329936996537051,0.09198250662435736,0.09198250662435736
2006-06-15 06:00:00,2006,6,15,6,5.009383992209463,4.888046899166421,0.1213370930430413,0.1213370930430413
2006-06-15 12:00:00,2006,6,15,12,8.256928256295554,8.11637115106965,0.1405571052259038,0.1405571052259038
2006-06-15 18:00:00,2006,6,15,18,4.342357877131215,4.473746342786454,-0.1313884656552391,0.1313884656552391
2006-06-16 00:00:00,2006,6,16,0,4.964511601374406,4.945599642429155,0.018911958945251328,0.018911958945251328
2006-06-16 06:00:00,2006,6,16,6,5.1406609062104005,4.819259542551126,0.3214013636592741,0.3214013636592741
2006-06-16 12:00:00,2006,6,16,12,7.36175961989906,7.953752258937166,-0.5919926390381054,0.5919926390381054
2006-06-16 18:00:00,2006,6,16,18,4.496756285067312,4.456378858368228,0.040377426699084396,0.040377426699084396
2006-06-17 00:00:00,2006,6,17,0,4.40870871993234,4.389543177230448,0.019165542701892413,0.019165542701892413
2006-06-17 06:00:00,2006,6,17,6,4.972990776830982,4.783231454589957,0.18975932224102543,0.18975932224102543
2006-06-17 12:00:00,2006,6,17,12,7.503839910191633,7.922878225191805,-0.4190383150001713,0.4190383150001713
2006-06-17 18:00:00,2006,6,17,18,5.262907514725708,5.050540354684287,0.21236716004142053,0.21236716004142053
2006-06-18 00:00:00,2006,6,18,0,4.247615653748566,4.383650455793964,-0.13603480204539764,0.13603480204539764
2006-06-18 06:00:00,2006,6,18,6,4.496409706555468,4.668312134102748,-0.17190242754727958,0.17190242754727958
2006-06-18 12:00:00,2006,6,18,12,7.540291286060187,7.83150744423228,-0.2912161581720927,0.2912161581720927
2006-06-18 18:00:00,2006,6,18,18,4.296811470979394,4.282549378263467,0.014262092715926933,0.014262092715926933
2006-06-19 00:00:00,2006,6,19,0,4.646409403764399,4.518350824217511,0.12805857954688804,0.12805857954688804
2006-06-19 06:00:00,2006,6,19,6,4.523926744678596,5.012780514957551,-0.48885377027895505,0.48885377027895505
2006-06-19 12:00:00,2006,6,19,12,7.370229980858035,7.588433697664593,-0.21820371680655803,0.21820371680655803
2006-06-19 18:00:00,2006,6,19,18,4.717509236637045,4.545055517118572,0.17245371951847321,0.17245371951847321
2006-06-20 00:00:00,2006,6,20,0,4.314002972735468,4.202783613672519,0.11121935906294844,0.11121935906294844
2006-06-20 06:00:00,2006,6,20,6,4.780317138397051,4.731802000767568,0.04851513762948301,0.04851513762948301
2006-06-20 12:00:00,2006,6,20,12,8.555514676523943,8.17147524774537,0.3840394287785731,0.3840394287785731
2006-06-20 18:00:00,2006,6,20,18,4.822227285006906,5.011808506475584,-0.1895812214686785,0.1895812214686785
2006-06-21 00:00:00,2006,6,21,0,4.053648856355976,4.2769512247927155,-0.22330236843673923,0.22330236843673923
2006-06-21 06:00:00,2006,6,21,6,4.82392213235633,5.076516315949694,-0.25259418359336383,0.25259418359336383
2006-06-21 12:00:00,2006,6,21,12,8.38228690191719,8.358836796551595,0.023450105365595775,0.023450105365595775
2006-06-21 18:00:00,2006,6,21,18,5.280650734946318,4.865929329687177,0.41472140525914103,0.41472140525914103
2006-06-22 00:00:00,2006,6,22,0,4.68386542123796,4.5411123330292,0.1427530882087602,0.1427530882087602
2006-06-22 06:00:00,2006,6,22,6,5.065484994634723,4.946978370163633,0.11850662447108995,0.11850662447108995
2006-06-22 12:00:00,2006,6,22,12,7.926572928453944,7.928009416113134,-0.001436487659189467,0.001436487659189467
2006-06-22 18:00:00,2006,6,22,18,5.195965950494569,5.112258847116404,0.08370710337816512,0.08370710337816512
2006-06-23 00:00:00,2006,6,23,0,5.497636477136493,5.343410967713072,0.15422550942342106,0.15422550942342106
2006-06-23 06:00:00,2006,6,23,6,4.911023657481622,5.064551954505889,-0.15352829702426707,0.15352829702426707
2006-06-23 12:00:00,2006,6,23,12,8.813180111961485,8.353581769173916,0.4595983427875687,0.4595983427875687
2006-06-23 18:00:00,2006,6,23,18,4.875472540281136,4.733822922615135,0.14164961766600026,0.14164961766600026
2006-06-24 00:00:00,2006,6,24,0,4.472902861249517,4.406366664618879,0.06653619663063814,0.06653619663063814
2006-06-24 06:00:00,2006,6,24,6,4.590290894087791,4.770128368309746,-0.17983747422195506,0.17983747422195506
2006-06-24 12:00:00,2006,6,24,12,7.895342178998369,7.969199441707501,-0.07385726270913207,0.07385726270913207
2006-06-24 18:00:00,2006,6,24,18,4.657296481984671,4.827529078715302,-0.17023259673063063,0.17023259673063063
2006-06-25 00:00:00,2006,6,25,0,4.170427100476658,4.48090002326499,-0.31047292278833183,0.31047292278833183
2006-06-25 06:00:00,2006,6,25,6,5.104136311705072,4.84405369248168,0.26008261922339226,0.26008261922339226
2006-06-25 12:00:00,2006,6,25,12,8.131841905208313,7.915530901250433,0.2163110039578804,0.2163110039578804
2006-06-25 18:00:00,2006,6,25,18,4.443887798702016,4.678982205261759,-0.23509440655974334,0.23509440655974334
2006-06-26 00:00:00,2006,6,26,0,4.710377976206734,4.653516889235886,0.056861086970848795,0.056861086970848795
2006-06-26 06:00:00,2006,6,26,6,5.168050635282411,4.897765583701848,0.2702850515805624,0.2702850515805624
2006-06-26 12:00:00,2006,6,26,12,9.343951958506551,8.674370652089603,0.6695813064169478,0.6695813064169478
2006-06-26 18:00:00,2006,6,26,18,4.9561317394820055,5.134924985300062,-0.17879324581805633,0.17879324581805633
2006-06-27 00:00:00,2006,6,27,0,4.789845943235819,4.497630057911443,0.29221588532437615,0.29221588532437615
2006-06-27 06:00:00,2006,6,27,6,5.387840215654403,5.063476178762814,0.32436403689158944,0.32436403689158944
2006-06-27 12:00:00,2006,6,27,12,7.520041495314554,7.687134904635829,-0.16709340932127503,0.16709340932127503
2006-06-27 18:00:00,2006,6,27,18,4.718931254280175,4.799442172576785,-0.08051091829660972,0.08051091829660972
2006-06-28 00:00:00,2006,6,28,0,4.483241301245178,4.502125448204226,-0.018884146959048387,0.018884146959048387
2006-06-28 06:00:00,2006,6,28,6,5.5365624374443865,5.49617214401546,0.04039029342892686,0.04039029342892686
2006-06-28 12:00:00,2006,6,28,12,7.900323858129892,7.924814642561306,-0.02449078443141417,0.02449078443141417
2006-06-28 18:00:00,2006,6,28,18,4.6569079443939545,4.9131313915250505,-0.256223447131096,0.256223447131096
2006-06-29 00:00:00,2006,6,29,0,4.168327467515999,4.426388225312003,-0.2580607577960041,0.2580607577960041
2006-06-29 06:00:00,2006,6,29,6,4.762628215817663,4.765399212416049,-0.0027709965983859774,0.0027709965983859774
2006-06-29 12:00:00,2006,6,29,12,8.71896717916531,8.11534265003555,0.6036245291297586,0.6036245291297586
2006-06-29 18:00:00,2006,6,29,18,5.269800784475264,5.19045769823939,0.07934308623587416,0.07934308623587416
2006-06-30 00:00:00,2006,6,30,0,4.860879967409391,4.607732357159828,0.2531476102495631,0.2531476102495631
2006-06-30 06:00:00,2006,6,30,6,4.863356963866019,4.884011520930279,-0.020654557064260004,0.020654557064260004
2006-06-30 12:00:00,2006,6,30,12,7.929792430295507,7.8757347195243765,0.054057710771130196,0.054057710771130196
2006-06-30 18:00:00,2006,6,30,18,4.704943416154866,4.819983728988711,-0.11504031283384464,0.11504031283384464
2006-07-01 00:00:00,2006,7,1,0,4.86227444494452,4.671741321177228,0.1905331237672918,0.1905331237672918
2006-07-01 06:00:00,2006,7,1,6,4.960724895415666,4.759197200326908,0.20152769508875767,0.20152769508875767
2006-07-01 12:00:00,2006,7,1,12,8.143829928805417,8.360588691309948,-0.21675876250453108,0.21675876250453108
2006-07-01 18:00:00,2006,7,1,18,5.208299456623334,5.001204512556549,0.2070949440667853,0.2070949440667853
2006-07-02 00:00:00,2006,7,2,0,4.584055289920541,4.58479361712996,-0.0007383272094187987,0.0007383272094187987
2006-07-02 06:00:00,2006,7,2,6,5.024533227936076,4.973482066074357,0.051051161861718874,0.051051161861718874
