datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2012-04-15 06:00:00,2012,4,15,6,3.2591828726792698,1.6295914363396349,0.0,0.0,1.6295914363396349
2012-04-15 12:00:00,2012,4,15,12,6.530524912570526,3.265262456285263,0.0,0.0,3.265262456285263
2012-04-15 18:00:00,2012,4,15,18,3.3022931721536946,1.6511465860768473,0.0,0.0,1.6511465860768473
2012-04-16 00:00:00,2012,4,16,0,2.917138359733651,1.4585691798668254,0.0,0.0,1.4585691798668254
2012-04-16 06:00:00,2012,4,16,6,3.215916956010592,1.607958478005296,0.0,0.0,1.607958478005296
2012-04-16 12:00:00,2012,4,16,12,7.053921196892991,3.5269605984464953,12.26331112114582,3.5269605984464953,0.0
2012-04-16 18:00:00,2012,4,16,18,3.054894368154716,1.527447184077358,0.0,0.0,1.527447184077358
2012-04-17 00:00:00,2012,4,17,0,2.8768310298942006,1.4384155149471003,0.0,0.0,1.4384155149471003
2012-04-17 06:00:00,2012,4,17,6,3.319449810605296,1.659724905302648,0.0,0.0,1.659724905302648
2012-04-17 12:00:00,2012,4,17,12,6.096100386147633,3.0480501930738164,0.0,0.0,3.0480501930738164
2012-04-17 18:00:00,2012,4,17,18,3.649209631867373,1.8246048159336865,0.0,0.0,1.8246048159336865
2012-04-18 00:00:00,2012,4,18,0,2.843672899175071,1.4218364495875355,0.0,0.0,1.4218364495875355
2012-04-18 06:00:00,2012,4,18,6,3.2740993531047504,1.6370496765523752,0.0,0.0,1.6370496765523752
2012-04-18 12:00:00,2012,4,18,12,6.023894796317007,3.0119473981585037,0.0,0.0,3.0119473981585037
2012-04-18 18:00:00,2012,4,18,18,2.938541339642732,1.469270669821366,0.0,0.0,1.469270669821366
2012-04-19 00:00:00,2012,4,19,0,2.8376708671305515,1.4188354335652757,0.0,0.0,1.4188354335652757
2012-04-19 06:00:00,2012,4,19,6,3.4155939042532126,1.7077969521266063,0.0,0.0,1.7077969521266063
2012-04-19 12:00:00,2012,4,19,12,6.656881469011706,3.328440734505853,0.0,0.0,3.328440734505853
2012-04-19 18:00:00,2012,4,19,18,3.331624053280501,1.6658120266402505,0.0,0.0,1.6658120266402505
2012-04-20 00:00:00,2012,4,20,0,2.9165951097036062,1.4582975548518031,0.0,0.0,1.4582975548518031
2012-04-20 06:00:00,2012,4,20,6,3.442368643247761,1.7211843216238805,0.0,0.0,1.7211843216238805
2012-04-20 12:00:00,2012,4,20,12,6.3999927660504925,3.1999963830252462,0.0,0.0,3.1999963830252462
2012-04-20 18:00:00,2012,4,20,18,3.4394330806091946,1.7197165403045973,0.0,0.0,1.7197165403045973
2012-04-21 00:00:00,2012,4,21,0,2.860668604845437,1.4303343024227184,0.0,0.0,1.4303343024227184
2012-04-21 06:00:00,2012,4,21,6,3.4589289667876764,1.7294644833938382,0.0,0.0,1.7294644833938382
2012-04-21 12:00:00,2012,4,21,12,6.839959426062976,3.419979713031488,0.0,0.0,3.419979713031488
2012-04-21 18:00:00,2012,4,21,18,3.503796873916888,1.751898436958444,0.0,0.0,1.751898436958444
2012-04-22 00:00:00,2012,4,22,0,3.255878641115245,1.6279393205576225,0.0,0.0,1.6279393205576225
2012-04-22 06:00:00,2012,4,22,6,3.3499318588520786,1.6749659294260393,3.82444060295685,1.6749659294260393,0.0
2012-04-22 12:00:00,2012,4,22,12,6.0102128739738205,3.0051064369869103,0.0,0.0,3.0051064369869103
2012-04-22 18:00:00,2012,4,22,18,3.100580360249792,1.550290180124896,0.0,0.0,1.550290180124896
2012-04-23 00:00:00,2012,4,23,0,3.2760133422660807,1.6380066711330403,0.0,0.0,1.6380066711330403
2012-04-23 06:00:00,2012,4,23,6,3.672902654567968,1.836451327283984,0.0,0.0,1.836451327283984
2012-04-23 12:00:00,2012,4,23,12,6.49911063643075,3.249555318215375,0.0,0.0,3.249555318215375
2012-04-23 18:00:00,2012,4,23,18,3.655324056675481,1.8276620283377405,0.0,0.0,1.8276620283377405
2012-04-24 00:00:00,2012,4,24,0,2.8648226795601697,1.4324113397800848,0.0,0.0,1.4324113397800848
2012-04-24 06:00:00,2012,4,24,6,3.232911626502996,1.616455813251498,0.0,0.0,1.616455813251498
2012-04-24 12:00:00,2012,4,24,12,6.47186920434811,3.235934602174055,0.0,0.0,3.235934602174055
2012-04-24 18:00:00,2012,4,24,18,3.393400712685152,1.696700356342576,0.0,0.0,1.696700356342576
2012-04-25 00:00:00,2012,4,25,0,2.9053665356091707,1.4526832678045853,0.0,0.0,1.4526832678045853
2012-04-25 06:00:00,2012,4,25,6,3.880397705863655,1.9401988529318275,7.87429935176907,1.9401988529318275,0.0
2012-04-25 12:00:00,2012,4,25,12,6.144961396508859,3.0724806982544295,0.0,0.0,3.0724806982544295
2012-04-25 18:00:00,2012,4,25,18,3.556102527339294,1.778051263669647,0.0,0.0,1.778051263669647
2012-04-26 00:00:00,2012,4,26,0,3.241902496016053,1.6209512480080266,0.0,0.0,1.6209512480080266
2012-04-26 06:00:00,2012,4,26,6,3.8714683843004223,1.9357341921502111,0.0,0.0,1.9357341921502111
2012-04-26 12:00:00,2012,4,26,12,6.675742470522198,3.337871235261099,0.0,0.0,3.337871235261099
2012-04-26 18:00:00,2012,4,26,18,3.496810764606952,1.748405382303476,0.0,0.0,1.748405382303476
2012-04-27 00:00:00,2012,4,27,0,3.274284877208981,1.6371424386044906,0.0,0.0,1.6371424386044906
2012-04-27 06:00:00,2012,4,27,6,3.546526747352815,1.7732633736764074,0.0,0.0,1.7732633736764074
2012-04-27 12:00:00,2012,4,27,12,6.491994399293738,3.245997199646869,0.0,0.0,3.245997199646869
2012-04-27 18:00:00,2012,4,27,18,3.3838216915535764,1.6919108457767882,4.036642347561901,1.6919108457767882,0.0
2012-04-28 00:00:00,2012,4,28,0,3.123761487527968,1.561880743763984,0.0,0.0,1.561880743763984
2012-04-28 06:00:00,2012,4,28,6,3.368370703001227,1.6841853515006135,0.0,0.0,1.6841853515006135
2012-04-28 12:00:00,2012,4,28,12,6.837848587459964,3.418924293729982,3.6560905692200865,3.418924293729982,0.0
2012-04-28 18:00:00,2012,4,28,18,3.0775164997244766,1.5387582498622383,0.0,0.0,1.5387582498622383
2012-04-29 00:00:00,2012,4,29,0,3.352975950628358,1.676487975314179,0.0,0.0,1.676487975314179
2012-04-29 06:00:00,2012,4,29,6,3.218789682704837,1.6093948413524184,0.0,0.0,1.6093948413524184
2012-04-29 12:00:00,2012,4,29,12,6.428707679905919,3.2143538399529596,0.0,0.0,3.2143538399529596
2012-04-29 18:00:00,2012,4,29,18,3.821493596834673,1.9107467984173365,0.0,0.0,1.9107467984173365
2012-04-30 00:00:00,2012,4,30,0,3.357432540623431,1.6787162703117156,0.0,0.0,1.6787162703117156
2012-04-30 06:00:00,2012,4,30,6,3.70235057552152,1.85117528776076,0.0,0.0,1.85117528776076
2012-04-30 12:00:00,2012,4,30,12,6.448264801399379,3.2241324006996894,0.0,0.0,3.2241324006996894
2012-04-30 18:00:00,2012,4,30,18,3.3686409957769192,1.6843204978884596,0.0,0.0,1.6843204978884596
2012-05-01 00:00:00,2012,5,1,0,2.7928374426895206,1.3964187213447603,0.0,0.0,1.3964187213447603
2012-05-01 06:00:00,2012,5,1,6,3.5415754917341733,1.7707877458670866,0.0,0.0,1.7707877458670866
2012-05-01 12:00:00,2012,5,1,12,6.67386184209448,3.33693092104724,0.0,0.0,3.33693092104724
2012-05-01 18:00:00,2012,5,1,18,3.6276881203798017,1.8138440601899009,0.0,0.0,1.8138440601899009
2012-05-02 00:00:00,2012,5,2,0,3.1848807155720564,1.5924403577860282,0.0,0.0,1.5924403577860282
2012-05-02 06:00:00,2012,5,2,6,3.456106739449372,1.728053369724686,0.0,0.0,1.728053369724686
2012-05-02 12:00:00,2012,5,2,12,6.7574994382057,3.37874971910285,0.0,0.0,3.37874971910285
2012-05-02 18:00:00,2012,5,2,18,3.514432718368377,1.7572163591841885,0.0,0.0,1.7572163591841885
2012-05-03 00:00:00,2012,5,3,0,2.7962064485533014,1.3981032242766507,0.0,0.0,1.3981032242766507
2012-05-03 06:00:00,2012,5,3,6,3.2652704338234613,1.6326352169117306,0.0,0.0,1.6326352169117306
2012-05-03 12:00:00,2012,5,3,12,6.848182653095631,3.4240913265478157,0.0,0.0,3.4240913265478157
2012-05-03 18:00:00,2012,5,3,18,3.811249558546516,1.905624779273258,0.0,0.0,1.905624779273258
2012-05-04 00:00:00,2012,5,4,0,2.8285604311822907,1.4142802155911454,0.0,0.0,1.4142802155911454
2012-05-04 06:00:00,2012,5,4,6,3.1609508108352657,1.5804754054176329,0.0,0.0,1.5804754054176329
2012-05-04 12:00:00,2012,5,4,12,6.190387995688459,3.0951939978442295,0.0,0.0,3.0951939978442295
2012-05-04 18:00:00,2012,5,4,18,3.924977082605254,1.962488541302627,0.0,0.0,1.962488541302627
2012-05-05 00:00:00,2012,5,5,0,2.980651911863024,1.490325955931512,0.0,0.0,1.490325955931512
2012-05-05 06:00:00,2012,5,5,6,4.213893072917281,2.1069465364586404,0.0,0.0,2.1069465364586404
2012-05-05 12:00:00,2012,5,5,12,6.57881913569409,3.289409567847045,0.0,0.0,3.289409567847045
2012-05-05 18:00:00,2012,5,5,18,3.3397136169503328,1.6698568084751664,0.0,0.0,1.6698568084751664
2012-05-06 00:00:00,2012,5,6,0,3.0743014137330524,1.5371507068665262,0.0,0.0,1.5371507068665262
2012-05-06 06:00:00,2012,5,6,6,3.513594910815052,1.756797455407526,0.0,0.0,1.756797455407526
2012-05-06 12:00:00,2012,5,6,12,6.932564340528218,3.466282170264109,0.0,0.0,3.466282170264109
2012-05-06 18:00:00,2012,5,6,18,3.520485297228631,1.7602426486143155,0.0,0.0,1.7602426486143155
2012-05-07 00:00:00,2012,5,7,0,3.468595723669012,1.734297861834506,0.0,0.0,1.734297861834506
2012-05-07 06:00:00,2012,5,7,6,3.49582832566829,1.747914162834145,0.0,0.0,1.747914162834145
2012-05-07 12:00:00,2012,5,7,12,7.043917624276254,3.521958812138127,0.0,0.0,3.521958812138127
2012-05-07 18:00:00,2012,5,7,18,3.971003029388832,1.985501514694416,0.0,0.0,1.985501514694416
2012-05-08 00:00:00,2012,5,8,0,2.8754315853570964,1.4377157926785482,0.0,0.0,1.4377157926785482
2012-05-08 06:00:00,2012,5,8,6,3.9068139933530266,1.9534069966765133,0.0,0.0,1.9534069966765133
2012-05-08 12:00:00,2012,5,8,12,6.945948477695128,3.472974238847564,0.0,0.0,3.472974238847564
2012-05-08 18:00:00,2012,5,8,18,3.6380525732481392,1.8190262866240696,0.0,0.0,1.8190262866240696
2012-05-09 00:00:00,2012,5,9,0,3.637238678616344,1.818619339308172,0.0,0.0,1.818619339308172
2012-05-09 06:00:00,2012,5,9,6,3.136950674810333,1.5684753374051665,0.0,0.0,1.5684753374051665
2012-05-09 12:00:00,2012,5,9,12,6.550592746626488,3.275296373313244,0.0,0.0,3.275296373313244
2012-05-09 18:00:00,2012,5,9,18,3.49731029727524,1.74865514863762,0.0,0.0,1.74865514863762
2012-05-10 00:00:00,2012,5,10,0,3.367046678827428,1.683523339413714,0.0,0.0,1.683523339413714
2012-05-10 06:00:00,2012,5,10,6,3.841474611646027,1.9207373058230135,1.0116385717638705,1.0116385717638705,0.909098734059143
2012-05-10 12:00:00,2012,5,10,12,7.092370782194282,3.546185391097141,0.0,0.0,3.546185391097141
2012-05-10 18:00:00,2012,5,10,18,4.116607306231385,2.0583036531156926,0.0,0.0,2.0583036531156926
2012-05-11 00:00:00,2012,5,11,0,3.2569059947733905,1.6284529973866952,0.0,0.0,1.6284529973866952
2012-05-11 06:00:00,2012,5,11,6,3.654666990174348,1.827333495087174,0.0,0.0,1.827333495087174
2012-05-11 12:00:00,2012,5,11,12,6.731996442748175,3.3659982213740873,0.0,0.0,3.3659982213740873
2012-05-11 18:00:00,2012,5,11,18,4.108003993332077,2.0540019966660386,0.0,0.0,2.0540019966660386
2012-05-12 00:00:00,2012,5,12,0,3.1476481514439585,1.5738240757219792,0.0,0.0,1.5738240757219792
2012-05-12 06:00:00,2012,5,12,6,4.180443696105043,2.0902218480525216,0.0,0.0,2.0902218480525216
2012-05-12 12:00:00,2012,5,12,12,6.773835528572052,3.386917764286026,0.0,0.0,3.386917764286026
2012-05-12 18:00:00,2012,5,12,18,3.0437838430628728,1.5218919215314364,0.0,0.0,1.5218919215314364
2012-05-13 00:00:00,2012,5,13,0,3.131668660005638,1.565834330002819,0.0,0.0,1.565834330002819
2012-05-13 06:00:00,2012,5,13,6,4.266694699608872,2.133347349804436,5.430407463712794,2.133347349804436,0.0
2012-05-13 12:00:00,2012,5,13,12,7.169047405824459,3.5845237029122297,0.0,0.0,3.5845237029122297
2012-05-13 18:00:00,2012,5,13,18,4.155598274472189,2.0777991372360947,0.0,0.0,2.0777991372360947
2012-05-14 00:00:00,2012,5,14,0,3.108133000337351,1.5540665001686755,0.0,0.0,1.5540665001686755
2012-05-14 06:00:00,2012,5,14,6,3.4928653356199404,1.7464326678099702,0.0,0.0,1.7464326678099702
2012-05-14 12:00:00,2012,5,14,12,6.912448705728247,3.4562243528641234,0.0,0.0,3.4562243528641234
2012-05-14 18:00:00,2012,5,14,18,3.849761727799507,1.9248808638997534,0.0,0.0,1.9248808638997534
2012-05-15 00:00:00,2012,5,15,0,3.2142325390166637,1.6071162695083319,0.0,0.0,1.6071162695083319
2012-05-15 06:00:00,2012,5,15,6,3.5754664387914823,1.7877332193957411,0.0,0.0,1.7877332193957411
2012-05-15 12:00:00,2012,5,15,12,6.576077550861857,3.2880387754309286,0.0,0.0,3.2880387754309286
2012-05-15 18:00:00,2012,5,15,18,3.61866958401664,1.80933479200832,0.0,0.0,1.80933479200832
2012-05-16 00:00:00,2012,5,16,0,3.3643704894521638,1.6821852447260819,0.0,0.0,1.6821852447260819
2012-05-16 06:00:00,2012,5,16,6,3.928690440735535,1.9643452203677676,0.0,0.0,1.9643452203677676
2012-05-16 12:00:00,2012,5,16,12,7.0825709325282284,3.5412854662641142,0.0,0.0,3.5412854662641142
2012-05-16 18:00:00,2012,5,16,18,4.297894824179893,2.1489474120899463,0.0,0.0,2.1489474120899463
2012-05-17 00:00:00,2012,5,17,0,3.477661570354735,1.7388307851773674,0.0,0.0,1.7388307851773674
2012-05-17 06:00:00,2012,5,17,6,3.6747778338828896,1.8373889169414448,0.0,0.0,1.8373889169414448
2012-05-17 12:00:00,2012,5,17,12,6.827167213581077,3.4135836067905383,0.0,0.0,3.4135836067905383
2012-05-17 18:00:00,2012,5,17,18,3.5698899382126505,1.7849449691063253,0.0,0.0,1.7849449691063253
2012-05-18 00:00:00,2012,5,18,0,3.2400655921388064,1.6200327960694032,0.0,0.0,1.6200327960694032
2012-05-18 06:00:00,2012,5,18,6,3.9919874516642033,1.9959937258321017,0.0,0.0,1.9959937258321017
2012-05-18 12:00:00,2012,5,18,12,6.851574855584677,3.4257874277923386,0.0,0.0,3.4257874277923386
2012-05-18 18:00:00,2012,5,18,18,3.8920645219125305,1.9460322609562652,0.0,0.0,1.9460322609562652
2012-05-19 00:00:00,2012,5,19,0,3.6010866224584337,1.8005433112292168,6.887161419343374,1.8005433112292168,0.0
2012-05-19 06:00:00,2012,5,19,6,3.832620911882984,1.916310455941492,0.0,0.0,1.916310455941492
2012-05-19 12:00:00,2012,5,19,12,7.08841448726021,3.544207243630105,0.0,0.0,3.544207243630105
2012-05-19 18:00:00,2012,5,19,18,3.919720902481553,1.9598604512407765,0.0,0.0,1.9598604512407765
2012-05-20 00:00:00,2012,5,20,0,3.523390377086188,1.761695188543094,0.0,0.0,1.761695188543094
2012-05-20 06:00:00,2012,5,20,6,4.314369452782985,2.1571847263914923,0.0,0.0,2.1571847263914923
2012-05-20 12:00:00,2012,5,20,12,6.8912148003393465,3.4456074001696733,0.0,0.0,3.4456074001696733
2012-05-20 18:00:00,2012,5,20,18,3.799238958630653,1.8996194793153265,0.0,0.0,1.8996194793153265
2012-05-21 00:00:00,2012,5,21,0,3.304609683551183,1.6523048417755914,0.0,0.0,1.6523048417755914
2012-05-21 06:00:00,2012,5,21,6,3.9645316515635898,1.9822658257817949,0.0,0.0,1.9822658257817949
2012-05-21 12:00:00,2012,5,21,12,6.522634256409164,3.261317128204582,0.0,0.0,3.261317128204582
2012-05-21 18:00:00,2012,5,21,18,3.916439911859788,1.958219955929894,0.0,0.0,1.958219955929894
2012-05-22 00:00:00,2012,5,22,0,3.433300198026288,1.716650099013144,0.0,0.0,1.716650099013144
2012-05-22 06:00:00,2012,5,22,6,4.139150662152212,2.069575331076106,0.0,0.0,2.069575331076106
2012-05-22 12:00:00,2012,5,22,12,7.146532503742965,3.5732662518714826,0.0,0.0,3.5732662518714826
2012-05-22 18:00:00,2012,5,22,18,4.148182007814662,2.074091003907331,0.0,0.0,2.074091003907331
2012-05-23 00:00:00,2012,5,23,0,3.4276752227815885,1.7138376113907943,0.0,0.0,1.7138376113907943
2012-05-23 06:00:00,2012,5,23,6,3.967302555290428,1.983651277645214,0.0,0.0,1.983651277645214
2012-05-23 12:00:00,2012,5,23,12,6.765593057148731,3.3827965285743655,0.0,0.0,3.3827965285743655
2012-05-23 18:00:00,2012,5,23,18,3.958653212385967,1.9793266061929835,0.0,0.0,1.9793266061929835
2012-05-24 00:00:00,2012,5,24,0,3.6884774146034776,1.8442387073017388,0.0,0.0,1.8442387073017388
2012-05-24 06:00:00,2012,5,24,6,3.603663735857233,1.8018318679286165,0.0,0.0,1.8018318679286165
2012-05-24 12:00:00,2012,5,24,12,6.8920249459013485,3.4460124729506743,0.0,0.0,3.4460124729506743
2012-05-24 18:00:00,2012,5,24,18,4.552195790843354,2.276097895421677,11.345547728063433,2.276097895421677,0.0
2012-05-25 00:00:00,2012,5,25,0,3.702543792281365,1.8512718961406824,0.0,0.0,1.8512718961406824
2012-05-25 06:00:00,2012,5,25,6,4.250468006577759,2.1252340032888797,0.0,0.0,2.1252340032888797
2012-05-25 12:00:00,2012,5,25,12,7.268145724566429,3.6340728622832144,0.0,0.0,3.6340728622832144
2012-05-25 18:00:00,2012,5,25,18,4.132814535099545,2.0664072675497724,0.0,0.0,2.0664072675497724
2012-05-26 00:00:00,2012,5,26,0,3.298430803894209,1.6492154019471046,0.0,0.0,1.6492154019471046
2012-05-26 06:00:00,2012,5,26,6,4.548916914205918,2.274458457102959,0.0,0.0,2.274458457102959
2012-05-26 12:00:00,2012,5,26,12,6.959223311173836,3.479611655586918,0.0,0.0,3.479611655586918
2012-05-26 18:00:00,2012,5,26,18,3.7605266093882848,1.8802633046941424,0.0,0.0,1.8802633046941424
2012-05-27 00:00:00,2012,5,27,0,3.958259015066564,1.979129507533282,0.0,0.0,1.979129507533282
2012-05-27 06:00:00,2012,5,27,6,3.916652623659023,1.9583263118295116,0.0,0.0,1.9583263118295116
2012-05-27 12:00:00,2012,5,27,12,7.203954396915455,3.6019771984577273,0.0,0.0,3.6019771984577273
2012-05-27 18:00:00,2012,5,27,18,4.197467146354029,2.0987335731770145,0.0,0.0,2.0987335731770145
2012-05-28 00:00:00,2012,5,28,0,3.7619000142469776,1.8809500071234888,1.7591860197726057,1.7591860197726057,0.12176398735088312
2012-05-28 06:00:00,2012,5,28,6,4.041283514755615,2.0206417573778075,0.0,0.0,2.0206417573778075
2012-05-28 12:00:00,2012,5,28,12,7.562475903235656,3.781237951617828,0.0,0.0,3.781237951617828
2012-05-28 18:00:00,2012,5,28,18,3.684324950744909,1.8421624753724546,0.0,0.0,1.8421624753724546
2012-05-29 00:00:00,2012,5,29,0,4.511107772518094,2.255553886259047,14.796118181363106,2.255553886259047,0.0
2012-05-29 06:00:00,2012,5,29,6,4.539107947547749,2.2695539737738746,18.43027900349596,2.2695539737738746,0.0
2012-05-29 12:00:00,2012,5,29,12,7.093902979892437,3.5469514899462187,0.0,0.0,3.5469514899462187
2012-05-29 18:00:00,2012,5,29,18,4.154936634932182,2.077468317466091,8.485068877808727,2.077468317466091,0.0
2012-05-30 00:00:00,2012,5,30,0,3.917424797755429,1.9587123988777144,0.0,0.0,1.9587123988777144
2012-05-30 06:00:00,2012,5,30,6,4.168112656513316,2.084056328256658,0.0,0.0,2.084056328256658
2012-05-30 12:00:00,2012,5,30,12,7.265247463181246,3.632623731590623,0.0,0.0,3.632623731590623
2012-05-30 18:00:00,2012,5,30,18,4.312642993376842,2.156321496688421,0.0,0.0,2.156321496688421
2012-05-31 00:00:00,2012,5,31,0,3.749727232434352,1.874863616217176,0.0,0.0,1.874863616217176
2012-05-31 06:00:00,2012,5,31,6,4.215300490482541,2.1076502452412704,0.0,0.0,2.1076502452412704
2012-05-31 12:00:00,2012,5,31,12,6.993908645528868,3.496954322764434,0.0,0.0,3.496954322764434
2012-05-31 18:00:00,2012,5,31,18,5.275236271432967,2.6376181357164836,35.00361047980072,2.6376181357164836,0.0
2012-06-01 00:00:00,2012,6,1,0,3.8032019010162896,1.9016009505081448,0.0,0.0,1.9016009505081448
2012-06-01 06:00:00,2012,6,1,6,4.894564797020384,2.447282398510192,10.40996413854079,2.447282398510192,0.0
2012-06-01 12:00:00,2012,6,1,12,7.635780362078641,3.8178901810393207,6.140261802853691,3.8178901810393207,0.0
2012-06-01 18:00:00,2012,6,1,18,5.176435799630635,2.5882178998153176,9.65527026800398,2.5882178998153176,0.0
2012-06-02 00:00:00,2012,6,2,0,4.1037451543046615,2.0518725771523307,3.201002176121787,2.0518725771523307,0.0
2012-06-02 06:00:00,2012,6,2,6,4.286920591468764,2.143460295734382,0.0,0.0,2.143460295734382
2012-06-02 12:00:00,2012,6,2,12,7.519609823244286,3.759804911622143,11.691230009668004,3.759804911622143,0.0
2012-06-02 18:00:00,2012,6,2,18,4.186340600338096,2.093170300169048,0.0,0.0,2.093170300169048
2012-06-03 00:00:00,2012,6,3,0,4.401101033685393,2.2005505168426964,0.0,0.0,2.2005505168426964
2012-06-03 06:00:00,2012,6,3,6,4.945259635094238,2.472629817547119,9.24506055392603,2.472629817547119,0.0
2012-06-03 12:00:00,2012,6,3,12,8.073476942620374,4.036738471310187,0.0,0.0,4.036738471310187
2012-06-03 18:00:00,2012,6,3,18,4.3982196473336925,2.1991098236668463,3.2272413647746774,2.1991098236668463,0.0
2012-06-04 00:00:00,2012,6,4,0,3.903532142366508,1.951766071183254,0.0,0.0,1.951766071183254
2012-06-04 06:00:00,2012,6,4,6,4.829728226813947,2.4148641134069737,4.179530951399533,2.4148641134069737,0.0
2012-06-04 12:00:00,2012,6,4,12,7.791943510591216,3.895971755295608,4.602721329678213,3.895971755295608,0.0
2012-06-04 18:00:00,2012,6,4,18,3.9436050273003658,1.9718025136501829,0.0,0.0,1.9718025136501829
2012-06-05 00:00:00,2012,6,5,0,4.151545608038488,2.075772804019244,0.0,0.0,2.075772804019244
2012-06-05 06:00:00,2012,6,5,6,4.1823738809082815,2.0911869404541408,0.0,0.0,2.0911869404541408
2012-06-05 12:00:00,2012,6,5,12,7.301779295424796,3.650889647712398,0.0,0.0,3.650889647712398
2012-06-05 18:00:00,2012,6,5,18,4.827284866781353,2.4136424333906765,8.981878637855983,2.4136424333906765,0.0
2012-06-06 00:00:00,2012,6,6,0,4.179825668168321,2.0899128340841604,2.4879838715418763,2.0899128340841604,0.0
2012-06-06 06:00:00,2012,6,6,6,4.606776775119627,2.3033883875598136,6.982417546075812,2.3033883875598136,0.0
2012-06-06 12:00:00,2012,6,6,12,7.204416152732037,3.6022080763660185,0.0,0.0,3.6022080763660185
2012-06-06 18:00:00,2012,6,6,18,4.409118078565835,2.2045590392829175,0.0,0.0,2.2045590392829175
2012-06-07 00:00:00,2012,6,7,0,3.5018406097697725,1.7509203048848863,0.0,0.0,1.7509203048848863
2012-06-07 06:00:00,2012,6,7,6,4.745080423499288,2.372540211749644,0.0,0.0,2.372540211749644
2012-06-07 12:00:00,2012,6,7,12,7.764455321330852,3.882227660665426,9.844484392960245,3.882227660665426,0.0
2012-06-07 18:00:00,2012,6,7,18,4.883603429994031,2.4418017149970157,12.552314432138347,2.4418017149970157,0.0
2012-06-08 00:00:00,2012,6,8,0,3.6070666910904072,1.8035333455452036,0.0,0.0,1.8035333455452036
2012-06-08 06:00:00,2012,6,8,6,4.53467734886562,2.26733867443281,0.0,0.0,2.26733867443281
2012-06-08 12:00:00,2012,6,8,12,8.247833792202794,4.123916896101397,15.87946319737615,4.123916896101397,0.0
2012-06-08 18:00:00,2012,6,8,18,4.439321671340682,2.219660835670341,0.0,0.0,2.219660835670341
2012-06-09 00:00:00,2012,6,9,0,4.119806407839826,2.059903203919913,0.0,0.0,2.059903203919913
2012-06-09 06:00:00,2012,6,9,6,4.092709450776892,2.046354725388446,0.0,0.0,2.046354725388446
2012-06-09 12:00:00,2012,6,9,12,7.596451551048936,3.798225775524468,6.495449610347859,3.798225775524468,0.0
2012-06-09 18:00:00,2012,6,9,18,4.676382061384064,2.338191030692032,0.0,0.0,2.338191030692032
2012-06-10 00:00:00,2012,6,10,0,4.949808843263512,2.474904421631756,0.0,0.0,2.474904421631756
2012-06-10 06:00:00,2012,6,10,6,4.540995309903603,2.2704976549518014,5.572191129882921,2.2704976549518014,0.0
2012-06-10 12:00:00,2012,6,10,12,7.7348491460594815,3.8674245730297407,0.0,0.0,3.8674245730297407
2012-06-10 18:00:00,2012,6,10,18,4.85927450118926,2.42963725059463,0.0,0.0,2.42963725059463
2012-06-11 00:00:00,2012,6,11,0,4.435001467293812,2.217500733646906,5.455131446404825,2.217500733646906,0.0
2012-06-11 06:00:00,2012,6,11,6,4.811121557941982,2.405560778970991,0.0,0.0,2.405560778970991
2012-06-11 12:00:00,2012,6,11,12,7.785491606768412,3.892745803384206,3.049415931331689,3.049415931331689,0.8433298720525171
2012-06-11 18:00:00,2012,6,11,18,4.415709636528083,2.2078548182640416,0.0,0.0,2.2078548182640416
2012-06-12 00:00:00,2012,6,12,0,4.339635248808428,2.169817624404214,0.0,0.0,2.169817624404214
2012-06-12 06:00:00,2012,6,12,6,4.728011257074048,2.364005628537024,8.082697265132598,2.364005628537024,0.0
2012-06-12 12:00:00,2012,6,12,12,7.538456247227296,3.769228123613648,0.0,0.0,3.769228123613648
2012-06-12 18:00:00,2012,6,12,18,4.741522718137527,2.3707613590687635,0.0,0.0,2.3707613590687635
2012-06-13 00:00:00,2012,6,13,0,4.810892103371724,2.405446051685862,8.243500565231004,2.405446051685862,0.0
2012-06-13 06:00:00,2012,6,13,6,4.012596179749798,2.006298089874899,0.0,0.0,2.006298089874899
2012-06-13 12:00:00,2012,6,13,12,7.814986284832974,3.907493142416487,3.5790390635113623,3.5790390635113623,0.3284540789051249
2012-06-13 18:00:00,2012,6,13,18,4.690425262296345,2.3452126311481725,0.0,0.0,2.3452126311481725
2012-06-14 00:00:00,2012,6,14,0,4.290598475836017,2.1452992379180085,0.0,0.0,2.1452992379180085
2012-06-14 06:00:00,2012,6,14,6,5.448947185746906,2.724473592873453,0.0,0.0,2.724473592873453
2012-06-14 12:00:00,2012,6,14,12,8.654343186253062,4.327171593126531,13.439880592541845,4.327171593126531,0.0
2012-06-14 18:00:00,2012,6,14,18,4.291222257874915,2.1456111289374573,0.0,0.0,2.1456111289374573
2012-06-15 00:00:00,2012,6,15,0,4.830131339736603,2.4150656698683015,15.074322295839497,2.4150656698683015,0.0
2012-06-15 06:00:00,2012,6,15,6,5.239331320704115,2.6196656603520574,8.992045730281415,2.6196656603520574,0.0
2012-06-15 12:00:00,2012,6,15,12,8.01018050198564,4.00509025099282,0.0,0.0,4.00509025099282
2012-06-15 18:00:00,2012,6,15,18,4.422001402883615,2.2110007014418076,0.0,0.0,2.2110007014418076
2012-06-16 00:00:00,2012,6,16,0,4.470100216943541,2.2350501084717704,0.0,0.0,2.2350501084717704
