datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2009-05-24 06:00:00,2009,5,24,6,1.0404998948714144,0.5202499474357072,0.0012598931789397799,0.0012598931789397799,0.5189900542567674
2009-05-24 09:00:00,2009,5,24,9,2.1168003634224544,1.0584001817112272,0.0732946395826772,0.0732946395826772,0.98510554212855
2009-05-24 12:00:00,2009,5,24,12,2.262914921912292,1.131457460956146,0.2976122498465017,0.2976122498465017,0.8338452111096444
2009-05-24 15:00:00,2009,5,24,15,2.0873565035487456,1.0436782517743728,0.2976122498465017,0.2976122498465017,0.7460660019278711
2009-05-24 18:00:00,2009,5,24,18,2.1184470718056425,1.0592235359028213,0.2976122498465017,0.2976122498465017,0.7616112860563196
2009-05-24 21:00:00,2009,5,24,21,2.282718917750564,1.141359458875282,0.29923205311774836,0.29923205311774836,0.8421274057575336
2009-05-25 00:00:00,2009,5,25,0,2.249286775667115,1.1246433878335576,0.29923170799577287,0.29923170799577287,0.8254116798377846
2009-05-25 03:00:00,2009,5,25,3,0.2186546449568019,0.10932732247840095,0.000421144068241055,0.000421144068241055,0.1089061784101599
2009-05-25 06:00:00,2009,5,25,6,1.0069513087010191,0.5034756543505096,0.000417605042457575,0.000417605042457575,0.503058049308052
2009-05-25 09:00:00,2009,5,25,9,2.3112107453474886,1.1556053726737443,0.000417605042457575,0.000417605042457575,1.1551877676312867
2009-05-25 12:00:00,2009,5,25,12,2.767673856477396,1.383836928238698,0.00042468309402462996,0.00042468309402462996,1.3834122451446733
2009-05-25 15:00:00,2009,5,25,15,2.487131613891312,1.243565806945656,0.00042468309402462996,0.00042468309402462996,1.2431411238516314
2009-05-25 18:00:00,2009,5,25,18,2.3378630675310954,1.1689315337655477,0.00042468309402462996,0.00042468309402462996,1.168506850671523
2009-05-25 21:00:00,2009,5,25,21,2.485975635080439,1.2429878175402196,0.0008493661880492599,0.0008493661880492599,1.2421384513521703
2009-05-26 00:00:00,2009,5,26,0,2.5085324472084487,1.2542662236042244,0.0008493661880492599,0.0008493661880492599,1.253416857416175
2009-05-26 03:00:00,2009,5,26,3,0.182176286058632,0.091088143029316,0.0,0.0,0.091088143029316
2009-05-26 06:00:00,2009,5,26,6,1.0322762597538226,0.5161381298769113,0.0,0.0,0.5161381298769113
2009-05-26 09:00:00,2009,5,26,9,2.2384556765550063,1.1192278382775032,0.0,0.0,1.1192278382775032
2009-05-26 12:00:00,2009,5,26,12,2.558425408790328,1.279212704395164,0.39277523756027216,0.39277523756027216,0.8864374668348918
2009-05-26 15:00:00,2009,5,26,15,2.2960827812313247,1.1480413906156623,0.39277523756027216,0.39277523756027216,0.7552661530553901
2009-05-26 18:00:00,2009,5,26,18,2.3952234854204657,1.1976117427102329,0.39277523756027216,0.39277523756027216,0.8048365051499606
2009-05-26 21:00:00,2009,5,26,21,2.2527487166470896,1.1263743583235448,0.39277523756027216,0.39277523756027216,0.7335991207632726
2009-05-27 00:00:00,2009,5,27,0,2.5040104638711056,1.2520052319355528,0.39277523756027216,0.39277523756027216,0.8592299943752806
2009-05-27 03:00:00,2009,5,27,3,0.2129837828984107,0.10649189144920534,0.0,0.0,0.10649189144920534
2009-05-27 06:00:00,2009,5,27,6,1.2001170786472473,0.6000585393236236,0.0,0.0,0.6000585393236236
2009-05-27 09:00:00,2009,5,27,9,2.243830508027456,1.121915254013728,0.2025596797466278,0.2025596797466278,0.9193555742671002
2009-05-27 12:00:00,2009,5,27,12,2.5291639625909665,1.2645819812954833,0.24890251447970962,0.24890251447970962,1.0156794668157736
2009-05-27 15:00:00,2009,5,27,15,2.379468823749103,1.1897344118745514,0.2488954364281426,0.2488954364281426,0.9408389754464088
2009-05-27 18:00:00,2009,5,27,18,2.2208027976367224,1.1104013988183612,0.24930313218760597,0.24930313218760597,0.8610982666307552
2009-05-27 21:00:00,2009,5,27,21,2.258005231425229,1.1290026157126145,0.24930313224160722,0.24930313224160722,0.8796994834710072
2009-05-28 00:00:00,2009,5,28,0,2.318212577617184,1.159106288808592,0.24930313224160722,0.24930313224160722,0.9098031565669846
2009-05-28 03:00:00,2009,5,28,3,0.1964670065904354,0.0982335032952177,0.00340100377798071,0.00340100377798071,0.09483249951723699
2009-05-28 06:00:00,2009,5,28,6,1.0032742791973976,0.5016371395986988,0.00340100377798071,0.00340100377798071,0.49823613582071813
2009-05-28 09:00:00,2009,5,28,9,2.1077330313561,1.05386651567805,0.044478476047515834,0.044478476047515834,1.0093880396305341
2009-05-28 12:00:00,2009,5,28,12,2.4674460874881565,1.2337230437440783,0.8462660014629364,0.8462660014629364,0.38745704228114186
2009-05-28 15:00:00,2009,5,28,15,2.2929338759472246,1.1464669379736123,0.8462660014629364,0.8462660014629364,0.3002009365106759
2009-05-28 18:00:00,2009,5,28,18,2.259330123883784,1.129665061941892,0.8462518453598022,0.8462518453598022,0.28341321658208973
2009-05-28 21:00:00,2009,5,28,21,2.327047023082496,1.163523511541248,0.8462518453598022,0.8462518453598022,0.31727166618144564
2009-05-29 00:00:00,2009,5,29,0,2.323780107227304,1.161890053613652,0.8462518453598022,0.8462518453598022,0.3156382082538498
2009-05-29 03:00:00,2009,5,29,3,0.2211824592762688,0.1105912296381344,0.00029727816581726,0.00029727816581726,0.11029395147231714
2009-05-29 06:00:00,2009,5,29,6,1.1062060548637924,0.5531030274318962,0.00029727816581726,0.00029727816581726,0.552805749266079
2009-05-29 09:00:00,2009,5,29,9,2.103907571993596,1.051953785996798,0.011300998835395084,0.011300998835395084,1.0406527871614029
2009-05-29 12:00:00,2009,5,29,12,2.6132225096994963,1.3066112548497482,0.7419015466410883,0.7419015466410883,0.5647097082086598
2009-05-29 15:00:00,2009,5,29,15,2.4715543587419693,1.2357771793709846,0.7419023515836898,0.7419023515836898,0.49387482778729486
2009-05-29 18:00:00,2009,5,29,18,2.276846258114681,1.1384231290573406,0.7423114560197064,0.7423114560197064,0.39611167303763417
2009-05-29 21:00:00,2009,5,29,21,2.2468646411868622,1.1234323205934311,0.7423178863263047,0.7423178863263047,0.38111443426712643
2009-05-30 00:00:00,2009,5,30,0,2.2692169234243584,1.1346084617121792,0.7423178863263047,0.7423178863263047,0.39229057538587453
2009-05-30 03:00:00,2009,5,30,3,0.224297040126839,0.1121485200634195,0.0,0.0,0.1121485200634195
2009-05-30 06:00:00,2009,5,30,6,1.166150134790221,0.5830750673951105,0.0,0.0,0.5830750673951105
2009-05-30 09:00:00,2009,5,30,9,2.2901818473622915,1.1450909236811457,0.023704394698143005,0.023704394698143005,1.1213865289830027
2009-05-30 12:00:00,2009,5,30,12,2.762453828871095,1.3812269144355476,0.5909040570259094,0.5909040570259094,0.7903228574096381
2009-05-30 15:00:00,2009,5,30,15,2.4100834905149444,1.2050417452574722,0.5909040570259094,0.5909040570259094,0.6141376882315628
2009-05-30 18:00:00,2009,5,30,18,2.529763122658792,1.264881561329396,0.5909040570259094,0.5909040570259094,0.6739775043034866
2009-05-30 21:00:00,2009,5,30,21,2.5019522114540576,1.2509761057270288,0.5917194485617117,0.5917194485617117,0.6592566571653171
2009-05-31 00:00:00,2009,5,31,0,2.500501098020612,1.250250549010306,0.5917194485617117,0.5917194485617117,0.6585311004485943
2009-05-31 03:00:00,2009,5,31,3,0.205060925985335,0.1025304629926675,0.00081397593021389,0.00081397593021389,0.10171648706245362
2009-05-31 06:00:00,2009,5,31,6,1.1888273692210074,0.5944136846105037,0.00081397593021389,0.00081397593021389,0.5935997086802898
2009-05-31 09:00:00,2009,5,31,9,2.262929693429865,1.1314648467149324,0.24617463350296015,0.24617463350296015,0.8852902132119722
2009-05-31 12:00:00,2009,5,31,12,2.358544808393675,1.1792724041968374,0.67878797640617,0.67878797640617,0.5004844277906675
2009-05-31 15:00:00,2009,5,31,15,2.4012830707471613,1.2006415353735806,0.6792013346284875,0.6792013346284875,0.5214402007450931
2009-05-31 18:00:00,2009,5,31,18,2.437874105572926,1.218937052786463,0.6795552372068414,0.6795552372068414,0.5393818155796215
2009-05-31 21:00:00,2009,5,31,21,2.545493418844292,1.272746709422146,0.6795552372068414,0.6795552372068414,0.5931914722153047
2009-06-01 00:00:00,2009,6,1,0,2.4499640424819424,1.2249820212409712,0.6828960775465021,0.6828960775465021,0.5420859436944692
2009-06-01 03:00:00,2009,6,1,3,0.1562262789989107,0.07811313949945535,0.016690045595168984,0.016690045595168984,0.061423093904286366
2009-06-01 06:00:00,2009,6,1,6,0.8448738568224611,0.42243692841123054,0.030407309532165465,0.030407309532165465,0.39202961887906507
2009-06-01 09:00:00,2009,6,1,9,1.7083426240343098,0.8541713120171549,0.6595993786078225,0.6595993786078225,0.19457193340933243
2009-06-01 12:00:00,2009,6,1,12,1.91573102339282,0.95786551169641,3.5594983398482327,0.95786551169641,0.0
2009-06-01 15:00:00,2009,6,1,15,2.0262255659707336,1.0131127829853668,3.564375117377949,1.0131127829853668,0.0
2009-06-01 18:00:00,2009,6,1,18,1.8743874036722417,0.9371937018361208,3.588900566057873,0.9371937018361208,0.0
2009-06-01 21:00:00,2009,6,1,21,1.9375437200986816,0.9687718600493408,3.6319068073794374,0.9687718600493408,0.0
2009-06-02 00:00:00,2009,6,2,0,2.118049367766652,1.059024683883326,3.6491206287905698,1.059024683883326,0.0
2009-06-02 03:00:00,2009,6,2,3,0.1560848520154142,0.0780424260077071,0.020016729831695473,0.020016729831695473,0.058025696176011624
2009-06-02 06:00:00,2009,6,2,6,0.7903927837037747,0.3951963918518874,0.04231259226799007,0.04231259226799007,0.3528837995838973
2009-06-02 09:00:00,2009,6,2,9,1.7875760073472118,0.8937880036736059,0.04341676831245416,0.04341676831245416,0.8503712353611518
2009-06-02 12:00:00,2009,6,2,12,1.896816015640771,0.9484080078203855,0.8248336613178253,0.8248336613178253,0.12357434650256016
2009-06-02 15:00:00,2009,6,2,15,1.9612078645984072,0.9806039322992036,0.8312463760375977,0.8312463760375977,0.14935755626160596
2009-06-02 18:00:00,2009,6,2,18,2.0091386199950025,1.0045693099975013,0.8375033736228943,0.8375033736228943,0.16706593637460698
2009-06-02 21:00:00,2009,6,2,21,2.1539293309897865,1.0769646654948932,0.8375033736228943,0.8375033736228943,0.23946129187199894
2009-06-03 00:00:00,2009,6,3,0,1.961404781854048,0.980702390927024,0.8517444133758545,0.8517444133758545,0.12895797755116956
2009-06-03 03:00:00,2009,6,3,3,0.1633973818951743,0.08169869094758715,0.024065375328063947,0.024065375328063947,0.0576333156195232
2009-06-03 06:00:00,2009,6,3,6,0.7995543743799588,0.3997771871899794,0.265299528837204,0.265299528837204,0.13447765835277542
2009-06-03 09:00:00,2009,6,3,9,1.571486987581285,0.7857434937906425,1.0894126445007757,0.7857434937906425,0.0
2009-06-03 12:00:00,2009,6,3,12,1.938622752089487,0.9693113760447435,1.9139489126672515,0.9693113760447435,0.0
2009-06-03 15:00:00,2009,6,3,15,1.924345705852756,0.962172852926378,1.9202668964538816,0.962172852926378,0.0
2009-06-03 18:00:00,2009,6,3,18,2.088552319827033,1.0442761599135164,1.9277554750118497,1.0442761599135164,0.0
2009-06-03 21:00:00,2009,6,3,21,2.068308099718779,1.0341540498593895,1.9423928856525663,1.0341540498593895,0.0
2009-06-04 00:00:00,2009,6,4,0,2.0599915850320887,1.0299957925160443,2.0182412862453702,1.0299957925160443,0.0
2009-06-04 03:00:00,2009,6,4,3,0.0914941866677693,0.04574709333388465,0.12787915766239166,0.04574709333388465,0.0
2009-06-04 06:00:00,2009,6,4,6,0.7551668571229454,0.3775834285614727,0.3012560307979584,0.3012560307979584,0.07632739776351433
2009-06-04 09:00:00,2009,6,4,9,1.3990310947314732,0.6995155473657366,0.8829444646835327,0.6995155473657366,0.0
2009-06-04 12:00:00,2009,6,4,12,1.7741226543127202,0.8870613271563601,1.249774396322323,0.8870613271563601,0.0
2009-06-04 15:00:00,2009,6,4,15,1.9378964615540224,0.9689482307770112,1.2505897879492522,0.9689482307770112,0.0
2009-06-04 18:00:00,2009,6,4,18,1.9788099126564127,0.9894049563282064,1.2621977925192596,0.9894049563282064,0.0
2009-06-04 21:00:00,2009,6,4,21,1.7830928211563235,0.8915464105781618,1.2721070647131683,0.8915464105781618,0.0
2009-06-05 00:00:00,2009,6,5,0,1.7155949387549994,0.8577974693774997,1.3501350914310708,0.8577974693774997,0.0
2009-06-05 03:00:00,2009,6,5,3,0.1356032202174876,0.0678016101087438,0.04123318940401071,0.04123318940401071,0.026568420704733094
2009-06-05 06:00:00,2009,6,5,6,0.665971193724647,0.3329855968623235,0.174134224653244,0.174134224653244,0.1588513722090795
2009-06-05 09:00:00,2009,6,5,9,1.329041498042958,0.664520749021479,1.5527263283729553,0.664520749021479,0.0
2009-06-05 12:00:00,2009,6,5,12,1.5728210936878688,0.7864105468439344,5.773991346359253,0.7864105468439344,0.0
2009-06-05 15:00:00,2009,6,5,15,1.6355721756316326,0.8177860878158163,5.806026607751846,0.8177860878158163,0.0
2009-06-05 18:00:00,2009,6,5,18,1.5405045694864834,0.7702522847432417,5.822620391748501,0.7702522847432417,0.0
2009-06-05 21:00:00,2009,6,5,21,1.5908483783742065,0.7954241891871032,5.930079370693875,0.7954241891871032,0.0
2009-06-06 00:00:00,2009,6,6,0,1.5824899128922842,0.7912449564461421,5.945707708553982,0.7912449564461421,0.0
2009-06-06 03:00:00,2009,6,6,3,0.1200673943202899,0.06003369716014495,0.21184608340263358,0.06003369716014495,0.0
2009-06-06 06:00:00,2009,6,6,6,0.5081301910710935,0.25406509553554674,0.4992220550775528,0.25406509553554674,0.0
2009-06-06 09:00:00,2009,6,6,9,0.9861583513995724,0.4930791756997862,3.9795000106096268,0.4930791756997862,0.0
2009-06-06 12:00:00,2009,6,6,12,1.1090003326621336,0.5545001663310668,8.765464723023797,0.5545001663310668,0.0
2009-06-06 15:00:00,2009,6,6,15,1.21283718982187,0.606418594910935,10.228781104001426,0.606418594910935,0.0
2009-06-06 18:00:00,2009,6,6,18,0.9448953567488264,0.4724476783744132,15.224271714600945,0.4724476783744132,0.0
2009-06-06 21:00:00,2009,6,6,21,0.887772675758335,0.4438863378791675,30.830157995137597,0.4438863378791675,0.0
2009-06-07 00:00:00,2009,6,7,0,0.8298027562844281,0.41490137814221406,42.48397171488705,0.41490137814221406,0.0
2009-06-07 03:00:00,2009,6,7,3,0.0426358124668113,0.02131790623340565,2.7720799669623375,0.02131790623340565,0.0
2009-06-07 06:00:00,2009,6,7,6,0.2398155902487536,0.1199077951243768,3.8566675037145615,0.1199077951243768,0.0
2009-06-07 09:00:00,2009,6,7,9,0.7159241923463735,0.35796209617318675,4.075011238455772,0.35796209617318675,0.0
2009-06-07 12:00:00,2009,6,7,12,0.8687035892928042,0.4343517946464021,4.409711062908173,0.4343517946464021,0.0
2009-06-07 15:00:00,2009,6,7,15,0.9852017662105228,0.4926008831052614,4.54876646399498,0.4926008831052614,0.0
2009-06-07 18:00:00,2009,6,7,18,0.9123108484818856,0.4561554242409428,4.561252146959305,0.4561554242409428,0.0
2009-06-07 21:00:00,2009,6,7,21,0.9284847188428832,0.4642423594214416,4.564550518989563,0.4642423594214416,0.0
2009-06-08 00:00:00,2009,6,8,0,1.00509384692293,0.502546923461465,4.569165408611298,0.502546923461465,0.0
2009-06-08 03:00:00,2009,6,8,3,0.1081517641401736,0.0540758820700868,0.0029444694519042847,0.0029444694519042847,0.05113141261818252
2009-06-08 06:00:00,2009,6,8,6,0.5455689128640738,0.2727844564320369,0.007226690649986239,0.007226690649986239,0.2655577657820507
2009-06-08 09:00:00,2009,6,8,9,1.0593891703697371,0.5296945851848686,0.0784389674663543,0.0784389674663543,0.45125561771851425
2009-06-08 12:00:00,2009,6,8,12,1.33702221319288,0.66851110659644,0.7783874869346619,0.66851110659644,0.0
2009-06-08 15:00:00,2009,6,8,15,1.405401510122964,0.702700755061482,0.7824502885341644,0.702700755061482,0.0
2009-06-08 18:00:00,2009,6,8,18,1.41483311654191,0.707416558270955,0.7824361324310303,0.707416558270955,0.0
2009-06-08 21:00:00,2009,6,8,21,1.2510677587780787,0.6255338793890394,0.7832458614331017,0.6255338793890394,0.0
2009-06-09 00:00:00,2009,6,9,0,1.383158021003411,0.6915790105017054,0.785533487731982,0.6915790105017054,0.0
2009-06-09 03:00:00,2009,6,9,3,0.1380794795605402,0.0690397397802701,0.00656489282846446,0.00656489282846446,0.06247484695180564
2009-06-09 06:00:00,2009,6,9,6,0.7818172009059114,0.3909086004529557,0.020505115389823882,0.020505115389823882,0.37040348506313187
2009-06-09 09:00:00,2009,6,9,9,1.782172619770525,0.8910863098852625,0.025679171085357617,0.025679171085357617,0.8654071387999048
2009-06-09 12:00:00,2009,6,9,12,2.1275830226079075,1.0637915113039538,0.025679171085357617,0.025679171085357617,1.038112340218596
2009-06-09 15:00:00,2009,6,9,15,2.2539202298613863,1.1269601149306931,0.025679171085357617,0.025679171085357617,1.1012809438453355
2009-06-09 18:00:00,2009,6,9,18,2.1791555637024502,1.0895777818512251,0.02609252919967271,0.02609252919967271,1.0634852526515524
2009-06-09 21:00:00,2009,6,9,21,2.073626858346185,1.0368134291730926,0.02958908667380909,0.02958908667380909,1.0072243424992835
2009-06-10 00:00:00,2009,6,10,0,2.192820241017316,1.096410120508658,0.034165895695536984,0.034165895695536984,1.062244224813121
2009-06-10 03:00:00,2009,6,10,3,0.1411888017122097,0.07059440085610486,0.036876648664474446,0.036876648664474446,0.03371775219163041
2009-06-10 06:00:00,2009,6,10,6,0.7639988470679383,0.38199942353396915,0.041321665048599236,0.041321665048599236,0.3406777584853699
2009-06-10 09:00:00,2009,6,10,9,1.5991952546026458,0.7995976273013229,0.11644810438156127,0.11644810438156127,0.6831495229197616
2009-06-10 12:00:00,2009,6,10,12,2.002723339156115,1.0013616695780574,0.5164316295605431,0.5164316295605431,0.4849300400175143
2009-06-10 15:00:00,2009,6,10,15,2.048136078038062,1.024068039019031,0.5164316296145444,0.5164316296145444,0.5076364094044867
2009-06-10 18:00:00,2009,6,10,18,1.933266191586129,0.9666330957930644,0.5164378081133236,0.5164378081133236,0.4501952876797408
2009-06-10 21:00:00,2009,6,10,21,1.8913405242405408,0.9456702621202704,0.5176835451891293,0.5176835451891293,0.4279867169311411
2009-06-11 00:00:00,2009,6,11,0,1.9541938712139653,0.9770969356069826,0.5176835451891293,0.5176835451891293,0.45941339041785334
2009-06-11 03:00:00,2009,6,11,3,0.1655192414730817,0.08275962073654085,0.00759121030569076,0.00759121030569076,0.07516841043085008
2009-06-11 06:00:00,2009,6,11,6,0.6866236248857798,0.3433118124428899,0.03447011113166805,0.03447011113166805,0.30884170131122185
2009-06-11 09:00:00,2009,6,11,9,1.3443988198782997,0.6721994099391498,0.2579808235168457,0.2579808235168457,0.41421858642230414
2009-06-11 12:00:00,2009,6,11,12,1.710889695655639,0.8554448478278195,0.9661908447695211,0.8554448478278195,0.0
2009-06-11 15:00:00,2009,6,11,15,1.7589395148974831,0.8794697574487416,0.9661908447695211,0.8794697574487416,0.0
2009-06-11 18:00:00,2009,6,11,18,1.642972221032096,0.821486110516048,0.9661908447695211,0.821486110516048,0.0
2009-06-11 21:00:00,2009,6,11,21,1.668405818680865,0.8342029093404325,0.9661908447695211,0.8342029093404325,0.0
2009-06-12 00:00:00,2009,6,12,0,1.6481103629371423,0.8240551814685712,0.9661908447695211,0.8240551814685712,0.0
2009-06-12 03:00:00,2009,6,12,3,0.1710571112843725,0.08552855564218625,0.008114986121654445,0.008114986121654445,0.07741356952053181
2009-06-12 06:00:00,2009,6,12,6,0.805909196407577,0.4029545982037885,0.011254101991653359,0.011254101991653359,0.3917004962121351
2009-06-12 09:00:00,2009,6,12,9,1.5712890004926123,0.7856445002463062,0.03611221909523003,0.03611221909523003,0.7495322811510762
2009-06-12 12:00:00,2009,6,12,12,1.646231112182983,0.8231155560914915,0.03813937296683889,0.03813937296683889,0.7849761831246526
2009-06-12 15:00:00,2009,6,12,15,1.813685780256126,0.906842890128063,0.03895628780696824,0.03895628780696824,0.8678866023210947
2009-06-12 18:00:00,2009,6,12,18,1.7442096519175427,0.8721048259587714,0.0389647814472482,0.0389647814472482,0.8331400445115231
2009-06-12 21:00:00,2009,6,12,21,1.8408219172098557,0.9204109586049278,0.04089001147349333,0.04089001147349333,0.8795209471314345
2009-06-13 00:00:00,2009,6,13,0,1.760042089621858,0.880021044810929,0.06073974714411179,0.06073974714411179,0.8192812976668172
2009-06-13 03:00:00,2009,6,13,3,0.1325341099945497,0.06626705499727485,0.03783926367759696,0.03783926367759696,0.02842779131967789
2009-06-13 06:00:00,2009,6,13,6,0.6731237760162576,0.3365618880081288,0.15326812863349906,0.15326812863349906,0.18329375937462974
2009-06-13 09:00:00,2009,6,13,9,1.6182223384160357,0.8091111692080178,0.19026510417461392,0.19026510417461392,0.6188460650334039
2009-06-13 12:00:00,2009,6,13,12,2.0374656777382,1.0187328388691,0.27608647942543024,0.27608647942543024,0.7426463594436696
2009-06-13 15:00:00,2009,6,13,15,1.8290301716881556,0.9145150858440778,0.27680844068527216,0.27680844068527216,0.6377066451588056
2009-06-13 18:00:00,2009,6,13,18,1.9596247862646872,0.9798123931323436,0.27680844068527216,0.27680844068527216,0.7030039524470715
2009-06-13 21:00:00,2009,6,13,21,1.8193662288433736,0.9096831144216868,0.27680844068527216,0.27680844068527216,0.6328746737364146
2009-06-14 00:00:00,2009,6,14,0,1.911704451016831,0.9558522255084155,0.27680844068527216,0.27680844068527216,0.6790437848231434
2009-06-14 03:00:00,2009,6,14,3,0.177677393282479,0.0888386966412395,9.555369615548e-05,9.555369615548e-05,0.08874314294508402
2009-06-14 06:00:00,2009,6,14,6,0.9123471868253176,0.4561735934126588,9.9092721939055e-05,9.9092721939055e-05,0.45607450069071975
2009-06-14 09:00:00,2009,6,14,9,1.7505670573812822,0.8752835286906411,0.00090882172401046,0.00090882172401046,0.8743747069666307
2009-06-14 12:00:00,2009,6,14,12,2.0026383723117758,1.0013191861558879,0.0017327069372185299,0.0017327069372185299,0.9995864792186694
2009-06-14 15:00:00,2009,6,14,15,1.9624977358686968,0.9812488679343484,0.0017327069372185299,0.0017327069372185299,0.9795161609971299
2009-06-14 18:00:00,2009,6,14,18,1.9212607939831925,0.9606303969915962,0.00171855083408442,0.00171855083408442,0.9589118461575118
2009-06-14 21:00:00,2009,6,14,21,1.9805799011783256,0.9902899505891628,0.00171855083408442,0.00171855083408442,0.9885713997550784
2009-06-15 00:00:00,2009,6,15,0,2.0695234556563613,1.0347617278281807,0.00171855083408442,0.00171855083408442,1.0330431769940962
2009-06-15 03:00:00,2009,6,15,3,0.1426766839863327,0.07133834199316635,0.003393925726413655,0.003393925726413655,0.0679444162667527
2009-06-15 06:00:00,2009,6,15,6,0.7271563115670949,0.36357815578354746,0.011222250759601565,0.011222250759601565,0.35235590502394587
2009-06-15 09:00:00,2009,6,15,9,1.6970599666887092,0.8485299833443546,0.01121871173381799,0.01121871173381799,0.8373112716105366
2009-06-15 12:00:00,2009,6,15,12,2.2399543897149066,1.1199771948574533,0.011225789785385043,0.011225789785385043,1.1087514050720682
2009-06-15 15:00:00,2009,6,15,15,2.1850935448107607,1.0925467724053803,0.011225789785385043,0.011225789785385043,1.0813209826199952
2009-06-15 18:00:00,2009,6,15,18,2.262491520222704,1.131245760111352,0.01315101981163018,0.01315101981163018,1.1180947402997217
2009-06-15 21:00:00,2009,6,15,21,2.11170843340498,1.05585421670249,0.01315101981163018,0.01315101981163018,1.0427031968908598
2009-06-16 00:00:00,2009,6,16,0,2.233196101461008,1.116598050730504,0.01315101981163018,0.01315101981163018,1.1034470309188738
2009-06-16 03:00:00,2009,6,16,3,0.2030658379269795,0.10153291896348975,0.0,0.0,0.10153291896348975
2009-06-16 06:00:00,2009,6,16,6,0.8984352446989048,0.4492176223494524,0.00326298177242271,0.00326298177242271,0.44595464057702966
2009-06-16 09:00:00,2009,6,16,9,1.893534485470985,0.9467672427354925,0.0032559037208556548,0.0032559037208556548,0.9435113390146369
2009-06-16 12:00:00,2009,6,16,12,2.2704187655519315,1.1352093827759657,0.6311357021331787,0.6311357021331787,0.504073680642787
2009-06-16 15:00:00,2009,6,16,15,2.007101278086519,1.0035506390432596,0.6334176658612023,0.6334176658612023,0.3701329731820573
2009-06-16 18:00:00,2009,6,16,18,1.964053260132892,0.982026630066446,0.6386044621251585,0.6386044621251585,0.34342216794128744
2009-06-16 21:00:00,2009,6,16,21,2.1267638909474904,1.0633819454737452,0.6386044621251585,0.6386044621251585,0.42477748334858667
2009-06-17 00:00:00,2009,6,17,0,2.0734667148026795,1.0367333574013398,0.6386044621251585,0.6386044621251585,0.3981288952761812
2009-06-17 03:00:00,2009,6,17,3,0.174969107414166,0.087484553707083,0.0022225081920623,0.0022225081920623,0.0852620455150207
2009-06-17 06:00:00,2009,6,17,6,1.007531091654386,0.503765545827193,0.0022225081920623,0.0022225081920623,0.5015430376351308
2009-06-17 09:00:00,2009,6,17,9,1.8533832240951384,0.9266916120475692,0.002236664295196505,0.002236664295196505,0.9244549477523727
2009-06-17 12:00:00,2009,6,17,12,2.1290474991116777,1.0645237495558388,0.00304639329726791,0.00304639329726791,1.0614773562585709
2009-06-17 15:00:00,2009,6,17,15,2.112873056723427,1.0564365283617134,0.00304639329726791,0.00304639329726791,1.0533901350644455
2009-06-17 18:00:00,2009,6,17,18,2.138409255790403,1.0692046278952014,0.0038558419788613796,0.0038558419788613796,1.06534878591634
2009-06-17 21:00:00,2009,6,17,21,2.233433853531986,1.116716926765993,0.009052632091766035,0.009052632091766035,1.107664294674227
2009-06-18 00:00:00,2009,6,18,0,2.173332152356014,1.086666076178007,0.014686761139159865,0.014686761139159865,1.071979315038847
2009-06-18 03:00:00,2009,6,18,3,0.1561360968307534,0.0780680484153767,0.01053214073181147,0.01053214073181147,0.06753590768356524
2009-06-18 06:00:00,2009,6,18,6,0.7280767132708117,0.36403835663540585,0.01053214073181147,0.01053214073181147,0.3535062159035944
2009-06-18 09:00:00,2009,6,18,9,1.549840704273755,0.7749203521368775,0.02042300989444351,0.02042300989444351,0.7544973422424339
2009-06-18 12:00:00,2009,6,18,12,1.8969622263545876,0.9484811131772938,0.8392403273802529,0.8392403273802529,0.10924078579704088
2009-06-18 15:00:00,2009,6,18,15,1.7326753047825207,0.8663376523912604,0.8392403273802529,0.8392403273802529,0.027097325011007478
2009-06-18 18:00:00,2009,6,18,18,1.8022935580878532,0.9011467790439266,0.83924740543182,0.83924740543182,0.06189937361210662
2009-06-18 21:00:00,2009,6,18,21,1.9913055480733663,0.9956527740366832,0.9977278113041166,0.9956527740366832,0.0
2009-06-19 00:00:00,2009,6,19,0,1.706654830709463,0.8533274153547316,1.000531522075221,0.8533274153547316,0.0
2009-06-19 03:00:00,2009,6,19,3,0.1883001818509219,0.09415009092546095,0.00852905213832854,0.00852905213832854,0.08562103878713241
2009-06-19 06:00:00,2009,6,19,6,0.6538846193793666,0.3269423096896833,0.015458464622497519,0.015458464622497519,0.3114838450671858
2009-06-19 09:00:00,2009,6,19,9,1.3600746954856782,0.6800373477428391,0.026217103004455507,0.026217103004455507,0.6538202447383836
2009-06-19 12:00:00,2009,6,19,12,1.8163530828449184,0.9081765414224592,0.5396731197834015,0.5396731197834015,0.3685034216390577
2009-06-19 15:00:00,2009,6,19,15,1.6912432232883612,0.8456216116441806,0.565791130065918,0.565791130065918,0.2798304815782626
2009-06-19 18:00:00,2009,6,19,18,1.8350424141789805,0.9175212070894903,0.5676937102407464,0.5676937102407464,0.3498274968487438
2009-06-19 21:00:00,2009,6,19,21,1.8063661840462424,0.9031830920231212,0.5684298276037225,0.5684298276037225,0.3347532644193987
2009-06-20 00:00:00,2009,6,20,0,1.7780471757811862,0.8890235878905931,0.5727615952167753,0.5727615952167753,0.3162619926738178
