datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2023-05-02 06:00:00,2023,5,2,6,3.521421328345571,3.4404130230359002,0.08100830530967063,0.08100830530967063
2023-05-02 12:00:00,2023,5,2,12,7.1333181234540834,6.8794401955833075,0.2538779278707759,0.2538779278707759
2023-05-02 18:00:00,2023,5,2,18,3.19226406140782,3.34149664733555,-0.14923258592772992,0.14923258592772992
2023-05-03 00:00:00,2023,5,3,0,3.1566792449110865,3.093372370254618,0.06330687465646845,0.06330687465646845
2023-05-03 06:00:00,2023,5,3,6,3.853702038427667,3.6266674504223206,0.22703458800534637,0.22703458800534637
2023-05-03 12:00:00,2023,5,3,12,6.860564554211191,6.662765836679986,0.19779871753120482,0.19779871753120482
2023-05-03 18:00:00,2023,5,3,18,3.2835967082653665,3.5925508873450993,-0.30895417907973277,0.30895417907973277
2023-05-04 00:00:00,2023,5,4,0,3.340438920400489,3.4089155999057588,-0.06847667950526981,0.06847667950526981
2023-05-04 06:00:00,2023,5,4,6,3.23745884460744,3.5067027238058146,-0.26924387919837445,0.26924387919837445
2023-05-04 12:00:00,2023,5,4,12,6.586717247230686,6.356200778072282,0.2305164691584043,0.2305164691584043
2023-05-04 18:00:00,2023,5,4,18,3.685843297552607,3.430476206514639,0.2553670910379684,0.2553670910379684
2023-05-05 00:00:00,2023,5,5,0,3.167542992161015,3.343155655138347,-0.1756126629773318,0.1756126629773318
2023-05-05 06:00:00,2023,5,5,6,3.751133572636884,3.6853422469881587,0.06579132564872525,0.06579132564872525
2023-05-05 12:00:00,2023,5,5,12,6.1560746760971465,6.560732495074053,-0.4046578189769061,0.4046578189769061
2023-05-05 18:00:00,2023,5,5,18,3.3445457865768504,3.4652249092466385,-0.12067912266978809,0.12067912266978809
2023-05-06 00:00:00,2023,5,6,0,3.414735060486488,3.32135914276253,0.09337591772395815,0.09337591772395815
2023-05-06 06:00:00,2023,5,6,6,3.463267091061049,3.532005263576463,-0.06873817251541414,0.06873817251541414
2023-05-06 12:00:00,2023,5,6,12,7.146650690403676,6.924669367555865,0.22198132284781114,0.22198132284781114
2023-05-06 18:00:00,2023,5,6,18,3.152522558171581,3.4547779499548925,-0.30225539178331173,0.30225539178331173
2023-05-07 00:00:00,2023,5,7,0,3.207512498688076,3.1822424006459786,0.025270098042097455,0.025270098042097455
2023-05-07 06:00:00,2023,5,7,6,3.911100679155219,3.9986951133420923,-0.0875944341868733,0.0875944341868733
2023-05-07 12:00:00,2023,5,7,12,6.537846854912286,6.453596684662285,0.0842501702500007,0.0842501702500007
2023-05-07 18:00:00,2023,5,7,18,3.5850650824741126,3.6797745742308177,-0.09470949175670507,0.09470949175670507
2023-05-08 00:00:00,2023,5,8,0,2.998596441335448,3.1470235597971925,-0.14842711846174472,0.14842711846174472
2023-05-08 06:00:00,2023,5,8,6,3.807493784802389,3.604719091542912,0.20277469325947672,0.20277469325947672
2023-05-08 12:00:00,2023,5,8,12,6.7796819454972175,6.602087836043537,0.17759410945368082,0.17759410945368082
2023-05-08 18:00:00,2023,5,8,18,3.309209738739794,3.340479473993121,-0.0312697352533271,0.0312697352533271
2023-05-09 00:00:00,2023,5,9,0,3.443541548294543,3.1872853007457307,0.25625624754881215,0.25625624754881215
2023-05-09 06:00:00,2023,5,9,6,4.078398199956104,3.7275240396383045,0.3508741603177996,0.3508741603177996
2023-05-09 12:00:00,2023,5,9,12,7.1514922265616345,6.808844834703524,0.3426473918581108,0.3426473918581108
2023-05-09 18:00:00,2023,5,9,18,3.779918717066905,3.787367791303453,-0.007449074236548281,0.007449074236548281
2023-05-10 00:00:00,2023,5,10,0,2.9640746405544025,3.116609068465414,-0.15253442791101168,0.15253442791101168
2023-05-10 06:00:00,2023,5,10,6,3.094493450680284,3.4761774905140412,-0.3816840398337571,0.3816840398337571
2023-05-10 12:00:00,2023,5,10,12,6.759751599905924,6.730674612308695,0.029076987597228765,0.029076987597228765
2023-05-10 18:00:00,2023,5,10,18,3.776005852059482,3.74358525102589,0.032420601033592344,0.032420601033592344
2023-05-11 00:00:00,2023,5,11,0,3.0264297334790515,3.410639697982515,-0.38420996450346356,0.38420996450346356
2023-05-11 06:00:00,2023,5,11,6,3.499351451557583,3.780279743529668,-0.2809282919720846,0.2809282919720846
2023-05-11 12:00:00,2023,5,11,12,6.810572809210864,6.82438056469045,-0.01380775547958546,0.01380775547958546
2023-05-11 18:00:00,2023,5,11,18,3.812194322837013,3.7610738007585027,0.051120522078510255,0.051120522078510255
2023-05-12 00:00:00,2023,5,12,0,2.876815188380708,3.1995498816261327,-0.3227346932454247,0.3227346932454247
2023-05-12 06:00:00,2023,5,12,6,3.7162343072134254,3.8993686927779705,-0.1831343855645451,0.1831343855645451
2023-05-12 12:00:00,2023,5,12,12,6.980738469742123,6.8122964491019005,0.16844202064022262,0.16844202064022262
2023-05-12 18:00:00,2023,5,12,18,4.052114078305045,3.958920958070186,0.09319312023485882,0.09319312023485882
2023-05-13 00:00:00,2023,5,13,0,2.932903090871877,3.1321304521150064,-0.19922736124312923,0.19922736124312923
2023-05-13 06:00:00,2023,5,13,6,3.809783314908184,3.627431173866018,0.1823521410421658,0.1823521410421658
2023-05-13 12:00:00,2023,5,13,12,6.982681180910772,6.750621403521379,0.23205977738939332,0.23205977738939332
2023-05-13 18:00:00,2023,5,13,18,4.013227813181264,3.8638780056244326,0.14934980755683158,0.14934980755683158
2023-05-14 00:00:00,2023,5,14,0,3.526809987560512,3.633271784937409,-0.10646179737689687,0.10646179737689687
2023-05-14 06:00:00,2023,5,14,6,3.6908405101388526,3.869485257494953,-0.17864474735610036,0.17864474735610036
2023-05-14 12:00:00,2023,5,14,12,6.394107422024962,6.727000156268462,-0.33289273424349997,0.33289273424349997
2023-05-14 18:00:00,2023,5,14,18,3.639360516535892,3.776721544045824,-0.13736102750993195,0.13736102750993195
2023-05-15 00:00:00,2023,5,15,0,3.594441482707842,3.4407730459282826,0.15366843677955933,0.15366843677955933
2023-05-15 06:00:00,2023,5,15,6,3.7602308103955777,3.8062377526292313,-0.046006942233653536,0.046006942233653536
2023-05-15 12:00:00,2023,5,15,12,7.177146071174741,6.879007204699844,0.29813886647489696,0.29813886647489696
2023-05-15 18:00:00,2023,5,15,18,3.854560842477752,3.7603145472148074,0.09424629526294481,0.09424629526294481
2023-05-16 00:00:00,2023,5,16,0,3.5849937178858173,3.4676070151398366,0.11738670274598073,0.11738670274598073
2023-05-16 06:00:00,2023,5,16,6,3.7175916920859584,3.7234967492130466,-0.00590505712708822,0.00590505712708822
2023-05-16 12:00:00,2023,5,16,12,6.97525709892337,6.998774369406313,-0.02351727048294272,0.02351727048294272
2023-05-16 18:00:00,2023,5,16,18,3.610410088917497,3.589179144218445,0.021230944699051957,0.021230944699051957
2023-05-17 00:00:00,2023,5,17,0,3.868989787583662,3.6724194049393124,0.19657038264434945,0.19657038264434945
2023-05-17 06:00:00,2023,5,17,6,3.692171188541761,3.718045170433383,-0.025873981891622044,0.025873981891622044
2023-05-17 12:00:00,2023,5,17,12,7.079489675194693,7.045097894459622,0.034391780735070654,0.034391780735070654
2023-05-17 18:00:00,2023,5,17,18,3.4975048882868736,3.734961487642059,-0.23745659935518537,0.23745659935518537
2023-05-18 00:00:00,2023,5,18,0,3.117933440331021,3.3126856425917293,-0.19475220226070844,0.19475220226070844
2023-05-18 06:00:00,2023,5,18,6,3.902287426892572,3.9106694159064515,-0.008381989013879654,0.008381989013879654
2023-05-18 12:00:00,2023,5,18,12,6.607208080153108,6.861453711285536,-0.25424563113242815,0.25424563113242815
2023-05-18 18:00:00,2023,5,18,18,3.619051906695583,3.887125883643386,-0.2680739769478033,0.2680739769478033
2023-05-19 00:00:00,2023,5,19,0,3.368090024549534,3.3495141955556402,0.01857582899389376,0.01857582899389376
2023-05-19 06:00:00,2023,5,19,6,3.873369693553245,3.744700095612489,0.12866959794075594,0.12866959794075594
2023-05-19 12:00:00,2023,5,19,12,6.954247341288118,7.060927627306539,-0.10668028601842039,0.10668028601842039
2023-05-19 18:00:00,2023,5,19,18,4.224292647162901,3.95906738634309,0.2652252608198111,0.2652252608198111
2023-05-20 00:00:00,2023,5,20,0,3.482173743893468,3.367568437081108,0.11460530681236003,0.11460530681236003
2023-05-20 06:00:00,2023,5,20,6,4.232145652076287,3.9518954536804456,0.28025019839584164,0.28025019839584164
2023-05-20 12:00:00,2023,5,20,12,6.8828576752405946,6.993229983793245,-0.11037230855265001,0.11037230855265001
2023-05-20 18:00:00,2023,5,20,18,4.344934272810695,4.007053529557827,0.3378807432528683,0.3378807432528683
2023-05-21 00:00:00,2023,5,21,0,3.765902705792232,3.5603199245934802,0.20558278119875162,0.20558278119875162
2023-05-21 06:00:00,2023,5,21,6,3.815609530784998,3.9465214525843617,-0.13091192179936373,0.13091192179936373
2023-05-21 12:00:00,2023,5,21,12,7.333593604452295,7.319609762266468,0.01398384218582649,0.01398384218582649
2023-05-21 18:00:00,2023,5,21,18,3.967976537204543,3.975735364921738,-0.00775882771719516,0.00775882771719516
2023-05-22 00:00:00,2023,5,22,0,3.638515988497167,3.6634634164224256,-0.024947427925258392,0.024947427925258392
2023-05-22 06:00:00,2023,5,22,6,4.060161235477178,4.0305918984163105,0.029569337060867618,0.029569337060867618
2023-05-22 12:00:00,2023,5,22,12,8.504729813472931,8.016478342490776,0.4882514709821546,0.4882514709821546
2023-05-22 18:00:00,2023,5,22,18,3.935695275104166,3.8226139582680645,0.11308131683610156,0.11308131683610156
2023-05-23 00:00:00,2023,5,23,0,3.67948167518017,3.9248811440043374,-0.2453994688241674,0.2453994688241674
2023-05-23 06:00:00,2023,5,23,6,3.831288351571015,3.9721027766902277,-0.1408144251192125,0.1408144251192125
2023-05-23 12:00:00,2023,5,23,12,7.139609544748652,6.938713163843792,0.20089638090485984,0.20089638090485984
2023-05-23 18:00:00,2023,5,23,18,3.449447001525076,3.5894145541610754,-0.13996755263599914,0.13996755263599914
2023-05-24 00:00:00,2023,5,24,0,3.758907541212853,3.5152684048140737,0.24363913639877932,0.24363913639877932
2023-05-24 06:00:00,2023,5,24,6,4.235318740039779,3.9442428566287444,0.29107588341103474,0.29107588341103474
2023-05-24 12:00:00,2023,5,24,12,6.96362325729207,6.853144032489822,0.11047922480224859,0.11047922480224859
2023-05-24 18:00:00,2023,5,24,18,4.26029705391614,4.04728011781156,0.21301693610458017,0.21301693610458017
2023-05-25 00:00:00,2023,5,25,0,3.572895891767208,3.4739440607169283,0.09895183105027971,0.09895183105027971
2023-05-25 06:00:00,2023,5,25,6,3.777678098945217,3.9954830161767747,-0.21780491723155793,0.21780491723155793
2023-05-25 12:00:00,2023,5,25,12,7.211119352752129,7.245037476219276,-0.03391812346714751,0.03391812346714751
2023-05-25 18:00:00,2023,5,25,18,4.116853490070009,4.054484938311606,0.06236855175840361,0.06236855175840361
2023-05-26 00:00:00,2023,5,26,0,3.912212123313271,3.7985632733542603,0.1136488499590107,0.1136488499590107
2023-05-26 06:00:00,2023,5,26,6,4.226978368711891,4.165617163167142,0.061361205544749,0.061361205544749
2023-05-26 12:00:00,2023,5,26,12,7.252032053249359,7.211668782960176,0.040363270289183184,0.040363270289183184
2023-05-26 18:00:00,2023,5,26,18,3.812717251422462,3.9867715420765086,-0.17405429065404654,0.17405429065404654
2023-05-27 00:00:00,2023,5,27,0,3.4090443284067216,3.9590066446536567,-0.5499623162469351,0.5499623162469351
2023-05-27 06:00:00,2023,5,27,6,4.046232608777212,4.210920624368301,-0.16468801559108925,0.16468801559108925
2023-05-27 12:00:00,2023,5,27,12,7.568638738681869,7.282387455290732,0.28625128339113726,0.28625128339113726
2023-05-27 18:00:00,2023,5,27,18,4.505078418381627,4.4660954099425085,0.03898300843911873,0.03898300843911873
2023-05-28 00:00:00,2023,5,28,0,3.801582801088852,3.780643411351726,0.020939389737125946,0.020939389737125946
2023-05-28 06:00:00,2023,5,28,6,4.0818431415167495,4.0239996339998445,0.057843507516905035,0.057843507516905035
2023-05-28 12:00:00,2023,5,28,12,6.839708648372738,7.170523586579131,-0.3308149382063936,0.3308149382063936
2023-05-28 18:00:00,2023,5,28,18,3.739144819503859,3.899837157528573,-0.16069233802471405,0.16069233802471405
2023-05-29 00:00:00,2023,5,29,0,4.023147168622104,3.8985493284394654,0.1245978401826382,0.1245978401826382
2023-05-29 06:00:00,2023,5,29,6,4.219242727596822,3.970272475498369,0.24897025209845314,0.24897025209845314
2023-05-29 12:00:00,2023,5,29,12,7.248410621775814,7.233848609197849,0.014562012577965078,0.014562012577965078
2023-05-29 18:00:00,2023,5,29,18,4.007011339688468,3.9202005670164506,0.08681077267201731,0.08681077267201731
2023-05-30 00:00:00,2023,5,30,0,3.6531478321881714,3.464631301927787,0.1885165302603844,0.1885165302603844
2023-05-30 06:00:00,2023,5,30,6,4.088629091237167,4.2064276121133855,-0.11779852087621823,0.11779852087621823
2023-05-30 12:00:00,2023,5,30,12,7.268074028024634,7.328336894267786,-0.06026286624315258,0.06026286624315258
2023-05-30 18:00:00,2023,5,30,18,4.661902542323938,4.382863221602962,0.27903932072097604,0.27903932072097604
2023-05-31 00:00:00,2023,5,31,0,3.5482334041673838,3.8755927067395226,-0.32735930257213885,0.32735930257213885
2023-05-31 06:00:00,2023,5,31,6,4.419461404124084,4.401404910886335,0.01805649323774894,0.01805649323774894
2023-05-31 12:00:00,2023,5,31,12,7.35536299355733,7.25738847085501,0.09797452270232032,0.09797452270232032
2023-05-31 18:00:00,2023,5,31,18,4.258290277985454,4.350771375378004,-0.09248109739255028,0.09248109739255028
2023-06-01 00:00:00,2023,6,1,0,3.604004551536976,3.7777222310101783,-0.1737176794732025,0.1737176794732025
2023-06-01 06:00:00,2023,6,1,6,4.091063914380929,4.2373099858619385,-0.1462460714810092,0.1462460714810092
2023-06-01 12:00:00,2023,6,1,12,7.394292223709796,7.50655902908106,-0.11226680537126477,0.11226680537126477
2023-06-01 18:00:00,2023,6,1,18,4.545399307305244,4.2369953715591695,0.3084039357460746,0.3084039357460746
2023-06-02 00:00:00,2023,6,2,0,4.090162038293061,4.078606206675456,0.01155583161760454,0.01155583161760454
2023-06-02 06:00:00,2023,6,2,6,3.922316520885028,4.208603184650239,-0.2862866637652113,0.2862866637652113
2023-06-02 12:00:00,2023,6,2,12,7.7937892391081105,7.862725491011704,-0.06893625190359387,0.06893625190359387
2023-06-02 18:00:00,2023,6,2,18,4.491727965769809,4.56249226056395,-0.0707642947941407,0.0707642947941407
2023-06-03 00:00:00,2023,6,3,0,4.246385499897785,3.9979561324675186,0.248429367430266,0.248429367430266
2023-06-03 06:00:00,2023,6,3,6,4.271574846236374,4.227628846881267,0.04394599935510701,0.04394599935510701
2023-06-03 12:00:00,2023,6,3,12,7.436996960634783,7.473845004149379,-0.03684804351459636,0.03684804351459636
2023-06-03 18:00:00,2023,6,3,18,3.80442628010231,4.085364437529871,-0.2809381574275611,0.2809381574275611
2023-06-04 00:00:00,2023,6,4,0,4.462568058704249,4.280748565987684,0.1818194927165644,0.1818194927165644
2023-06-04 06:00:00,2023,6,4,6,4.4804382500846405,4.421628183148332,0.0588100669363083,0.0588100669363083
2023-06-04 12:00:00,2023,6,4,12,7.425001885746191,7.505564418705398,-0.08056253295920701,0.08056253295920701
2023-06-04 18:00:00,2023,6,4,18,4.3206914522179325,4.554154817105374,-0.23346336488744157,0.23346336488744157
2023-06-05 00:00:00,2023,6,5,0,3.795004355664056,3.8686658123075515,-0.07366145664349544,0.07366145664349544
2023-06-05 06:00:00,2023,6,5,6,4.694717642973616,4.550074944923303,0.1446426980503137,0.1446426980503137
2023-06-05 12:00:00,2023,6,5,12,8.664882102308207,8.470302191904345,0.1945799104038617,0.1945799104038617
2023-06-05 18:00:00,2023,6,5,18,4.42652316848799,4.493451755000689,-0.06692858651269873,0.06692858651269873
2023-06-06 00:00:00,2023,6,6,0,4.2909978682984615,4.158456764128491,0.13254110416997023,0.13254110416997023
2023-06-06 06:00:00,2023,6,6,6,3.973519778787403,4.164287411578065,-0.19076763279066178,0.19076763279066178
2023-06-06 12:00:00,2023,6,6,12,7.029564123305792,7.229063525026682,-0.19949940172088976,0.19949940172088976
2023-06-06 18:00:00,2023,6,6,18,5.000433961612902,4.902483845916598,0.09795011569630407,0.09795011569630407
2023-06-07 00:00:00,2023,6,7,0,4.187552125200828,4.038936890754748,0.14861523444607982,0.14861523444607982
2023-06-07 06:00:00,2023,6,7,6,4.552498268747645,4.71868422586909,-0.1661859571214448,0.1661859571214448
2023-06-07 12:00:00,2023,6,7,12,7.924580002386036,7.888578791607151,0.03600121077888474,0.03600121077888474
2023-06-07 18:00:00,2023,6,7,18,5.20159879433102,4.817766165836169,0.38383262849485167,0.38383262849485167
2023-06-08 00:00:00,2023,6,8,0,3.859175141129571,3.937554296245251,-0.07837915511567983,0.07837915511567983
2023-06-08 06:00:00,2023,6,8,6,5.070494076873856,4.886370475459877,0.18412360141397865,0.18412360141397865
2023-06-08 12:00:00,2023,6,8,12,8.385725353549697,8.39498227982968,-0.009256926279983091,0.009256926279983091
2023-06-08 18:00:00,2023,6,8,18,4.661531216775724,5.012608194088065,-0.3510769773123412,0.3510769773123412
2023-06-09 00:00:00,2023,6,9,0,4.0128744224030894,4.175041341528271,-0.16216691912518133,0.16216691912518133
2023-06-09 06:00:00,2023,6,9,6,4.761035025225177,4.819328207347805,-0.05829318212262802,0.05829318212262802
2023-06-09 12:00:00,2023,6,9,12,7.455402003157229,7.468459200664853,-0.013057197507624352,0.013057197507624352
2023-06-09 18:00:00,2023,6,9,18,4.43663445272152,4.6084758701174104,-0.17184141739589087,0.17184141739589087
2023-06-10 00:00:00,2023,6,10,0,3.7571630760883066,3.8525710078200794,-0.09540793173177287,0.09540793173177287
2023-06-10 06:00:00,2023,6,10,6,4.526523288747039,4.720419274537249,-0.19389598579020983,0.19389598579020983
2023-06-10 12:00:00,2023,6,10,12,7.755855518797675,7.697926839132384,0.05792867966529158,0.05792867966529158
2023-06-10 18:00:00,2023,6,10,18,4.021649751882009,4.246710316395343,-0.2250605645133339,0.2250605645133339
2023-06-11 00:00:00,2023,6,11,0,3.641154121402508,3.7531778648467404,-0.1120237434442326,0.1120237434442326
2023-06-11 06:00:00,2023,6,11,6,4.226176189194868,4.537069798002727,-0.31089360880785843,0.31089360880785843
2023-06-11 12:00:00,2023,6,11,12,7.422586670949023,7.399044691527519,0.0235419794215046,0.0235419794215046
2023-06-11 18:00:00,2023,6,11,18,4.29781280650088,4.540844684540684,-0.24303187803980375,0.24303187803980375
2023-06-12 00:00:00,2023,6,12,0,4.889729056039389,4.693112639720612,0.19661641631877735,0.19661641631877735
2023-06-12 06:00:00,2023,6,12,6,4.866551039970335,4.974124887091579,-0.10757384712124374,0.10757384712124374
2023-06-12 12:00:00,2023,6,12,12,7.845996823038703,7.695809123336093,0.15018769970261037,0.15018769970261037
2023-06-12 18:00:00,2023,6,12,18,4.798181120874721,4.8971944130600695,-0.09901329218534816,0.09901329218534816
2023-06-13 00:00:00,2023,6,13,0,4.442374976938687,4.419118400051047,0.023256576887640712,0.023256576887640712
2023-06-13 06:00:00,2023,6,13,6,4.420866236065015,4.410704657173084,0.010161578891930922,0.010161578891930922
2023-06-13 12:00:00,2023,6,13,12,7.7829095217467295,8.028593945386358,-0.24568442363962895,0.24568442363962895
2023-06-13 18:00:00,2023,6,13,18,4.388691860412248,4.600814897061566,-0.2121230366493183,0.2121230366493183
2023-06-14 00:00:00,2023,6,14,0,4.123134044488734,4.17404702987897,-0.050912985390236365,0.050912985390236365
2023-06-14 06:00:00,2023,6,14,6,4.554894264631831,4.568818588269271,-0.013924323637439784,0.013924323637439784
2023-06-14 12:00:00,2023,6,14,12,7.7711207256689105,7.735159470171427,0.03596125549748397,0.03596125549748397
2023-06-14 18:00:00,2023,6,14,18,4.966416207988699,4.795759766113896,0.17065644187480267,0.17065644187480267
2023-06-15 00:00:00,2023,6,15,0,4.947699988629818,4.669645793735577,0.2780541948942412,0.2780541948942412
2023-06-15 06:00:00,2023,6,15,6,4.482422934274177,4.57349466029089,-0.09107172601671287,0.09107172601671287
2023-06-15 12:00:00,2023,6,15,12,7.729382208652509,7.899831230253977,-0.1704490216014678,0.1704490216014678
2023-06-15 18:00:00,2023,6,15,18,4.364584170025613,4.49676212141951,-0.13217795139389743,0.13217795139389743
2023-06-16 00:00:00,2023,6,16,0,4.073139904989341,4.236307092305195,-0.163167187315854,0.163167187315854
2023-06-16 06:00:00,2023,6,16,6,4.236250871948101,4.54503147565234,-0.3087806037042382,0.3087806037042382
2023-06-16 12:00:00,2023,6,16,12,7.305427846460955,7.550587795226026,-0.2451599487650702,0.2451599487650702
2023-06-16 18:00:00,2023,6,16,18,4.72280626445089,4.630286481170254,0.09251978328063615,0.09251978328063615
2023-06-17 00:00:00,2023,6,17,0,4.714578073376667,4.382583128284989,0.3319949450916777,0.3319949450916777
2023-06-17 06:00:00,2023,6,17,6,4.723925837439063,4.807856170186005,-0.08393033274694162,0.08393033274694162
2023-06-17 12:00:00,2023,6,17,12,8.60192912565279,8.575633815795241,0.026295309857548688,0.026295309857548688
2023-06-17 18:00:00,2023,6,17,18,4.7051822908875245,4.461528223500222,0.24365406738730222,0.24365406738730222
2023-06-18 00:00:00,2023,6,18,0,3.715787935421845,3.9997610730214097,-0.28397313759956466,0.28397313759956466
2023-06-18 06:00:00,2023,6,18,6,4.743748878184947,4.698975707357748,0.04477317082719878,0.04477317082719878
2023-06-18 12:00:00,2023,6,18,12,7.749859744758756,7.813003499683387,-0.06314375492463142,0.06314375492463142
2023-06-18 18:00:00,2023,6,18,18,5.3558422430798345,5.010558553985772,0.34528368909406204,0.34528368909406204
2023-06-19 00:00:00,2023,6,19,0,4.196748135167418,4.1358373362646494,0.060910798902768626,0.060910798902768626
2023-06-19 06:00:00,2023,6,19,6,4.651690883347226,4.766495010182617,-0.11480412683539143,0.11480412683539143
2023-06-19 12:00:00,2023,6,19,12,8.270364905033956,8.208206602244122,0.06215830278983425,0.06215830278983425
2023-06-19 18:00:00,2023,6,19,18,4.810733181515455,4.8469874441091205,-0.03625426259366549,0.03625426259366549
2023-06-20 00:00:00,2023,6,20,0,3.922449141548204,4.170840635678213,-0.24839149413000916,0.24839149413000916
2023-06-20 06:00:00,2023,6,20,6,4.313295687371411,4.495744726711853,-0.1824490393404421,0.1824490393404421
2023-06-20 12:00:00,2023,6,20,12,7.947797514961227,8.137801830316194,-0.1900043153549671,0.1900043153549671
2023-06-20 18:00:00,2023,6,20,18,4.503830137738135,4.449000710199696,0.05482942753843911,0.05482942753843911
2023-06-21 00:00:00,2023,6,21,0,5.262166308240541,4.738965296620425,0.5232010116201158,0.5232010116201158
2023-06-21 06:00:00,2023,6,21,6,4.846574348402621,4.7769901460095126,0.06958420239310836,0.06958420239310836
2023-06-21 12:00:00,2023,6,21,12,7.937067239029784,7.870354494512769,0.06671274451701503,0.06671274451701503
2023-06-21 18:00:00,2023,6,21,18,4.462743991980976,4.7148858997474274,-0.2521419077664513,0.2521419077664513
2023-06-22 00:00:00,2023,6,22,0,4.341422554570833,4.213853504030434,0.1275690505403997,0.1275690505403997
2023-06-22 06:00:00,2023,6,22,6,4.924026473049956,4.835841562726507,0.08818491032344955,0.08818491032344955
2023-06-22 12:00:00,2023,6,22,12,7.909645242912547,7.975044300586785,-0.06539905767423804,0.06539905767423804
2023-06-22 18:00:00,2023,6,22,18,4.524750617060818,4.458861854809669,0.06588876225114859,0.06588876225114859
2023-06-23 00:00:00,2023,6,23,0,4.14610846525176,4.2408401308673325,-0.09473166561557278,0.09473166561557278
2023-06-23 06:00:00,2023,6,23,6,4.819563314030551,4.800707983313206,0.018855330717345353,0.018855330717345353
2023-06-23 12:00:00,2023,6,23,12,8.298337281442574,7.943637862574115,0.3546994188684591,0.3546994188684591
2023-06-23 18:00:00,2023,6,23,18,4.586457871564595,4.789813867440813,-0.2033559958762181,0.2033559958762181
2023-06-24 00:00:00,2023,6,24,0,4.200665589961737,4.297885006483793,-0.0972194165220559,0.0972194165220559
2023-06-24 06:00:00,2023,6,24,6,4.869025927628544,4.878232092233556,-0.009206164605011224,0.009206164605011224
2023-06-24 12:00:00,2023,6,24,12,7.553188348539678,7.612499735512461,-0.05931138697278371,0.05931138697278371
2023-06-24 18:00:00,2023,6,24,18,5.057799861630146,4.8630188071672205,0.1947810544629256,0.1947810544629256
2023-06-25 00:00:00,2023,6,25,0,4.764608803973207,4.543978207550314,0.22063059642289318,0.22063059642289318
2023-06-25 06:00:00,2023,6,25,6,5.123161510550258,4.946052180862188,0.17710932968806947,0.17710932968806947
2023-06-25 12:00:00,2023,6,25,12,7.997115584163881,8.114968421864644,-0.11785283770076305,0.11785283770076305
2023-06-25 18:00:00,2023,6,25,18,5.3238682541865465,5.090204042764382,0.23366421142216431,0.23366421142216431
2023-06-26 00:00:00,2023,6,26,0,4.653766764429582,4.382420971414734,0.27134579301484774,0.27134579301484774
2023-06-26 06:00:00,2023,6,26,6,5.110005753152675,5.374147699612198,-0.2641419464595236,0.2641419464595236
2023-06-26 12:00:00,2023,6,26,12,8.214759377205034,8.042469468728402,0.17228990847663184,0.17228990847663184
2023-06-26 18:00:00,2023,6,26,18,5.912531950771272,5.687896250672732,0.22463570009854017,0.22463570009854017
2023-06-27 00:00:00,2023,6,27,0,4.671271118134089,4.498168084070903,0.17310303406318628,0.17310303406318628
2023-06-27 06:00:00,2023,6,27,6,4.329146573258856,4.865280606524994,-0.536134033266138,0.536134033266138
2023-06-27 12:00:00,2023,6,27,12,7.820878093169271,7.895878046324973,-0.07499995315570196,0.07499995315570196
2023-06-27 18:00:00,2023,6,27,18,4.715476956180367,4.597572796729097,0.11790415945126931,0.11790415945126931
2023-06-28 00:00:00,2023,6,28,0,4.440431756155498,4.743369899054157,-0.3029381428986593,0.3029381428986593
2023-06-28 06:00:00,2023,6,28,6,4.79478959166858,4.877267909745821,-0.08247831807724104,0.08247831807724104
2023-06-28 12:00:00,2023,6,28,12,8.558893056848857,8.404372383410484,0.15452067343837328,0.15452067343837328
2023-06-28 18:00:00,2023,6,28,18,5.1024162673411775,5.013900675393069,0.08851559194810843,0.08851559194810843
2023-06-29 00:00:00,2023,6,29,0,4.975109420361335,5.036136432717523,-0.06102701235618824,0.06102701235618824
2023-06-29 06:00:00,2023,6,29,6,4.746943684982014,4.644748748579042,0.10219493640297195,0.10219493640297195
2023-06-29 12:00:00,2023,6,29,12,8.753277086208946,8.654785668475657,0.09849141773328896,0.09849141773328896
2023-06-29 18:00:00,2023,6,29,18,4.911253158604627,4.921441960107948,-0.010188801503321798,0.010188801503321798
2023-06-30 00:00:00,2023,6,30,0,4.092579039079798,4.340965940536529,-0.24838690145673148,0.24838690145673148
2023-06-30 06:00:00,2023,6,30,6,4.966192107141379,4.935494521505605,0.030697585635773628,0.030697585635773628
2023-06-30 12:00:00,2023,6,30,12,8.10031916007873,7.920780309283874,0.17953885079485588,0.17953885079485588
2023-06-30 18:00:00,2023,6,30,18,4.96266782274854,4.983098660657334,-0.020430837908794075,0.020430837908794075
2023-07-01 00:00:00,2023,7,1,0,4.890057097981064,4.764408359354322,0.12564873862674197,0.12564873862674197
2023-07-01 06:00:00,2023,7,1,6,5.312002596827125,5.016522802357843,0.29547979446928174,0.29547979446928174
2023-07-01 12:00:00,2023,7,1,12,8.293686837459036,8.357396360418864,-0.06370952295982768,0.06370952295982768
2023-07-01 18:00:00,2023,7,1,18,4.500299521064108,4.953362117436583,-0.45306259637247503,0.45306259637247503
2023-07-02 00:00:00,2023,7,2,0,4.988166463175348,4.530879454681934,0.45728700849341397,0.45728700849341397
2023-07-02 06:00:00,2023,7,2,6,5.793488325607012,5.783807549385685,0.00968077622132757,0.00968077622132757
