datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2012-05-01 06:00:00,2012,5,1,6,3.5415754917341733,3.7421631522410856,-0.20058766050691235,0.20058766050691235
2012-05-01 12:00:00,2012,5,1,12,6.67386184209448,6.501701560586585,0.17216028150789509,0.17216028150789509
2012-05-01 18:00:00,2012,5,1,18,3.6276881203798017,3.4923819795135134,0.13530614086628834,0.13530614086628834
2012-05-02 00:00:00,2012,5,2,0,3.1848807155720564,3.0627917861753717,0.1220889293966847,0.1220889293966847
2012-05-02 06:00:00,2012,5,2,6,3.456106739449372,3.644676686882957,-0.18856994743358513,0.18856994743358513
2012-05-02 12:00:00,2012,5,2,12,6.7574994382057,6.6372108383559185,0.1202885998497818,0.1202885998497818
2012-05-02 18:00:00,2012,5,2,18,3.514432718368377,3.538152173722328,-0.023719455353950814,0.023719455353950814
2012-05-03 00:00:00,2012,5,3,0,2.7962064485533014,3.1946936392693632,-0.39848719071606187,0.39848719071606187
2012-05-03 06:00:00,2012,5,3,6,3.2652704338234613,3.6361930132791347,-0.3709225794556734,0.3709225794556734
2012-05-03 12:00:00,2012,5,3,12,6.848182653095631,6.77269372126593,0.0754889318297014,0.0754889318297014
2012-05-03 18:00:00,2012,5,3,18,3.811249558546516,3.73886752789552,0.07238203065099569,0.07238203065099569
2012-05-04 00:00:00,2012,5,4,0,2.8285604311822907,3.261117967372059,-0.4325575361897682,0.4325575361897682
2012-05-04 06:00:00,2012,5,4,6,3.1609508108352657,3.3562704299591584,-0.19531961912389262,0.19531961912389262
2012-05-04 12:00:00,2012,5,4,12,6.190387995688459,6.486688276102224,-0.29630028041376466,0.29630028041376466
2012-05-04 18:00:00,2012,5,4,18,3.924977082605254,3.6722907513559457,0.25268633124930817,0.25268633124930817
2012-05-05 00:00:00,2012,5,5,0,2.980651911863024,3.139406869415897,-0.15875495755287305,0.15875495755287305
2012-05-05 06:00:00,2012,5,5,6,4.213893072917281,3.704606929286346,0.5092861436309346,0.5092861436309346
2012-05-05 12:00:00,2012,5,5,12,6.57881913569409,6.377276135087363,0.20154300060672714,0.20154300060672714
2012-05-05 18:00:00,2012,5,5,18,3.3397136169503328,3.5285659277640202,-0.18885231081368747,0.18885231081368747
2012-05-06 00:00:00,2012,5,6,0,3.0743014137330524,3.3922266208474867,-0.3179252071144343,0.3179252071144343
2012-05-06 06:00:00,2012,5,6,6,3.513594910815052,3.5860877372697035,-0.07249282645465138,0.07249282645465138
2012-05-06 12:00:00,2012,5,6,12,6.932564340528218,6.808719117907402,0.12384522262081621,0.12384522262081621
2012-05-06 18:00:00,2012,5,6,18,3.520485297228631,3.635635210864911,-0.11514991363628013,0.11514991363628013
2012-05-07 00:00:00,2012,5,7,0,3.468595723669012,3.2338950858056004,0.23470063786341155,0.23470063786341155
2012-05-07 06:00:00,2012,5,7,6,3.49582832566829,3.904870299784502,-0.4090419741162119,0.4090419741162119
2012-05-07 12:00:00,2012,5,7,12,7.043917624276254,6.679599452218054,0.3643181720582005,0.3643181720582005
2012-05-07 18:00:00,2012,5,7,18,3.971003029388832,3.852916922760161,0.1180861066286707,0.1180861066286707
2012-05-08 00:00:00,2012,5,8,0,2.8754315853570964,3.2428422642118075,-0.3674106788547111,0.3674106788547111
2012-05-08 06:00:00,2012,5,8,6,3.9068139933530266,3.865371653852906,0.04144233950012044,0.04144233950012044
2012-05-08 12:00:00,2012,5,8,12,6.945948477695128,6.678071773757931,0.26787670393719765,0.26787670393719765
2012-05-08 18:00:00,2012,5,8,18,3.6380525732481392,3.645965072216133,-0.00791249896799373,0.00791249896799373
2012-05-09 00:00:00,2012,5,9,0,3.637238678616344,3.243721446493638,0.39351723212270606,0.39351723212270606
2012-05-09 06:00:00,2012,5,9,6,3.136950674810333,3.660620150526782,-0.5236694757164488,0.5236694757164488
2012-05-09 12:00:00,2012,5,9,12,6.550592746626488,6.73235909466527,-0.18176634803878233,0.18176634803878233
2012-05-09 18:00:00,2012,5,9,18,3.49731029727524,3.6258515675759457,-0.1285412703007056,0.1285412703007056
2012-05-10 00:00:00,2012,5,10,0,3.367046678827428,3.373609156573803,-0.006562477746375084,0.006562477746375084
2012-05-10 06:00:00,2012,5,10,6,3.841474611646027,3.8029602703153644,0.03851434133066256,0.03851434133066256
2012-05-10 12:00:00,2012,5,10,12,7.092370782194282,6.795253225522084,0.2971175566721973,0.2971175566721973
2012-05-10 18:00:00,2012,5,10,18,4.116607306231385,3.898833213165026,0.21777409306635942,0.21777409306635942
2012-05-11 00:00:00,2012,5,11,0,3.2569059947733905,3.2763651297689025,-0.019459134995511995,0.019459134995511995
2012-05-11 06:00:00,2012,5,11,6,3.654666990174348,3.654834785694876,-0.00016779552052792468,0.00016779552052792468
2012-05-11 12:00:00,2012,5,11,12,6.731996442748175,6.647121863640918,0.08487457910725649,0.08487457910725649
2012-05-11 18:00:00,2012,5,11,18,4.108003993332077,3.756107568570721,0.3518964247613563,0.3518964247613563
2012-05-12 00:00:00,2012,5,12,0,3.1476481514439585,3.441747261464409,-0.29409911002045064,0.29409911002045064
2012-05-12 06:00:00,2012,5,12,6,4.180443696105043,3.9577801168831797,0.22266357922186364,0.22266357922186364
2012-05-12 12:00:00,2012,5,12,12,6.773835528572052,6.78997933660001,-0.016143808027957895,0.016143808027957895
2012-05-12 18:00:00,2012,5,12,18,3.0437838430628728,3.395633703548598,-0.3518498604857254,0.3518498604857254
2012-05-13 00:00:00,2012,5,13,0,3.131668660005638,3.365223679915792,-0.23355501991015393,0.23355501991015393
2012-05-13 06:00:00,2012,5,13,6,4.266694699608872,4.137762386774146,0.12893231283472595,0.12893231283472595
2012-05-13 12:00:00,2012,5,13,12,7.169047405824459,6.844902239510914,0.32414516631354573,0.32414516631354573
2012-05-13 18:00:00,2012,5,13,18,4.155598274472189,3.9298121782241537,0.22578609624803558,0.22578609624803558
2012-05-14 00:00:00,2012,5,14,0,3.108133000337351,3.393404265084373,-0.2852712647470219,0.2852712647470219
2012-05-14 06:00:00,2012,5,14,6,3.4928653356199404,3.617978271863138,-0.12511293624319775,0.12511293624319775
2012-05-14 12:00:00,2012,5,14,12,6.912448705728247,6.773771563035677,0.13867714269257014,0.13867714269257014
2012-05-14 18:00:00,2012,5,14,18,3.849761727799507,3.845812106576457,0.003949621223049871,0.003949621223049871
2012-05-15 00:00:00,2012,5,15,0,3.2142325390166637,3.5045810245542244,-0.29034848553756065,0.29034848553756065
2012-05-15 06:00:00,2012,5,15,6,3.5754664387914823,3.7418951653168797,-0.16642872652539742,0.16642872652539742
2012-05-15 12:00:00,2012,5,15,12,6.576077550861857,6.899182301360943,-0.3231047504990858,0.3231047504990858
2012-05-15 18:00:00,2012,5,15,18,3.61866958401664,3.719166869854977,-0.10049728583833684,0.10049728583833684
2012-05-16 00:00:00,2012,5,16,0,3.3643704894521638,3.309428817100016,0.05494167235214764,0.05494167235214764
2012-05-16 06:00:00,2012,5,16,6,3.928690440735535,3.9048316025002427,0.023858838235292446,0.023858838235292446
2012-05-16 12:00:00,2012,5,16,12,7.0825709325282284,7.097350036877553,-0.014779104349324612,0.014779104349324612
2012-05-16 18:00:00,2012,5,16,18,4.297894824179893,3.8811288331359264,0.4167659910439663,0.4167659910439663
2012-05-17 00:00:00,2012,5,17,0,3.477661570354735,3.5130940443333873,-0.03543247397865246,0.03543247397865246
2012-05-17 06:00:00,2012,5,17,6,3.6747778338828896,3.980627655532968,-0.30584982165007846,0.30584982165007846
2012-05-17 12:00:00,2012,5,17,12,6.827167213581077,6.717564384412185,0.10960282916889152,0.10960282916889152
2012-05-17 18:00:00,2012,5,17,18,3.5698899382126505,3.7021289137853874,-0.1322389755727369,0.1322389755727369
2012-05-18 00:00:00,2012,5,18,0,3.2400655921388064,3.394312078865748,-0.15424648672694152,0.15424648672694152
2012-05-18 06:00:00,2012,5,18,6,3.9919874516642033,3.985983030884058,0.006004420780145292,0.006004420780145292
2012-05-18 12:00:00,2012,5,18,12,6.851574855584677,6.9900641416576725,-0.13848928607299538,0.13848928607299538
2012-05-18 18:00:00,2012,5,18,18,3.8920645219125305,3.890531658523982,0.0015328633885483,0.0015328633885483
2012-05-19 00:00:00,2012,5,19,0,3.6010866224584337,3.702526760738521,-0.10144013828008713,0.10144013828008713
2012-05-19 06:00:00,2012,5,19,6,3.832620911882984,3.9244596143569765,-0.0918387024739924,0.0918387024739924
2012-05-19 12:00:00,2012,5,19,12,7.08841448726021,6.831422630533662,0.25699185672654856,0.25699185672654856
2012-05-19 18:00:00,2012,5,19,18,3.919720902481553,4.26552120954724,-0.34580030706568676,0.34580030706568676
2012-05-20 00:00:00,2012,5,20,0,3.523390377086188,3.5056098392835118,0.0177805378026763,0.0177805378026763
2012-05-20 06:00:00,2012,5,20,6,4.314369452782985,4.028656188682951,0.2857132641000337,0.2857132641000337
2012-05-20 12:00:00,2012,5,20,12,6.8912148003393465,7.12608129966737,-0.23486649932802361,0.23486649932802361
2012-05-20 18:00:00,2012,5,20,18,3.799238958630653,3.958667945161508,-0.1594289865308549,0.1594289865308549
2012-05-21 00:00:00,2012,5,21,0,3.304609683551183,3.487096633253521,-0.18248694970233803,0.18248694970233803
2012-05-21 06:00:00,2012,5,21,6,3.9645316515635898,3.876759764170626,0.0877718873929636,0.0877718873929636
2012-05-21 12:00:00,2012,5,21,12,6.522634256409164,6.765670267646281,-0.24303601123711704,0.24303601123711704
2012-05-21 18:00:00,2012,5,21,18,3.916439911859788,4.021984845821801,-0.1055449339620127,0.1055449339620127
2012-05-22 00:00:00,2012,5,22,0,3.433300198026288,3.7731188717515427,-0.33981867372525487,0.33981867372525487
2012-05-22 06:00:00,2012,5,22,6,4.139150662152212,4.139827097004386,-0.0006764348521741681,0.0006764348521741681
2012-05-22 12:00:00,2012,5,22,12,7.146532503742965,7.099395239716941,0.04713726402602436,0.04713726402602436
2012-05-22 18:00:00,2012,5,22,18,4.148182007814662,3.955056941856627,0.19312506595803525,0.19312506595803525
2012-05-23 00:00:00,2012,5,23,0,3.4276752227815885,3.431580091624848,-0.003904868843259468,0.003904868843259468
2012-05-23 06:00:00,2012,5,23,6,3.967302555290428,3.8344783871165875,0.13282416817384046,0.13282416817384046
2012-05-23 12:00:00,2012,5,23,12,6.765593057148731,7.206354730249024,-0.440761673100293,0.440761673100293
2012-05-23 18:00:00,2012,5,23,18,3.958653212385967,4.0020467911163955,-0.043393578730428484,0.043393578730428484
2012-05-24 00:00:00,2012,5,24,0,3.6884774146034776,3.546064600391608,0.1424128142118697,0.1424128142118697
2012-05-24 06:00:00,2012,5,24,6,3.603663735857233,3.8471106263165438,-0.24344689045931078,0.24344689045931078
2012-05-24 12:00:00,2012,5,24,12,6.8920249459013485,7.076785691026765,-0.1847607451254163,0.1847607451254163
2012-05-24 18:00:00,2012,5,24,18,4.552195790843354,4.734502499078659,-0.1823067082353056,0.1823067082353056
2012-05-25 00:00:00,2012,5,25,0,3.702543792281365,3.7451495519723887,-0.04260575969102387,0.04260575969102387
2012-05-25 06:00:00,2012,5,25,6,4.250468006577759,4.204765121964703,0.04570288461305605,0.04570288461305605
2012-05-25 12:00:00,2012,5,25,12,7.268145724566429,7.214122936114183,0.05402278845224551,0.05402278845224551
2012-05-25 18:00:00,2012,5,25,18,4.132814535099545,4.272248777157952,-0.1394342420584067,0.1394342420584067
2012-05-26 00:00:00,2012,5,26,0,3.298430803894209,3.3131098196291036,-0.014679015734894385,0.014679015734894385
2012-05-26 06:00:00,2012,5,26,6,4.548916914205918,4.169116178943463,0.37980073526245484,0.37980073526245484
2012-05-26 12:00:00,2012,5,26,12,6.959223311173836,7.210327452538841,-0.2511041413650057,0.2511041413650057
2012-05-26 18:00:00,2012,5,26,18,3.7605266093882848,3.9439707557318577,-0.18344414634357298,0.18344414634357298
2012-05-27 00:00:00,2012,5,27,0,3.958259015066564,3.7953145215999444,0.16294449346661954,0.16294449346661954
2012-05-27 06:00:00,2012,5,27,6,3.916652623659023,4.057570968547565,-0.14091834488854182,0.14091834488854182
2012-05-27 12:00:00,2012,5,27,12,7.203954396915455,7.220675432587135,-0.016721035671680262,0.016721035671680262
2012-05-27 18:00:00,2012,5,27,18,4.197467146354029,4.334575713637135,-0.13710856728310628,0.13710856728310628
2012-05-28 00:00:00,2012,5,28,0,3.7619000142469776,3.6170552357054664,0.14484477854151123,0.14484477854151123
2012-05-28 06:00:00,2012,5,28,6,4.041283514755615,4.0353302928843355,0.005953221871279446,0.005953221871279446
2012-05-28 12:00:00,2012,5,28,12,7.562475903235656,7.246732208192527,0.31574369504312916,0.31574369504312916
2012-05-28 18:00:00,2012,5,28,18,3.684324950744909,3.91213320974133,-0.22780825899642076,0.22780825899642076
2012-05-29 00:00:00,2012,5,29,0,4.511107772518094,4.4544024937542686,0.05670527876382536,0.05670527876382536
2012-05-29 06:00:00,2012,5,29,6,4.539107947547749,4.759320656269389,-0.22021270872163967,0.22021270872163967
2012-05-29 12:00:00,2012,5,29,12,7.093902979892437,7.720619056685137,-0.6267160767926994,0.6267160767926994
2012-05-29 18:00:00,2012,5,29,18,4.154936634932182,4.494832641646815,-0.3398960067146337,0.3398960067146337
2012-05-30 00:00:00,2012,5,30,0,3.917424797755429,3.811150858911293,0.10627393884413605,0.10627393884413605
2012-05-30 06:00:00,2012,5,30,6,4.168112656513316,4.20950316007557,-0.04139050356225393,0.04139050356225393
2012-05-30 12:00:00,2012,5,30,12,7.265247463181246,7.232082133022375,0.03316533015887124,0.03316533015887124
2012-05-30 18:00:00,2012,5,30,18,4.312642993376842,4.370240738716209,-0.05759774533936657,0.05759774533936657
2012-05-31 00:00:00,2012,5,31,0,3.749727232434352,3.6818476612361675,0.06787957119818433,0.06787957119818433
2012-05-31 06:00:00,2012,5,31,6,4.215300490482541,4.457296675217902,-0.24199618473536155,0.24199618473536155
2012-05-31 12:00:00,2012,5,31,12,6.993908645528868,7.225663795513346,-0.23175514998447788,0.23175514998447788
2012-05-31 18:00:00,2012,5,31,18,5.275236271432967,5.273114137757136,0.0021221336758312503,0.0021221336758312503
2012-06-01 00:00:00,2012,6,1,0,3.8032019010162896,3.803085968562718,0.0001159324535717765,0.0001159324535717765
2012-06-01 06:00:00,2012,6,1,6,4.894564797020384,4.890051850756682,0.004512946263702133,0.004512946263702133
2012-06-01 12:00:00,2012,6,1,12,7.635780362078641,7.915602768595298,-0.279822406516657,0.279822406516657
2012-06-01 18:00:00,2012,6,1,18,5.176435799630635,4.695214312482996,0.48122148714763924,0.48122148714763924
2012-06-02 00:00:00,2012,6,2,0,4.1037451543046615,4.238330440363997,-0.13458528605933573,0.13458528605933573
2012-06-02 06:00:00,2012,6,2,6,4.286920591468764,4.411928688661576,-0.12500809719281225,0.12500809719281225
2012-06-02 12:00:00,2012,6,2,12,7.519609823244286,7.927159670505934,-0.4075498472616479,0.4075498472616479
2012-06-02 18:00:00,2012,6,2,18,4.186340600338096,4.206813442199789,-0.02047284186169307,0.02047284186169307
2012-06-03 00:00:00,2012,6,3,0,4.401101033685393,4.2021245565335335,0.1989764771518594,0.1989764771518594
2012-06-03 06:00:00,2012,6,3,6,4.945259635094238,4.644757967172627,0.30050166792161104,0.30050166792161104
2012-06-03 12:00:00,2012,6,3,12,8.073476942620374,7.68773871648063,0.3857382261397442,0.3857382261397442
2012-06-03 18:00:00,2012,6,3,18,4.3982196473336925,4.5261830662952285,-0.12796341896153596,0.12796341896153596
2012-06-04 00:00:00,2012,6,4,0,3.903532142366508,3.7047793200510593,0.19875282231544888,0.19875282231544888
2012-06-04 06:00:00,2012,6,4,6,4.829728226813947,4.9691073449588465,-0.13937911814489912,0.13937911814489912
2012-06-04 12:00:00,2012,6,4,12,7.791943510591216,7.822306206574963,-0.030362695983746413,0.030362695983746413
2012-06-04 18:00:00,2012,6,4,18,3.9436050273003658,4.281935686653981,-0.33833065935361484,0.33833065935361484
2012-06-05 00:00:00,2012,6,5,0,4.151545608038488,3.9215625557129625,0.22998305232552507,0.22998305232552507
2012-06-05 06:00:00,2012,6,5,6,4.1823738809082815,4.408530621495569,-0.22615674058728708,0.22615674058728708
2012-06-05 12:00:00,2012,6,5,12,7.301779295424796,7.343019030843501,-0.041239735418704626,0.041239735418704626
2012-06-05 18:00:00,2012,6,5,18,4.827284866781353,4.873523472755412,-0.046238605974059155,0.046238605974059155
2012-06-06 00:00:00,2012,6,6,0,4.179825668168321,4.048597123662803,0.13122854450551813,0.13122854450551813
2012-06-06 06:00:00,2012,6,6,6,4.606776775119627,4.896621532798013,-0.28984475767838624,0.28984475767838624
2012-06-06 12:00:00,2012,6,6,12,7.204416152732037,7.5573643599804115,-0.3529482072483745,0.3529482072483745
2012-06-06 18:00:00,2012,6,6,18,4.409118078565835,4.208222900395646,0.20089517817018887,0.20089517817018887
2012-06-07 00:00:00,2012,6,7,0,3.5018406097697725,3.6992269513557003,-0.19738634158592783,0.19738634158592783
2012-06-07 06:00:00,2012,6,7,6,4.745080423499288,4.521494552342773,0.22358587115651485,0.22358587115651485
2012-06-07 12:00:00,2012,6,7,12,7.764455321330852,7.767118911509342,-0.0026635901784901606,0.0026635901784901606
2012-06-07 18:00:00,2012,6,7,18,4.883603429994031,5.121749428218102,-0.2381459982240708,0.2381459982240708
2012-06-08 00:00:00,2012,6,8,0,3.6070666910904072,4.019324557075093,-0.4122578659846856,0.4122578659846856
2012-06-08 06:00:00,2012,6,8,6,4.53467734886562,4.270050465404705,0.2646268834609149,0.2646268834609149
2012-06-08 12:00:00,2012,6,8,12,8.247833792202794,8.293610831214435,-0.04577703901164121,0.04577703901164121
2012-06-08 18:00:00,2012,6,8,18,4.439321671340682,4.225157746720378,0.21416392462030398,0.21416392462030398
2012-06-09 00:00:00,2012,6,9,0,4.119806407839826,4.241203696159717,-0.1213972883198906,0.1213972883198906
2012-06-09 06:00:00,2012,6,9,6,4.092709450776892,4.386083314469675,-0.29337386369278295,0.29337386369278295
2012-06-09 12:00:00,2012,6,9,12,7.596451551048936,7.756395098154418,-0.15994354710548198,0.15994354710548198
2012-06-09 18:00:00,2012,6,9,18,4.676382061384064,4.561094136730018,0.11528792465404614,0.11528792465404614
2012-06-10 00:00:00,2012,6,10,0,4.949808843263512,4.511059558779993,0.438749284483519,0.438749284483519
2012-06-10 06:00:00,2012,6,10,6,4.540995309903603,4.608658558649732,-0.06766324874612906,0.06766324874612906
2012-06-10 12:00:00,2012,6,10,12,7.7348491460594815,7.809871938150297,-0.07502279209081575,0.07502279209081575
2012-06-10 18:00:00,2012,6,10,18,4.85927450118926,4.714174365775918,0.1451001354133421,0.1451001354133421
2012-06-11 00:00:00,2012,6,11,0,4.435001467293812,4.438810714862378,-0.003809247568566043,0.003809247568566043
2012-06-11 06:00:00,2012,6,11,6,4.811121557941982,4.635298240402432,0.1758233175395505,0.1758233175395505
2012-06-11 12:00:00,2012,6,11,12,7.785491606768412,7.904928787886604,-0.11943718111819202,0.11943718111819202
2012-06-11 18:00:00,2012,6,11,18,4.415709636528083,4.308103693987821,0.10760594254026223,0.10760594254026223
2012-06-12 00:00:00,2012,6,12,0,4.339635248808428,4.176786957797575,0.16284829101085307,0.16284829101085307
2012-06-12 06:00:00,2012,6,12,6,4.728011257074048,4.65427478224022,0.07373647483382761,0.07373647483382761
2012-06-12 12:00:00,2012,6,12,12,7.538456247227296,7.7201787366847,-0.1817224894574041,0.1817224894574041
2012-06-12 18:00:00,2012,6,12,18,4.741522718137527,4.68736344603282,0.05415927210470706,0.05415927210470706
2012-06-13 00:00:00,2012,6,13,0,4.810892103371724,4.72054330760756,0.09034879576416355,0.09034879576416355
2012-06-13 06:00:00,2012,6,13,6,4.012596179749798,4.240376846009677,-0.22778066625987847,0.22778066625987847
2012-06-13 12:00:00,2012,6,13,12,7.814986284832974,7.958694953567874,-0.14370866873489963,0.14370866873489963
2012-06-13 18:00:00,2012,6,13,18,4.690425262296345,4.722516388401983,-0.032091126105638246,0.032091126105638246
2012-06-14 00:00:00,2012,6,14,0,4.290598475836017,4.371953873716852,-0.08135539788083523,0.08135539788083523
2012-06-14 06:00:00,2012,6,14,6,5.448947185746906,4.789548923732936,0.65939826201397,0.65939826201397
2012-06-14 12:00:00,2012,6,14,12,8.654343186253062,8.636097944731139,0.01824524152192275,0.01824524152192275
2012-06-14 18:00:00,2012,6,14,18,4.291222257874915,4.5506562119415745,-0.2594339540666599,0.2594339540666599
2012-06-15 00:00:00,2012,6,15,0,4.830131339736603,5.014582771221358,-0.18445143148475474,0.18445143148475474
2012-06-15 06:00:00,2012,6,15,6,5.239331320704115,5.104960265730778,0.1343710549733368,0.1343710549733368
2012-06-15 12:00:00,2012,6,15,12,8.01018050198564,8.008511359568173,0.0016691424174677394,0.0016691424174677394
2012-06-15 18:00:00,2012,6,15,18,4.422001402883615,4.523888643809069,-0.10188724092545343,0.10188724092545343
2012-06-16 00:00:00,2012,6,16,0,4.470100216943541,4.451796618885237,0.018303598058303727,0.018303598058303727
2012-06-16 06:00:00,2012,6,16,6,4.334495407479192,4.388410861941126,-0.0539154544619338,0.0539154544619338
2012-06-16 12:00:00,2012,6,16,12,7.981499063725813,8.18891388492593,-0.2074148212001159,0.2074148212001159
2012-06-16 18:00:00,2012,6,16,18,5.360294509704428,5.249995289470362,0.11029922023406602,0.11029922023406602
2012-06-17 00:00:00,2012,6,17,0,4.151431423156086,4.023222398664146,0.12820902449194005,0.12820902449194005
2012-06-17 06:00:00,2012,6,17,6,4.593277303379835,4.653280949154499,-0.060003645774663994,0.060003645774663994
2012-06-17 12:00:00,2012,6,17,12,7.586785889693146,7.651904092815061,-0.06511820312191485,0.06511820312191485
2012-06-17 18:00:00,2012,6,17,18,4.502481772533409,4.492239005007052,0.010242767526357,0.010242767526357
2012-06-18 00:00:00,2012,6,18,0,4.012882026074216,4.241278649756889,-0.22839662368267266,0.22839662368267266
2012-06-18 06:00:00,2012,6,18,6,4.361284201418476,4.923298148818226,-0.5620139473997501,0.5620139473997501
2012-06-18 12:00:00,2012,6,18,12,7.54186707390545,7.695521957718772,-0.15365488381332248,0.15365488381332248
2012-06-18 18:00:00,2012,6,18,18,5.153064499951872,5.0249025752594205,0.1281619246924519,0.1281619246924519
2012-06-19 00:00:00,2012,6,19,0,3.6253570866301126,4.321837761170673,-0.6964806745405601,0.6964806745405601
2012-06-19 06:00:00,2012,6,19,6,4.610737062692664,4.8283222574284,-0.21758519473573656,0.21758519473573656
2012-06-19 12:00:00,2012,6,19,12,8.31112720505061,7.98598851434527,0.32513869070533996,0.32513869070533996
2012-06-19 18:00:00,2012,6,19,18,4.790857857030667,5.081932104671545,-0.2910742476408785,0.2910742476408785
2012-06-20 00:00:00,2012,6,20,0,3.9680534769117073,4.2525026680387175,-0.28444919112701017,0.28444919112701017
2012-06-20 06:00:00,2012,6,20,6,5.549358317878754,5.239218023990548,0.31014029388820585,0.31014029388820585
2012-06-20 12:00:00,2012,6,20,12,7.4427771588383,7.8112086267235235,-0.3684314678852232,0.3684314678852232
2012-06-20 18:00:00,2012,6,20,18,5.180202968932189,5.248091800822958,-0.06788883189076866,0.06788883189076866
2012-06-21 00:00:00,2012,6,21,0,4.628096191536376,4.601514860833786,0.026581330702589945,0.026581330702589945
2012-06-21 06:00:00,2012,6,21,6,4.556497064615825,4.649683615677093,-0.09318655106126794,0.09318655106126794
2012-06-21 12:00:00,2012,6,21,12,7.813512803764183,7.833194664562338,-0.019681860798155704,0.019681860798155704
2012-06-21 18:00:00,2012,6,21,18,4.62285191825018,4.60611424837433,0.016737669875849903,0.016737669875849903
2012-06-22 00:00:00,2012,6,22,0,4.043654145106698,4.120011017714249,-0.07635687260755031,0.07635687260755031
2012-06-22 06:00:00,2012,6,22,6,4.637226416332325,4.513899293736204,0.12332712259612144,0.12332712259612144
2012-06-22 12:00:00,2012,6,22,12,8.139215388589129,7.98641753021877,0.1527978583703593,0.1527978583703593
2012-06-22 18:00:00,2012,6,22,18,4.548198550112411,4.693259432215278,-0.14506088210286716,0.14506088210286716
2012-06-23 00:00:00,2012,6,23,0,5.74263112855696,5.374012754030452,0.36861837452650814,0.36861837452650814
2012-06-23 06:00:00,2012,6,23,6,4.9835588984004895,4.868057928393741,0.11550097000674864,0.11550097000674864
2012-06-23 12:00:00,2012,6,23,12,7.864684092989878,8.290685581062105,-0.4260014880722274,0.4260014880722274
2012-06-23 18:00:00,2012,6,23,18,4.775676282403305,4.634935443366689,0.14074083903661627,0.14074083903661627
2012-06-24 00:00:00,2012,6,24,0,4.346556905576692,4.555897299654778,-0.2093403940780858,0.2093403940780858
2012-06-24 06:00:00,2012,6,24,6,4.790830706630729,4.97101886871011,-0.18018816207938126,0.18018816207938126
2012-06-24 12:00:00,2012,6,24,12,7.879796856340703,8.171096130488792,-0.29129927414808865,0.29129927414808865
2012-06-24 18:00:00,2012,6,24,18,5.655638929210072,5.415649769260254,0.2399891599498183,0.2399891599498183
2012-06-25 00:00:00,2012,6,25,0,4.087191243501286,4.227995802100625,-0.14080455859933938,0.14080455859933938
2012-06-25 06:00:00,2012,6,25,6,5.204078375275118,5.077894486500487,0.12618388877463094,0.12618388877463094
2012-06-25 12:00:00,2012,6,25,12,7.820173494735592,8.192492371203857,-0.372318876468265,0.372318876468265
2012-06-25 18:00:00,2012,6,25,18,4.675133995318755,4.740910928914222,-0.06577693359546721,0.06577693359546721
2012-06-26 00:00:00,2012,6,26,0,4.172055217546733,4.298762757253813,-0.12670753970708049,0.12670753970708049
2012-06-26 06:00:00,2012,6,26,6,5.012725959486399,4.973025359134054,0.03970060035234546,0.03970060035234546
2012-06-26 12:00:00,2012,6,26,12,8.046280724443534,8.043066373584004,0.003214350859529702,0.003214350859529702
2012-06-26 18:00:00,2012,6,26,18,4.931581550440518,5.134567511150522,-0.20298596071000397,0.20298596071000397
2012-06-27 00:00:00,2012,6,27,0,4.654406994717442,4.6384314483933204,0.015975546324121126,0.015975546324121126
2012-06-27 06:00:00,2012,6,27,6,4.908257042269921,4.982900634024306,-0.07464359175438506,0.07464359175438506
2012-06-27 12:00:00,2012,6,27,12,8.436097616825215,8.495794336112363,-0.059696719287147815,0.059696719287147815
2012-06-27 18:00:00,2012,6,27,18,5.094942116271634,5.337552890479622,-0.24261077420798838,0.24261077420798838
2012-06-28 00:00:00,2012,6,28,0,4.527125012603959,4.557431659661943,-0.03030664705798447,0.03030664705798447
2012-06-28 06:00:00,2012,6,28,6,5.490061638684684,5.064752484111936,0.42530915457274787,0.42530915457274787
2012-06-28 12:00:00,2012,6,28,12,8.066203788099259,8.32832106736578,-0.26211727926652095,0.26211727926652095
2012-06-28 18:00:00,2012,6,28,18,4.628920302717946,4.895735493483292,-0.266815190765346,0.266815190765346
2012-06-29 00:00:00,2012,6,29,0,4.457420622321529,4.3698557888967215,0.08756483342480781,0.08756483342480781
2012-06-29 06:00:00,2012,6,29,6,4.608145466767463,4.715443020988216,-0.10729755422075282,0.10729755422075282
2012-06-29 12:00:00,2012,6,29,12,8.431828953451,8.047874283023953,0.38395467042704645,0.38395467042704645
2012-06-29 18:00:00,2012,6,29,18,4.805575665990297,4.719396441663662,0.08617922432663505,0.08617922432663505
2012-06-30 00:00:00,2012,6,30,0,4.548397796535675,4.909608574746126,-0.36121077821045056,0.36121077821045056
2012-06-30 06:00:00,2012,6,30,6,5.189212099617857,5.1334722606457905,0.055739838972066025,0.055739838972066025
2012-06-30 12:00:00,2012,6,30,12,8.353772231224932,8.66613640720351,-0.312364175978578,0.312364175978578
2012-06-30 18:00:00,2012,6,30,18,5.106136873445853,5.053495415072261,0.05264145837359191,0.05264145837359191
2012-07-01 00:00:00,2012,7,1,0,4.707981881945472,4.785776149694359,-0.07779426774888698,0.07779426774888698
2012-07-01 06:00:00,2012,7,1,6,4.857838526873167,4.989650238706443,-0.13181171183327578,0.13181171183327578
