datetime,year,month,day,hour,system:time_start,temp_c,wind_speed,pressure_kpa,solar_rad,precip,soil_moisture,ndvi,modis_et_mm,temp_c_lag1,precip_lag1,ndvi_lag1,soil_moisture_lag1,temp_c_lag4,soil_moisture_lag4,temp_c_roll24h,solar_rad_roll24h,soil_moisture_roll24h,precip_cum48h,sin_hour,cos_hour,sin_doy,cos_doy
2013-02-17 00:00:00,2013,2,17,0,1361059200,16.36261165416244,5.934842252567362,99.34949784196796,0.0645316055092555,0.0,0.08,0.1,2.1838465828712312,19.383290605190894,0.0,0.1255786493430174,0.08,15.867452513304528,0.08,21.948641602564084,4.210435434636959,0.09180488452580353,11.84061804534234,0.0,1.0,0.7350336741329413,0.6780306024735382
2013-02-17 06:00:00,2013,2,17,6,1361080800,24.16780529634499,5.993614244938577,99.27539488696752,0.1547751432206616,0.0,0.08,0.1,2.7333602795277523,16.36261165416244,0.0,0.1,0.08,23.28821854162021,0.1272195381032141,22.16853829124528,4.215425684623701,0.08,11.84061804534234,1.0,6.123233995736766e-17,0.7350336741329413,0.6780306024735382
2013-02-17 12:00:00,2013,2,17,12,1361102400,25.904478326903387,6.062684264931214,98.6863340920076,15.978750028132763,0.0,0.08,0.1175024783627921,5.091968215199062,24.16780529634499,0.0,0.1,0.08,28.760445609282797,0.08,21.454546470650428,4.231005840537633,0.08,11.84061804534234,1.2246467991473532e-16,-1.0,0.7350336741329413,0.6780306024735382
2013-02-17 18:00:00,2013,2,17,18,1361124000,22.01260247353904,5.871946772903909,98.63607064081246,0.8846903374886668,0.0,0.08,0.1,2.935773422212673,25.904478326903387,0.0,0.1175024783627921,0.08,19.383290605190894,0.08,22.111874437737463,4.270686778587838,0.08,11.84061804534234,-1.0,-1.8369701987210297e-16,0.7350336741329413,0.6780306024735382
2013-02-18 00:00:00,2013,2,18,0,1361145600,18.333110948494426,4.981085372716423,98.99644657466617,0.1082685653066959,0.0,0.08,0.1,2.497828474888842,22.01260247353904,0.0,0.1,0.08,16.36261165416244,0.08,22.604499261320463,4.281621018537198,0.08,11.84061804534234,0.0,1.0,0.746588114532413,0.6652865452111116
2013-02-18 06:00:00,2013,2,18,6,1361167200,23.10767450750062,6.178400953613125,99.4693414296638,0.3184625531240076,0.0,0.08,0.1,2.875644872237972,18.333110948494426,0.0,0.1,0.08,24.16780529634499,0.08,22.33946656410937,4.3225428710130345,0.08,0.0,1.0,6.123233995736766e-17,0.746588114532413,0.6652865452111116
2013-02-18 12:00:00,2013,2,18,12,1361188800,27.756126688555334,7.543549552691321,99.28328558913088,16.12016755056446,0.0,0.08,0.1073828648361545,4.6110688685212295,23.10767450750062,0.0,0.1,0.08,25.904478326903387,0.08,22.802378654522354,4.357897251620959,0.08,0.0,1.2246467991473532e-16,-1.0,0.746588114532413,0.6652865452111116
2013-02-18 18:00:00,2013,2,18,18,1361210400,21.398617080645067,5.122886060256441,99.11692856049234,0.5993955378854263,0.0,0.08,0.1346636862772941,2.991284174794344,27.756126688555334,0.0,0.1073828648361545,0.08,22.01260247353904,0.08,22.64888230629886,4.286573551720149,0.08,0.0,-1.0,-1.8369701987210297e-16,0.746588114532413,0.6652865452111116
2013-02-19 00:00:00,2013,2,19,0,1361232000,18.065537929438342,13.825056227120992,99.0254518580162,0.4230681664917689,0.0,0.08,0.1,3.021208625221181,21.398617080645067,0.0,0.1346636862772941,0.08,18.333110948494426,0.08,22.58198905153484,4.365273452016417,0.08,0.0,0.0,1.0,0.7579216274973472,0.6523456189565257
2013-02-19 06:00:00,2013,2,19,6,1361253600,20.25601374861698,5.060371259032574,99.33660037803844,0.3887069315503985,0.0,0.08,0.1,2.3761652590104743,18.065537929438342,0.0,0.1,0.08,23.10767450750062,0.08,21.86907386181393,4.382834546623015,0.08,0.0,1.0,6.123233995736766e-17,0.7579216274973472,0.6523456189565257
2013-02-19 12:00:00,2013,2,19,12,1361275200,29.66137167120234,12.722116829093356,99.07935116789592,15.759510330265146,0.0,0.08,0.1,5.511359325260403,20.25601374861698,0.0,0.1,0.08,27.756126688555334,0.08,22.345385107475682,4.292670241548187,0.08,0.0,1.2246467991473532e-16,-1.0,0.7579216274973472,0.6523456189565257
2013-02-19 18:00:00,2013,2,19,18,1361296800,22.94000206805867,5.269579752848053,99.52663707567876,0.655443620751307,0.0,0.08,0.1,2.7768613474785013,29.66137167120234,0.0,0.1,0.08,21.398617080645067,0.08,22.730731354329084,4.306682262264657,0.08,0.0,-1.0,-1.8369701987210297e-16,0.7579216274973472,0.6523456189565257
2013-02-20 00:00:00,2013,2,20,0,1361318400,16.775837280921714,5.427287728415185,99.28006810441052,0.1287778184993098,0.0,0.08,0.1,2.191976273951304,22.94000206805867,0.0,0.1,0.08,18.065537929438342,0.08,22.408306192199923,4.233109675266542,0.08,0.0,0.0,1.0,0.7690308592589181,0.6392116531380588
2013-02-20 06:00:00,2013,2,20,6,1361340000,22.022621531212582,8.601731018541454,99.51929966742662,0.3800432018276882,0.0,0.08,0.1,2.699101688717985,16.775837280921714,0.0,0.1,0.08,20.25601374861698,0.08,22.849958137848827,4.230943742835865,0.08,0.0,1.0,6.123233995736766e-17,0.7690308592589181,0.6392116531380588
2013-02-20 12:00:00,2013,2,20,12,1361361600,25.12700721045363,5.240261379801982,99.3701889357723,16.528740565745885,0.0,0.08,0.1,4.761132944037962,22.022621531212582,0.0,0.1,0.08,29.66137167120234,0.08,21.71636702266165,4.423251301706049,0.08,0.0,1.2246467991473532e-16,-1.0,0.7690308592589181,0.6392116531380588
2013-02-20 18:00:00,2013,2,20,18,1361383200,22.6698285972138,6.124857865307599,99.2896662056199,0.0507569971621102,0.0,0.08,0.1,3.0682874466286467,25.12700721045363,0.0,0.1,0.08,22.94000206805867,0.08,21.648823654950434,4.27207964580875,0.08,0.0,-1.0,-1.8369701987210297e-16,0.7690308592589181,0.6392116531380588
2013-02-21 00:00:00,2013,2,21,0,1361404800,16.96429488576037,4.913337966121305,99.49680495423962,0.2672727458486112,1.1478601264083603,0.08,0.1,1.895385975172929,22.6698285972138,0.0,0.1,0.08,16.775837280921714,0.08,21.6959380561601,4.306703377646076,0.08,1.1478601264083603,0.0,1.0,0.7799125224167177,0.6258885343075018
2013-02-21 06:00:00,2013,2,21,6,1361426400,24.13872733208087,5.6552092196034165,99.1071362834982,0.996188966735026,0.0,0.08,0.1,3.0378929682318736,16.96429488576037,1.1478601264083603,0.1,0.08,22.022621531212582,0.08,22.224964506377166,4.46073981887291,0.08,1.1478601264083603,1.0,6.123233995736766e-17,0.7799125224167177,0.6258885343075018
2013-02-21 12:00:00,2013,2,21,12,1361448000,27.66429425861342,4.823415378642824,98.4862378451132,16.336984282157104,0.0,0.08,0.1,4.609456019852358,24.13872733208087,0.0,0.1,0.08,25.12700721045363,0.08,22.859286268417115,4.412800747975715,0.08,1.1478601264083603,1.2246467991473532e-16,-1.0,0.7799125224167177,0.6258885343075018
2013-02-21 18:00:00,2013,2,21,18,1361469600,22.08008028576696,6.186703075978321,98.95728338123509,0.4308277341291605,0.0,0.08,0.1,2.489803993270885,27.66429425861342,0.0,0.1,0.08,22.6698285972138,0.08,22.711849190555405,4.507818432217477,0.08,1.1478601264083603,-1.0,-1.8369701987210297e-16,0.7799125224167177,0.6258885343075018
2013-02-22 00:00:00,2013,2,22,0,1361491200,19.28902471938122,7.581616152792872,99.2550644341631,0.4768882167601419,0.0,0.08,0.1,2.089628176132934,22.08008028576696,0.0,0.1,0.08,16.96429488576037,0.08,23.293031648960618,4.56022229994536,0.08,1.1478601264083603,0.0,1.0,0.7905633969115482,0.612380204990065
2013-02-22 06:00:00,2013,2,22,6,1361512800,22.50646393805655,5.4392443547769,98.93321245032202,0.4749875590034534,0.0,0.08,0.1,3.0367244614207287,19.28902471938122,0.0,0.1,0.08,24.13872733208087,0.08,22.884965800454538,4.429921948012467,0.08,1.1478601264083603,1.0,6.123233995736766e-17,0.7905633969115482,0.612380204990065
2013-02-22 12:00:00,2013,2,22,12,1361534400,27.729175993993803,5.578620102521554,99.07395580830487,16.241921053778707,0.0,0.08,0.1,5.075433714357675,22.50646393805655,0.0,0.1,0.08,27.66429425861342,0.08,22.901186234299633,4.406156140917868,0.08,1.1478601264083603,1.2246467991473532e-16,-1.0,0.7905633969115482,0.612380204990065
2013-02-22 18:00:00,2013,2,22,18,1361556000,22.050701350736823,5.720152077154556,98.59707794643866,0.7034037093340364,0.0,0.08,0.1,2.542680602458714,27.729175993993803,0.0,0.1,0.08,22.08008028576696,0.08,22.893841500542102,4.474300134719087,0.08,1.1478601264083603,-1.0,-1.8369701987210297e-16,0.7905633969115482,0.612380204990065
2013-02-23 00:00:00,2013,2,23,0,1361577600,16.838493524036465,6.083200582650951,99.94005379641646,0.0102007735548089,10.640480718028067,0.1188452061298725,0.1053699325531911,2.673646219186457,22.050701350736823,0.0,0.1,0.08,19.28902471938122,0.08,22.28120870170591,4.357628273917753,0.08971130153246812,10.640480718028067,0.0,1.0,0.8009803309782905,0.5986906625177214
2013-02-23 06:00:00,2013,2,23,6,1361599200,21.94175167696592,4.965956696653966,99.29270125485802,0.394085093577291,0.0,0.08,0.1,2.607451293393675,16.838493524036465,10.640480718028067,0.1053699325531911,0.1188452061298725,22.50646393805655,0.08,22.140030636433256,4.337402657561213,0.08971130153246812,10.640480718028067,1.0,6.123233995736766e-17,0.8009803309782905,0.5986906625177214
2013-02-23 12:00:00,2013,2,23,12,1361620800,27.766532520235128,4.723720221546732,99.4220056698952,16.52976457448033,0.0,0.08,0.1,5.112440040995288,21.94175167696592,0.0,0.1,0.08,27.729175993993803,0.08,22.149369767993583,4.409363537736618,0.08971130153246812,10.640480718028067,1.2246467991473532e-16,-1.0,0.8009803309782905,0.5986906625177214
2013-02-23 18:00:00,2013,2,23,18,1361642400,25.908013605568957,5.157661173388288,99.6170741969346,0.5773624274453422,0.0,0.08,0.1,2.778791774488595,27.766532520235128,0.0,0.1,0.08,22.050701350736823,0.08,23.113697831701618,4.377853217264445,0.08971130153246812,10.640480718028067,-1.0,-1.8369701987210297e-16,0.8009803309782905,0.5986906625177214
2013-02-24 00:00:00,2013,2,24,0,1361664000,17.041062868970297,5.792466820102398,98.33551558430015,0.9974949517727736,0.0,0.08,0.1,2.6401163887014234,25.908013605568957,0.0,0.1,0.08,16.838493524036465,0.1188452061298725,23.164340167935073,4.624676761818936,0.08,10.640480718028067,0.0,1.0,0.8111602420785621,0.5848239578463322
2013-02-24 06:00:00,2013,2,24,6,1361685600,21.98080319693736,6.264625501965167,99.16375110883764,0.181538949313083,0.0,0.08,0.1,2.6578531934563774,17.041062868970297,0.0,0.1,0.08,21.94175167696592,0.08,23.174103047927936,4.571540225752884,0.08,10.640480718028067,1.0,6.123233995736766e-17,0.8111602420785621,0.5848239578463322
2013-02-24 12:00:00,2013,2,24,12,1361707200,27.40548148268176,5.115150788149544,98.98822396027995,16.26794904830492,0.0,0.08,0.1,4.55884598048215,21.98080319693736,0.0,0.1,0.08,27.766532520235128,0.08,23.08384028853959,4.506086344209032,0.08,10.640480718028067,1.2246467991473532e-16,-1.0,0.8111602420785621,0.5848239578463322
2013-02-24 18:00:00,2013,2,24,18,1361728800,23.686477056226376,5.052590105114222,99.03279336161091,0.913382094444295,0.0,0.08,0.1,3.0413824969728824,27.40548148268176,0.0,0.1,0.08,25.908013605568957,0.08,22.528456151203947,4.59009126095877,0.08,10.640480718028067,-1.0,-1.8369701987210297e-16,0.8111602420785621,0.5848239578463322
2013-02-25 00:00:00,2013,2,25,0,1361750400,17.05340162191817,7.090725565813921,98.95017844861368,0.5416582054772698,0.0,0.08,0.1,2.2775041944225656,23.686477056226376,0.0,0.1,0.08,17.041062868970297,0.08,22.531540839440915,4.476132074384894,0.08,0.0,0.0,1.0,0.8211001178128892,0.5707841943569036
2013-02-25 06:00:00,2013,2,25,6,1361772000,23.494560944954248,4.751652079907384,99.059873171657,0.7350983060014828,0.0,0.08,0.1,2.7896279768332644,17.05340162191817,0.0,0.1,0.08,21.98080319693736,0.08,22.909980276445136,4.6145219135569935,0.08,0.0,1.0,6.123233995736766e-17,0.8211001178128892,0.5707841943569036
2013-02-25 12:00:00,2013,2,25,12,1361793600,27.50367139188726,7.342409887850021,98.97496034743293,16.31021428128346,0.0,0.08,0.1,4.8695347014661134,23.494560944954248,0.0,0.1,0.08,27.40548148268176,0.08,22.934527753746515,4.6250882218016285,0.08,0.0,1.2246467991473532e-16,-1.0,0.8211001178128892,0.5707841943569036
2013-02-25 18:00:00,2013,2,25,18,1361815200,22.125649959492083,5.25188999671204,99.32883157724488,0.6535650970917629,0.0,0.08,0.1,2.319832194353507,27.50367139188726,0.0,0.1,0.08,23.686477056226376,0.08,22.54432097956294,4.560133972463496,0.08,0.0,-1.0,-1.8369701987210297e-16,0.8211001178128892,0.5707841943569036
2013-02-26 00:00:00,2013,2,26,0,1361836800,18.05515104568164,12.390017493374804,98.9235107274473,0.2005141841035246,0.0,0.08,0.1,2.942169533272449,22.125649959492083,0.0,0.1,0.08,17.05340162191817,0.08,22.794758335503808,4.474847967120059,0.08,0.0,0.0,1.0,0.8307970168121247,0.5565755266413303
2013-02-26 06:00:00,2013,2,26,6,1361858400,21.99898964536705,4.865230406580461,98.89415729404956,0.4028603951311832,0.0,0.08,0.1,2.519468506169595,18.05515104568164,0.0,0.1,0.08,23.494560944954248,0.08,22.42086551060701,4.391788489402485,0.08,0.0,1.0,6.123233995736766e-17,0.8307970168121247,0.5565755266413303
2013-02-26 12:00:00,2013,2,26,12,1361880000,28.06025651533024,5.340526455289595,98.50969609745866,16.174404336580185,0.0,0.08,0.1,4.807539084587133,21.99898964536705,0.0,0.1,0.08,27.50367139188726,0.08,22.56001179146775,4.357836003226666,0.08,0.0,1.2246467991473532e-16,-1.0,0.8307970168121247,0.5565755266413303
2013-02-26 18:00:00,2013,2,26,18,1361901600,22.494230388473124,5.039742544805369,99.24104629866888,0.3873659848938981,0.0,0.08,0.1,2.729253949256024,28.06025651533024,0.0,0.1,0.08,22.125649959492083,0.08,22.652156898713013,4.291286225177199,0.08,0.0,-1.0,-1.8369701987210297e-16,0.8307970168121247,0.5565755266413303
2013-02-27 00:00:00,2013,2,27,0,1361923200,18.64482299290426,7.633368472891402,99.0111138835132,0.1834973587053627,0.0,0.08,0.1,2.0052706412561507,22.494230388473124,0.0,0.1,0.08,18.05515104568164,0.08,22.79957488551867,4.287032018827659,0.08,0.0,0.0,1.0,0.8402480696078469,0.5422021592729844
2013-02-27 06:00:00,2013,2,27,6,1361944800,22.438496551481165,6.257651312090871,98.70510141915594,0.285794631069154,0.0,0.08,0.1,2.364741252933204,18.64482299290426,0.0,0.1,0.08,21.99898964536705,0.08,22.9094516120472,4.257765577812152,0.08,0.0,1.0,6.123233995736766e-17,0.8402480696078469,0.5422021592729844
2013-02-27 12:00:00,2013,2,27,12,1361966400,31.331721709721904,5.15903836615289,99.39480980308385,16.42011359645548,0.0,0.08,0.1,5.340842288270518,22.438496551481165,0.0,0.1,0.08,28.06025651533024,0.08,23.727317910645112,4.3191928927809755,0.08,0.0,1.2246467991473532e-16,-1.0,0.8402480696078469,0.5422021592729844
2013-02-27 18:00:00,2013,2,27,18,1361988000,19.757344749087306,8.353537159365356,98.401848387748,0.7767521289548591,0.0,0.08,0.1,2.3508328053242327,31.331721709721904,0.0,0.1,0.08,22.494230388473124,0.08,23.043096500798658,4.416539428796216,0.08,0.0,-1.0,-1.8369701987210297e-16,0.8402480696078469,0.5422021592729844
2013-02-28 00:00:00,2013,2,28,0,1362009600,19.643707123215087,5.408459206783734,99.63867583513807,0.7565344180249375,0.0,0.08,0.1,2.2671006043065534,19.757344749087306,0.0,0.1,0.08,18.64482299290426,0.08,23.292817533376365,4.559798693626109,0.08,0.0,0.0,1.0,0.8494504794814806,0.527668345562516
2013-02-28 06:00:00,2013,2,28,6,1362031200,22.223306094093743,5.423101048332091,98.82716028347409,0.8687527941948014,0.0,0.08,0.1,2.3569669707183154,19.643707123215087,0.0,0.1,0.08,22.438496551481165,0.08,23.23901991902951,4.705538234407521,0.08,0.0,1.0,6.123233995736766e-17,0.8494504794814806,0.527668345562516
2013-02-28 12:00:00,2013,2,28,12,1362052800,28.22134726563732,5.420958549314687,99.32616395172056,16.355558718712654,0.0,0.08,0.1,5.056420895317646,22.223306094093743,0.0,0.1,0.08,31.331721709721904,0.08,22.461426308008363,4.689399514971814,0.08,0.0,1.2246467991473532e-16,-1.0,0.8494504794814806,0.527668345562516
2013-02-28 18:00:00,2013,2,28,18,1362074400,23.38263009578264,7.172896885158558,99.20847911435204,0.0787514748242999,0.0,0.08,0.1,3.158039984770132,28.22134726563732,0.0,0.1,0.08,19.757344749087306,0.08,23.367747644682197,4.514899351439175,0.08,0.0,-1.0,-1.8369701987210297e-16,0.8494504794814806,0.527668345562516
2013-03-01 00:00:00,2013,3,1,0,1362096000,19.057007707914916,5.763475287259093,98.91440104230269,0.321749040955484,0.0,0.08,0.1,2.5746111860638305,23.38263009578264,0.0,0.1,0.08,19.643707123215087,0.08,23.221072790857157,4.406203007171811,0.08,0.0,0.0,1.0,0.8584015232918917,0.512978386299228
2013-03-01 06:00:00,2013,3,1,6,1362117600,24.768494056379613,6.921234530068814,98.74080744223104,0.3605522049598525,0.0,0.08,0.1,3.4490996877215565,19.057007707914916,0.0,0.1,0.08,22.223306094093743,0.08,23.857369781428623,4.279152859863075,0.08,0.0,1.0,6.123233995736766e-17,0.8584015232918917,0.512978386299228
2013-03-01 12:00:00,2013,3,1,12,1362139200,27.62938033741057,5.406654719285745,99.22947841296784,17.10212480649662,0.0,0.08,0.1,5.341481338976868,24.768494056379613,0.0,0.1,0.08,28.22134726563732,0.08,23.709378049371935,4.465794381809066,0.08,0.0,1.2246467991473532e-16,-1.0,0.8584015232918917,0.512978386299228
2013-03-01 18:00:00,2013,3,1,18,1362160800,22.770976385288368,6.141662268831885,99.05167845353,0.4571814329415929,5.604929863045874,0.08,0.1,2.720117886234499,27.62938033741057,0.0,0.1,0.08,23.38263009578264,0.08,23.55646462174837,4.560401871338389,0.08,5.604929863045874,-1.0,-1.8369701987210297e-16,0.8584015232918917,0.512978386299228
2013-03-02 00:00:00,2013,3,2,0,1362182400,17.161743036978052,5.098955972513214,98.8311808844608,0.4330303868276138,0.0,0.08,0.1,2.1630198193874013,22.770976385288368,5.604929863045874,0.1,0.08,19.057007707914916,0.08,23.08264845401415,4.588222207806422,0.08,5.604929863045874,0.0,1.0,0.8670985522812081,0.4981366284784055
2013-03-02 06:00:00,2013,3,2,6,1362204000,25.701594610936368,5.3136266776418,99.03993746785645,0.8202649131683634,0.0,0.08,0.1,3.0531223092148867,17.161743036978052,0.0,0.1,0.08,24.768494056379613,0.08,23.31592359265334,4.703150384858549,0.08,5.604929863045874,1.0,6.123233995736766e-17,0.8670985522812081,0.4981366284784055
2013-03-02 12:00:00,2013,3,2,12,1362225600,26.916160482106097,7.592328654869424,99.10662545912676,17.132629451506062,0.0,0.08,0.1,4.946258384613354,25.701594610936368,0.0,0.1,0.08,27.62938033741057,0.08,23.137618628827223,4.71077654611091,0.08,5.604929863045874,1.2246467991473532e-16,-1.0,0.8670985522812081,0.4981366284784055
2013-03-02 18:00:00,2013,3,2,18,1362247200,24.581313400349483,4.954563892950946,99.3742767225176,0.4060609355782119,0.0,0.08,0.1,2.745843298143774,26.916160482106097,0.0,0.1,0.08,22.770976385288368,0.08,23.5902028825925,4.697996421770065,0.08,5.604929863045874,-1.0,-1.8369701987210297e-16,0.8670985522812081,0.4981366284784055
2013-03-03 00:00:00,2013,3,3,0,1362268800,17.125210042978928,6.344193655760325,98.93874772571664,0.3091313705345101,0.0,0.08,0.1,2.1028383804637985,24.581313400349483,0.0,0.1,0.08,17.161743036978052,0.08,23.581069634092717,4.6670216676967895,0.08,5.604929863045874,0.0,1.0,0.8755389928586302,0.4831474640149687
2013-03-03 06:00:00,2013,3,3,6,1362290400,23.774519897978035,6.655907470329996,99.12010824364928,0.6256033537669653,0.0,0.08,0.1,3.043528474651453,17.125210042978928,0.0,0.1,0.08,25.701594610936368,0.08,23.099300955853135,4.61835627784644,0.08,5.604929863045874,1.0,6.123233995736766e-17,0.8755389928586302,0.4831474640149687
2013-03-03 12:00:00,2013,3,3,12,1362312000,26.7704287379144,6.055514627581436,99.01760896593872,16.998482279039433,0.0,0.08,0.1,4.677705846793367,23.774519897978035,0.0,0.1,0.08,26.916160482106097,0.08,23.06286801980521,4.584819484729783,0.08,5.604929863045874,1.2246467991473532e-16,-1.0,0.8755389928586302,0.4831474640149687
2013-03-03 18:00:00,2013,3,3,18,1362333600,21.847664479995817,5.0966060843184176,98.92233439053976,0.955152158854342,0.0,0.08,0.1,2.6189928601995818,26.7704287379144,0.0,0.1,0.08,24.581313400349483,0.08,22.379455789716793,4.722092290548816,0.08,0.0,-1.0,-1.8369701987210297e-16,0.8755389928586302,0.4831474640149687
2013-03-04 00:00:00,2013,3,4,0,1362355200,21.617826557154103,6.168493615888488,99.29537682533736,0.6413531181659323,0.0,0.08,0.1,2.563481575258854,21.847664479995817,0.0,0.1,0.08,17.125210042978928,0.08,23.50260991826059,4.805147727456671,0.08,0.0,0.0,1.0,0.8837203473619977,0.4680153284438345
2013-03-04 06:00:00,2013,3,4,6,1362376800,24.699879584153745,5.099005422950841,98.93644073109792,0.1122953610712622,0.0,0.08,0.1,3.224773598434756,21.617826557154103,0.0,0.1,0.08,23.774519897978035,0.08,23.733949839804517,4.676820729282745,0.08,0.0,1.0,6.123233995736766e-17,0.8837203473619977,0.4680153284438345
2013-03-04 12:00:00,2013,3,4,12,1362398400,28.1078586794972,6.005701147884935,98.7762932332456,17.203209593913755,0.0,0.08,0.1,5.466741745085323,24.699879584153745,0.0,0.1,0.08,26.7704287379144,0.08,24.068307325200216,4.728002558001325,0.08,0.0,1.2246467991473532e-16,-1.0,0.8837203473619977,0.4680153284438345
2013-03-04 18:00:00,2013,3,4,18,1362420000,25.234093198698982,6.036364650722,98.64889479601835,0.9436660237345512,0.0,0.08,0.1,3.204392741115,28.1078586794972,0.0,0.1,0.08,21.847664479995817,0.08,24.91491450487601,4.725131024221377,0.08,0.0,-1.0,-1.8369701987210297e-16,0.8837203473619977,0.4680153284438345
2013-03-05 00:00:00,2013,3,5,0,1362441600,20.835996340670484,5.397832137092759,98.8200696330653,0.4750802932620381,0.0,0.08,0.1,2.176456910724903,25.234093198698982,0.0,0.1,0.08,21.617826557154103,0.08,24.719456950755102,4.683562817995404,0.08,0.0,0.0,1.0,0.8916401947968874,0.45274469960737107
2013-03-05 06:00:00,2013,3,5,6,1362463200,25.479282389906903,5.348882622480793,98.9214363728095,0.4068459574884133,0.0,0.08,0.1,2.882125981246213,20.835996340670484,0.0,0.1,0.08,24.699879584153745,0.08,24.914307652193393,4.757200467099692,0.08,0.0,1.0,6.123233995736766e-17,0.8916401947968874,0.45274469960737107
2013-03-05 12:00:00,2013,3,5,12,1362484800,28.59612008536598,6.069302851097583,99.09542509139716,17.10327429745246,0.0,0.08,0.1,5.037813674475748,25.479282389906903,0.0,0.1,0.08,28.1078586794972,0.08,25.036373003660586,4.732216642984369,0.08,0.0,1.2246467991473532e-16,-1.0,0.8916401947968874,0.45274469960737107
2013-03-05 18:00:00,2013,3,5,18,1362506400,22.93600384034168,5.852413946018993,98.7323607697934,0.669029827095359,0.0,0.08,0.1,2.6513498334320658,28.59612008536598,0.0,0.1,0.08,25.234093198698982,0.08,24.46185066407126,4.663557593824571,0.08,0.0,-1.0,-1.8369701987210297e-16,0.8916401947968874,0.45274469960737107
2013-03-06 00:00:00,2013,3,6,0,1362528000,19.72215784649949,4.994017917638255,99.22872744899972,0.8257474794662818,0.0,0.08,0.1,3.0209984021091154,22.93600384034168,0.0,0.1,0.08,20.835996340670484,0.08,24.183391040528512,4.751224390375632,0.08,0.0,0.0,1.0,0.8992961915530253,0.4373400963303323
2013-03-06 06:00:00,2013,3,6,6,1362549600,22.785714268817955,6.005799545931685,98.8405215411144,0.910732344710952,0.0,0.08,0.1,2.8052175500392265,19.72215784649949,0.0,0.1,0.08,25.479282389906903,0.08,23.509999010256276,4.877195987181266,0.08,0.0,1.0,6.123233995736766e-17,0.8992961915530253,0.4373400963303323
2013-03-06 12:00:00,2013,3,6,12,1362571200,27.68981042330286,6.869099470361949,99.07145658894189,17.24088096975221,0.0,0.08,0.1,4.9848303079875365,22.785714268817955,0.0,0.1,0.08,28.59612008536598,0.08,23.283421594740496,4.9115976552562035,0.08,0.0,1.2246467991473532e-16,-1.0,0.8992961915530253,0.4373400963303323
2013-03-06 18:00:00,2013,3,6,18,1362592800,25.9614669803052,5.259323254502926,98.54687322434803,0.8956649260439898,0.0,0.08,0.1,2.810613500178315,27.68981042330286,0.0,0.1,0.08,22.93600384034168,0.08,24.039787379731376,4.968256429993361,0.08,0.0,-1.0,-1.8369701987210297e-16,0.8992961915530253,0.4373400963303323
2013-03-07 00:00:00,2013,3,7,0,1362614400,16.62541972509244,5.253701295117508,98.72856598372144,0.6424299500732242,0.0,0.08,0.1,2.544452973267462,25.9614669803052,0.0,0.1,0.08,19.72215784649949,0.08,23.265602849379615,4.922427047645097,0.08,0.0,0.0,1.0,0.9066860720977985,0.4218060770826634
2013-03-07 06:00:00,2013,3,7,6,1362636000,26.74695150038128,6.495554613707805,98.52242092427736,0.757145994686299,0.0,0.08,0.1,3.1289700311821496,16.62541972509244,0.0,0.1,0.08,22.785714268817955,0.08,24.255912157270444,4.884030460138934,0.08,0.0,1.0,6.123233995736766e-17,0.9066860720977985,0.4218060770826634
2013-03-07 12:00:00,2013,3,7,12,1362657600,28.71041577741413,5.1477888707053445,99.23599071402208,17.17882698792187,0.0,0.08,0.1,5.121068835139503,26.74695150038128,0.0,0.1,0.08,27.68981042330286,0.08,24.51106349579826,4.868516964681349,0.08,0.0,1.2246467991473532e-16,-1.0,0.9066860720977985,0.4218060770826634
2013-03-07 18:00:00,2013,3,7,18,1362679200,25.93867907625029,10.65351902803956,98.72108592443568,0.5125258701009593,0.0,0.08,0.1,2.882661850554349,28.71041577741413,0.0,0.1,0.08,25.9614669803052,0.08,24.505366519784534,4.772732200695591,0.08,0.0,-1.0,-1.8369701987210297e-16,0.9066860720977985,0.4218060770826634
2013-03-08 00:00:00,2013,3,8,0,1362700800,19.74374363219775,5.273877380715474,98.92241752502268,0.4723888051382426,0.0,0.08,0.1,2.514808294924271,25.93867907625029,0.0,0.1,0.08,16.62541972509244,0.08,25.28494749656086,4.730221914461846,0.08,0.0,0.0,1.0,0.9138076496466615,0.4061472386305789
2013-03-08 06:00:00,2013,3,8,6,1362722400,24.788438556089773,5.842433357008352,99.06833353104714,0.9042439342429964,0.0,0.08,0.1,2.81261667126545,19.74374363219775,0.0,0.1,0.08,26.74695150038128,0.08,24.795319260487986,4.76699639935102,0.08,0.0,1.0,6.123233995736766e-17,0.9138076496466615,0.4061472386305789
2013-03-08 12:00:00,2013,3,8,12,1362744000,30.08973190952502,5.376679678486965,98.60329513174663,17.57035481735652,0.0,0.08,0.1,5.293184098552237,24.788438556089773,0.0,0.1,0.08,28.71041577741413,0.08,25.140148293515708,4.864878356709682,0.08,0.0,1.2246467991473532e-16,-1.0,0.9138076496466615,0.4061472386305789
2013-03-08 18:00:00,2013,3,8,18,1362765600,23.767933642763275,5.743808517946217,98.0436706327142,0.64293837326067,0.0,0.08,0.1,2.525240947415273,30.08973190952502,0.0,0.1,0.08,25.93867907625029,0.08,24.597461935143954,4.89748148249961,0.08,0.0,-1.0,-1.8369701987210297e-16,0.9138076496466615,0.4061472386305789
